flight_number,airline_name,flight_status,scheduled_departure,estimated_departure,actual_departure,departure_date,departure_time,departure_delay,flight_type
ey7365,etihad airways,active,2023-10-17t13:45:00.000,2023-10-17t14:06:00.000,2023-10-17 14:17:00,2023-10-17,14:17:00,33,Regular departures
kq1052,kenya airways,active,2023-10-17t13:45:00.000,2023-10-17t14:06:00.000,2023-10-17 14:17:00,2023-10-17,14:17:00,33,Regular departures
vs7045,virgin atlantic,active,2023-10-17t13:45:00.000,2023-10-17t14:06:00.000,2023-10-17 14:17:00,2023-10-17,14:17:00,33,Regular departures
kl1052,klm,active,2023-10-17t13:45:00.000,2023-10-17t14:06:00.000,2023-10-17 14:17:00,2023-10-17,14:17:00,33,Regular departures
u22913,easyjet,active,2023-10-17t13:50:00.000,2023-10-17t13:56:00.000,2023-10-17 14:12:00,2023-10-17,14:12:00,23,Regular departures
ls1801,jet2,active,2023-10-17t14:00:00.000,2023-10-17t14:10:00.000,2023-10-17 14:24:00,2023-10-17,14:24:00,24,Regular departures
gr643,aurigny air services,active,2023-10-17t14:20:00.000,2023-10-17t14:20:00.000,2023-10-17 14:26:00,2023-10-17,14:26:00,6,Regular departures
x3562,tuifly,active,2023-10-17t14:25:00.000,2023-10-17t14:40:00.000,2023-10-17 14:51:00,2023-10-17,14:51:00,27,Regular departures
fr4753,ryanair,active,2023-10-17t14:35:00.000,2023-10-17t14:35:00.000,2023-10-17 15:12:00,2023-10-17,15:12:00,37,Regular departures
u2217,easyjet,active,2023-10-17t15:00:00.000,2023-10-17t15:00:00.000,2023-10-17 15:19:00,2023-10-17,15:19:00,20,Regular departures
fr1361,ryanair,active,2023-10-17t15:30:00.000,2023-10-17t15:35:00.000,2023-10-17 15:45:00,2023-10-17,15:45:00,16,Regular departures
fr507,ryanair,active,2023-10-17t15:55:00.000,2023-10-17t16:00:00.000,2023-10-17 16:29:00,2023-10-17,16:29:00,35,Regular departures
ba8867,british airways,active,2023-10-17t16:00:00.000,2023-10-17t16:25:00.000,2023-10-17 16:46:00,2023-10-17,16:46:00,47,Regular departures
ei3843,aer lingus,active,2023-10-17t16:00:00.000,2023-10-17t16:25:00.000,2023-10-17 16:46:00,2023-10-17,16:46:00,47,Regular departures
u22853,easyjet,active,2023-10-17t16:00:00.000,2023-10-17t16:00:00.000,2023-10-17 16:37:00,2023-10-17,16:37:00,38,Regular departures
u2227,easyjet,active,2023-10-17t16:05:00.000,2023-10-17t16:05:00.000,2023-10-17 16:22:00,2023-10-17,16:22:00,18,Regular departures
u24980,easyjet,active,2023-10-17t16:10:00.000,2023-10-17t16:10:00.000,2023-10-17 16:09:00,2023-10-17,16:09:00,0,Regular departures
u27353,easyjet,active,2023-10-17t16:10:00.000,2023-10-17t16:29:00.000,2023-10-17 16:51:00,2023-10-17,16:51:00,42,Regular departures
ls1881,jet2,active,2023-10-17t16:15:00.000,2023-10-17t16:23:00.000,2023-10-17 16:32:00,2023-10-17,16:32:00,17,Regular departures
u2207,easyjet,active,2023-10-17t16:20:00.000,2023-10-17t16:20:00.000,2023-10-17 16:34:00,2023-10-17,16:34:00,15,Regular departures
ls1809,jet2,active,2023-10-17t16:35:00.000,2023-10-17t16:50:00.000,2023-10-17 16:54:00,2023-10-17,16:54:00,19,Regular departures
u22925,easyjet,active,2023-10-17t16:35:00.000,2023-10-17t17:06:00.000,2023-10-17 17:07:00,2023-10-17,17:07:00,32,Regular departures
x3418,tuifly,active,2023-10-17t16:40:00.000,2023-10-17t16:55:00.000,2023-10-17 16:57:00,2023-10-17,16:57:00,18,Regular departures
fr2292,ryanair,active,2023-10-17t17:00:00.000,2023-10-17t17:00:00.000,2023-10-17 17:31:00,2023-10-17,17:31:00,32,Regular departures
fr2798,ryanair,active,2023-10-17t17:15:00.000,2023-10-17t17:54:00.000,2023-10-17 17:47:00,2023-10-17,17:47:00,33,Regular departures
ey5802,etihad airways,active,2023-10-17t17:30:00.000,2023-10-17t17:40:00.000,2023-10-17 17:49:00,2023-10-17,17:49:00,20,Regular departures
kq1054,kenya airways,active,2023-10-17t17:30:00.000,2023-10-17t17:40:00.000,2023-10-17 17:49:00,2023-10-17,17:49:00,20,Regular departures
vs7046,virgin atlantic,active,2023-10-17t17:30:00.000,2023-10-17t17:40:00.000,2023-10-17 17:49:00,2023-10-17,17:49:00,20,Regular departures
kl1054,klm,active,2023-10-17t17:30:00.000,2023-10-17t17:40:00.000,2023-10-17 17:49:00,2023-10-17,17:49:00,20,Regular departures
lh973,lufthansa,active,2023-10-17t17:45:00.000,2023-10-17t17:54:00.000,2023-10-17 18:02:00,2023-10-17,18:02:00,17,Regular departures
u22839,easyjet,active,2023-10-17t17:45:00.000,2023-10-17t17:45:00.000,2023-10-17 17:59:00,2023-10-17,17:59:00,15,Regular departures
u22769,easyjet,active,2023-10-17t18:15:00.000,2023-10-17t18:15:00.000,2023-10-17 18:26:00,2023-10-17,18:26:00,12,Regular departures
u22935,easyjet,active,2023-10-17t18:20:00.000,2023-10-17t18:20:00.000,2023-10-17 18:33:00,2023-10-17,18:33:00,14,Regular departures
u22705,easyjet,active,2023-10-17t18:35:00.000,2023-10-17t18:49:00.000,2023-10-17 18:57:00,2023-10-17,18:57:00,23,Regular departures
fr155,ryanair,active,2023-10-17t18:50:00.000,2023-10-17t18:50:00.000,2023-10-17 19:24:00,2023-10-17,19:24:00,35,Regular departures
u22873,easyjet,active,2023-10-17t18:55:00.000,2023-10-17t18:55:00.000,2023-10-17 19:02:00,2023-10-17,19:02:00,7,Regular departures
fr4147,ryanair,active,2023-10-17t19:00:00.000,2023-10-17t19:30:00.000,2023-10-17 19:46:00,2023-10-17,19:46:00,46,Regular departures
u22767,easyjet,active,2023-10-17t19:20:00.000,2023-10-17t19:22:00.000,2023-10-17 19:32:00,2023-10-17,19:32:00,13,Regular departures
u24052,easyjet,active,2023-10-17t19:20:00.000,2023-10-17t19:42:00.000,2023-10-17 19:49:00,2023-10-17,19:49:00,30,Regular departures
u22725,easyjet,active,2023-10-17t19:45:00.000,2023-10-17t19:45:00.000,2023-10-17 19:57:00,2023-10-17,19:57:00,12,Regular departures
ba7820,british airways,active,2023-10-17t19:55:00.000,2023-10-17t19:55:00.000,2023-10-17 19:52:00,2023-10-17,19:52:00,0,Regular departures
si7046,sierra pacific airlines,active,2023-10-17t19:55:00.000,2023-10-17t19:55:00.000,2023-10-17 19:52:00,2023-10-17,19:52:00,0,Regular departures
lm46,loganair,active,2023-10-17t19:55:00.000,2023-10-17t19:55:00.000,2023-10-17 19:52:00,2023-10-17,19:52:00,0,Regular departures
u2241,easyjet,active,2023-10-17t19:55:00.000,2023-10-17t19:55:00.000,2023-10-17 20:12:00,2023-10-17,20:12:00,17,Regular departures
u27268,easyjet,active,2023-10-17t19:55:00.000,2023-10-17t20:21:00.000,2023-10-17 20:31:00,2023-10-17,20:31:00,36,Regular departures
u2209,easyjet,active,2023-10-17t20:25:00.000,2023-10-17t20:34:00.000,2023-10-17 20:44:00,2023-10-17,20:44:00,19,Regular departures
fr509,ryanair,active,2023-10-17t20:55:00.000,2023-10-17t21:20:00.000,2023-10-17 21:38:00,2023-10-17,21:38:00,44,Regular departures
u2316,easyjet,active,2023-10-17t21:30:00.000,2023-10-17t21:30:00.000,2023-10-17 21:31:00,2023-10-17,21:31:00,2,Regular departures
,bae systems marine,active,2023-10-17t08:50:00.000,2023-10-17t09:05:00.000,2023-10-17 08:48:00,2023-10-17,08:48:00,0,Regular departures
si475,blue islands,active,2023-10-17t10:40:00.000,2023-10-17t11:26:00.000,2023-10-17 11:20:00,2023-10-17,11:20:00,41,Regular departures
u29873,easyjet,active,2023-10-17t14:20:00.000,2023-10-17t14:34:00.000,2023-10-17 14:42:00,2023-10-17,14:42:00,22,Regular departures
,bae systems marine,active,2023-10-17t17:50:00.000,2023-10-17t18:05:00.000,2023-10-17 17:44:00,2023-10-17,17:44:00,0,Regular departures
u29004,easyjet,active,2023-10-17t20:40:00.000,2023-10-17t21:14:00.000,2023-10-17 21:09:00,2023-10-17,21:09:00,29,Regular departures
