flight_number,airline_name,flight_status,scheduled_departure,estimated_departure,actual_departure,departure_date,departure_time,departure_delay,flight_type
ls1801,jet2,active,2023-09-05t14:00:00.000,2023-09-05t14:00:00.000,2023-09-05 14:21:00,2023-09-05,14:21:00,21,Regular departures
x36238,tuifly,active,2023-09-05t14:05:00.000,2023-09-05t14:20:00.000,2023-09-05 14:23:00,2023-09-05,14:23:00,18,Regular departures
u22885,easyjet,active,2023-09-05t14:10:00.000,2023-09-05t14:15:00.000,2023-09-05 14:37:00,2023-09-05,14:37:00,28,Regular departures
gr643,aurigny air services,active,2023-09-05t14:20:00.000,2023-09-05t14:20:00.000,2023-09-05 14:31:00,2023-09-05,14:31:00,11,Regular departures
x3562,tuifly,active,2023-09-05t14:25:00.000,2023-09-05t15:00:00.000,2023-09-05 15:03:00,2023-09-05,15:03:00,38,Regular departures
fr4753,ryanair,active,2023-09-05t14:35:00.000,2023-09-05t14:35:00.000,2023-09-05 14:47:00,2023-09-05,14:47:00,12,Regular departures
u2217,easyjet,active,2023-09-05t15:00:00.000,2023-09-05t15:00:00.000,2023-09-05 15:16:00,2023-09-05,15:16:00,17,Regular departures
fr1361,ryanair,active,2023-09-05t15:30:00.000,2023-09-05t15:30:00.000,2023-09-05 15:40:00,2023-09-05,15:40:00,11,Regular departures
u22923,easyjet,active,2023-09-05t15:40:00.000,2023-09-05t16:05:00.000,2023-09-05 15:57:00,2023-09-05,15:57:00,17,Regular departures
fr507,ryanair,active,2023-09-05t15:55:00.000,2023-09-05t15:55:00.000,2023-09-05 16:25:00,2023-09-05,16:25:00,30,Regular departures
u22853,easyjet,active,2023-09-05t16:00:00.000,2023-09-05t16:35:00.000,2023-09-05 16:47:00,2023-09-05,16:47:00,48,Regular departures
u2227,easyjet,active,2023-09-05t16:05:00.000,2023-09-05t16:05:00.000,2023-09-05 16:13:00,2023-09-05,16:13:00,8,Regular departures
u24980,easyjet,active,2023-09-05t16:10:00.000,2023-09-05t16:10:00.000,2023-09-05 16:17:00,2023-09-05,16:17:00,8,Regular departures
ls1881,jet2,active,2023-09-05t16:15:00.000,2023-09-05t16:31:00.000,2023-09-05 16:41:00,2023-09-05,16:41:00,26,Regular departures
u2320,easyjet,active,2023-09-05t16:15:00.000,2023-09-05t16:21:00.000,2023-09-05 16:29:00,2023-09-05,16:29:00,14,Regular departures
x3638,tuifly,active,2023-09-05t16:20:00.000,2023-09-05t16:35:00.000,2023-09-05 16:32:00,2023-09-05,16:32:00,12,Regular departures
u2207,easyjet,active,2023-09-05t16:20:00.000,2023-09-05t16:20:00.000,2023-09-05 16:34:00,2023-09-05,16:34:00,14,Regular departures
x36278,tuifly,active,2023-09-05t16:30:00.000,2023-09-05t16:30:00.000,2023-09-05 16:39:00,2023-09-05,16:39:00,9,Regular departures
u22717,easyjet,active,2023-09-05t16:30:00.000,2023-09-05t16:30:00.000,2023-09-05 16:50:00,2023-09-05,16:50:00,20,Regular departures
ls1809,jet2,active,2023-09-05t16:35:00.000,2023-09-05t16:50:00.000,2023-09-05 17:08:00,2023-09-05,17:08:00,34,Regular departures
u22925,easyjet,active,2023-09-05t16:35:00.000,2023-09-05t16:35:00.000,2023-09-05 16:54:00,2023-09-05,16:54:00,20,Regular departures
x3418,tuifly,active,2023-09-05t16:40:00.000,2023-09-05t16:55:00.000,2023-09-05 17:03:00,2023-09-05,17:03:00,23,Regular departures
fr2292,ryanair,active,2023-09-05t17:00:00.000,2023-09-05t17:00:00.000,2023-09-05 17:11:00,2023-09-05,17:11:00,12,Regular departures
fr2798,ryanair,active,2023-09-05t17:15:00.000,2023-09-05t17:30:00.000,2023-09-05 17:26:00,2023-09-05,17:26:00,12,Regular departures
ey5802,etihad airways,active,2023-09-05t17:30:00.000,2023-09-05t17:45:00.000,2023-09-05 17:46:00,2023-09-05,17:46:00,17,Regular departures
kq1054,kenya airways,active,2023-09-05t17:30:00.000,2023-09-05t17:45:00.000,2023-09-05 17:46:00,2023-09-05,17:46:00,17,Regular departures
vs7046,virgin atlantic,active,2023-09-05t17:30:00.000,2023-09-05t17:45:00.000,2023-09-05 17:46:00,2023-09-05,17:46:00,17,Regular departures
kl1054,klm,active,2023-09-05t17:30:00.000,2023-09-05t17:45:00.000,2023-09-05 17:46:00,2023-09-05,17:46:00,17,Regular departures
u22839,easyjet,active,2023-09-05t17:45:00.000,2023-09-05t17:38:00.000,2023-09-05 17:54:00,2023-09-05,17:54:00,10,Regular departures
u22707,easyjet,active,2023-09-05t17:50:00.000,2023-09-05t17:50:00.000,2023-09-05 17:56:00,2023-09-05,17:56:00,7,Regular departures
u22769,easyjet,active,2023-09-05t18:15:00.000,2023-09-05t18:31:00.000,2023-09-05 18:40:00,2023-09-05,18:40:00,26,Regular departures
u22705,easyjet,active,2023-09-05t18:35:00.000,2023-09-05t18:41:00.000,2023-09-05 18:55:00,2023-09-05,18:55:00,21,Regular departures
w61020,wizz air,active,2023-09-05t18:35:00.000,2023-09-05t18:35:00.000,2023-09-05 18:45:00,2023-09-05,18:45:00,11,Regular departures
u22875,easyjet,active,2023-09-05t18:45:00.000,2023-09-05t19:03:00.000,2023-09-05 19:24:00,2023-09-05,19:24:00,39,Regular departures
fr155,ryanair,active,2023-09-05t18:50:00.000,2023-09-05t19:05:00.000,2023-09-05 19:37:00,2023-09-05,19:37:00,48,Regular departures
u22873,easyjet,active,2023-09-05t18:55:00.000,2023-09-05t18:55:00.000,2023-09-05 18:50:00,2023-09-05,18:50:00,0,Regular departures
fr4121,ryanair,active,2023-09-05t19:20:00.000,2023-09-05t19:20:00.000,2023-09-05 19:28:00,2023-09-05,19:28:00,9,Regular departures
u2219,easyjet,active,2023-09-05t19:20:00.000,2023-09-05t19:49:00.000,2023-09-05 20:04:00,2023-09-05,20:04:00,45,Regular departures
u22767,easyjet,active,2023-09-05t19:20:00.000,2023-09-05t19:20:00.000,2023-09-05 19:34:00,2023-09-05,19:34:00,14,Regular departures
u22725,easyjet,active,2023-09-05t19:45:00.000,2023-09-05t19:45:00.000,2023-09-05 20:16:00,2023-09-05,20:16:00,32,Regular departures
u27004,easyjet,active,2023-09-05t19:45:00.000,2023-09-05t19:52:00.000,2023-09-05 20:14:00,2023-09-05,20:14:00,30,Regular departures
ba7820,british airways,active,2023-09-05t19:55:00.000,2023-09-05t20:10:00.000,2023-09-05 20:08:00,2023-09-05,20:08:00,14,Regular departures
si7046,sierra pacific airlines,active,2023-09-05t19:55:00.000,2023-09-05t20:10:00.000,2023-09-05 20:08:00,2023-09-05,20:08:00,14,Regular departures
lm46,loganair,active,2023-09-05t19:55:00.000,2023-09-05t20:10:00.000,2023-09-05 20:08:00,2023-09-05,20:08:00,14,Regular departures
u2241,easyjet,active,2023-09-05t19:55:00.000,2023-09-05t19:55:00.000,2023-09-05 19:50:00,2023-09-05,19:50:00,0,Regular departures
u2209,easyjet,active,2023-09-05t20:25:00.000,2023-09-05t20:30:00.000,2023-09-05 20:36:00,2023-09-05,20:36:00,11,Regular departures
fr509,ryanair,active,2023-09-05t20:55:00.000,2023-09-05t20:55:00.000,2023-09-05 21:06:00,2023-09-05,21:06:00,12,Regular departures
u2316,easyjet,active,2023-09-05t21:30:00.000,2023-09-05t21:31:00.000,2023-09-05 21:29:00,2023-09-05,21:29:00,0,Regular departures
,bae systems marine,active,2023-09-05t08:50:00.000,2023-09-05t09:05:00.000,2023-09-05 08:57:00,2023-09-05,08:57:00,8,Regular departures
,centreline,active,2023-09-05t18:00:00.000,2023-09-05t18:15:00.000,2023-09-05 17:58:00,2023-09-05,17:58:00,0,Regular departures
,bae systems marine,active,2023-09-05t17:35:00.000,2023-09-05t17:50:00.000,2023-09-05 18:00:00,2023-09-05,18:00:00,26,Regular departures
