flight_number,airline_name,flight_status,scheduled_departure,estimated_departure,actual_departure,departure_date,departure_time,departure_delay,flight_type
ey7365,etihad airways,active,2023-06-27t13:45:00.000,2023-06-27t14:22:00.000,2023-06-27 14:24:00,2023-06-27,14:24:00,39,Regular departures
kq1052,kenya airways,active,2023-06-27t13:45:00.000,2023-06-27t14:22:00.000,2023-06-27 14:24:00,2023-06-27,14:24:00,39,Regular departures
vs7045,virgin atlantic,active,2023-06-27t13:45:00.000,2023-06-27t14:22:00.000,2023-06-27 14:24:00,2023-06-27,14:24:00,39,Regular departures
kl1052,klm,active,2023-06-27t13:45:00.000,2023-06-27t14:22:00.000,2023-06-27 14:24:00,2023-06-27,14:24:00,39,Regular departures
u22867,easyjet,active,2023-06-27t13:45:00.000,2023-06-27t13:25:00.000,2023-06-27 13:56:00,2023-06-27,13:56:00,12,Regular departures
u22913,easyjet,active,2023-06-27t13:50:00.000,2023-06-27t13:50:00.000,2023-06-27 14:05:00,2023-06-27,14:05:00,15,Regular departures
ls1801,jet2,active,2023-06-27t14:00:00.000,2023-06-27t14:00:00.000,2023-06-27 14:00:00,2023-06-27,14:00:00,1,Regular departures
x36238,tuifly,active,2023-06-27t14:05:00.000,2023-06-27t14:15:00.000,2023-06-27 14:18:00,2023-06-27,14:18:00,13,Regular departures
u22885,easyjet,active,2023-06-27t14:10:00.000,2023-06-27t14:10:00.000,2023-06-27 14:15:00,2023-06-27,14:15:00,5,Regular departures
gr643,aurigny air services,active,2023-06-27t14:20:00.000,2023-06-27t14:30:00.000,2023-06-27 14:26:00,2023-06-27,14:26:00,7,Regular departures
x3562,tuifly,active,2023-06-27t14:25:00.000,2023-06-27t14:35:00.000,2023-06-27 14:44:00,2023-06-27,14:44:00,20,Regular departures
fr4753,ryanair,active,2023-06-27t14:35:00.000,2023-06-27t14:35:00.000,2023-06-27 14:42:00,2023-06-27,14:42:00,7,Regular departures
u2217,easyjet,active,2023-06-27t15:00:00.000,2023-06-27t15:00:00.000,2023-06-27 15:10:00,2023-06-27,15:10:00,11,Regular departures
fr1361,ryanair,active,2023-06-27t15:30:00.000,2023-06-27t15:30:00.000,2023-06-27 15:48:00,2023-06-27,15:48:00,18,Regular departures
u22923,easyjet,active,2023-06-27t15:40:00.000,2023-06-27t16:25:00.000,2023-06-27 16:22:00,2023-06-27,16:22:00,43,Regular departures
ei3843,aer lingus,active,2023-06-27t16:00:00.000,2023-06-27t16:00:00.000,2023-06-27 16:10:00,2023-06-27,16:10:00,11,Regular departures
u22851,easyjet,active,2023-06-27t16:00:00.000,2023-06-27t16:06:00.000,2023-06-27 16:19:00,2023-06-27,16:19:00,20,Regular departures
,capital air ambulance,active,2023-06-27t13:00:00.000,2023-06-27t13:10:00.000,2023-06-27 13:06:00,2023-06-27,13:06:00,7,Regular departures
x3638,tuifly,active,2023-06-27t16:20:00.000,2023-06-27t16:20:00.000,2023-06-27 16:58:00,2023-06-27,16:58:00,38,Regular departures
ls1881,jet2,active,2023-06-27t16:15:00.000,2023-06-27t16:18:00.000,2023-06-27 16:45:00,2023-06-27,16:45:00,31,Regular departures
u2320,easyjet,active,2023-06-27t16:15:00.000,2023-06-27t16:40:00.000,2023-06-27 16:56:00,2023-06-27,16:56:00,41,Regular departures
u2207,easyjet,active,2023-06-27t16:20:00.000,2023-06-27t16:26:00.000,2023-06-27 16:53:00,2023-06-27,16:53:00,34,Regular departures
x36278,tuifly,active,2023-06-27t16:30:00.000,2023-06-27t16:30:00.000,2023-06-27 16:51:00,2023-06-27,16:51:00,22,Regular departures
u22717,easyjet,active,2023-06-27t16:30:00.000,2023-06-27t16:30:00.000,2023-06-27 16:40:00,2023-06-27,16:40:00,10,Regular departures
ls1809,jet2,active,2023-06-27t16:35:00.000,2023-06-27t17:03:00.000,2023-06-27 17:05:00,2023-06-27,17:05:00,30,Regular departures
u22925,easyjet,active,2023-06-27t16:35:00.000,2023-06-27t16:35:00.000,2023-06-27 16:49:00,2023-06-27,16:49:00,15,Regular departures
x3418,tuifly,active,2023-06-27t16:40:00.000,2023-06-27t16:50:00.000,2023-06-27 17:20:00,2023-06-27,17:20:00,40,Regular departures
fr2292,ryanair,active,2023-06-27t17:00:00.000,2023-06-27t17:00:00.000,2023-06-27 17:18:00,2023-06-27,17:18:00,18,Regular departures
ey5802,etihad airways,active,2023-06-27t17:30:00.000,2023-06-27t17:55:00.000,2023-06-27 18:14:00,2023-06-27,18:14:00,45,Regular departures
kq1054,kenya airways,active,2023-06-27t17:30:00.000,2023-06-27t17:55:00.000,2023-06-27 18:14:00,2023-06-27,18:14:00,45,Regular departures
vs7046,virgin atlantic,active,2023-06-27t17:30:00.000,2023-06-27t17:55:00.000,2023-06-27 18:14:00,2023-06-27,18:14:00,45,Regular departures
kl1054,klm,active,2023-06-27t17:30:00.000,2023-06-27t17:55:00.000,2023-06-27 18:14:00,2023-06-27,18:14:00,45,Regular departures
lh973,lufthansa,active,2023-06-27t17:45:00.000,2023-06-27t17:45:00.000,2023-06-27 17:57:00,2023-06-27,17:57:00,13,Regular departures
u22707,easyjet,active,2023-06-27t17:50:00.000,2023-06-27t17:50:00.000,2023-06-27 18:10:00,2023-06-27,18:10:00,21,Regular departures
u22769,easyjet,active,2023-06-27t18:15:00.000,2023-06-27t18:25:00.000,2023-06-27 18:29:00,2023-06-27,18:29:00,14,Regular departures
u22705,easyjet,active,2023-06-27t18:35:00.000,2023-06-27t18:58:00.000,2023-06-27 19:15:00,2023-06-27,19:15:00,40,Regular departures
u22875,easyjet,active,2023-06-27t18:45:00.000,2023-06-27t18:52:00.000,2023-06-27 19:08:00,2023-06-27,19:08:00,23,Regular departures
fr155,ryanair,active,2023-06-27t18:50:00.000,2023-06-27t18:50:00.000,2023-06-27 19:32:00,2023-06-27,19:32:00,42,Regular departures
u22873,easyjet,active,2023-06-27t18:55:00.000,2023-06-27t19:33:00.000,2023-06-27 19:50:00,2023-06-27,19:50:00,55,Regular departures
fr4147,ryanair,active,2023-06-27t19:00:00.000,2023-06-27t19:15:00.000,2023-06-27 19:17:00,2023-06-27,19:17:00,17,Regular departures
fr4121,ryanair,active,2023-06-27t19:20:00.000,2023-06-27t19:20:00.000,2023-06-27 20:05:00,2023-06-27,20:05:00,46,Regular departures
u2219,easyjet,active,2023-06-27t19:20:00.000,2023-06-27t19:28:00.000,2023-06-27 19:52:00,2023-06-27,19:52:00,33,Regular departures
u22767,easyjet,active,2023-06-27t19:20:00.000,2023-06-27t20:03:00.000,2023-06-27 20:01:00,2023-06-27,20:01:00,41,Regular departures
si495,blue islands,active,2023-06-27t19:30:00.000,2023-06-27t19:40:00.000,2023-06-27 19:38:00,2023-06-27,19:38:00,8,Regular departures
ba8943,british airways,active,2023-06-27t19:40:00.000,2023-06-27t19:40:00.000,2023-06-27 19:40:00,2023-06-27,19:40:00,1,Regular departures
ei3287,aer lingus,active,2023-06-27t19:40:00.000,2023-06-27t19:40:00.000,2023-06-27 19:40:00,2023-06-27,19:40:00,1,Regular departures
w61020,wizz air,active,2023-06-27t19:45:00.000,2023-06-27t19:58:00.000,2023-06-27 20:03:00,2023-06-27,20:03:00,18,Regular departures
u2241,easyjet,active,2023-06-27t19:55:00.000,2023-06-27t19:55:00.000,2023-06-27 20:08:00,2023-06-27,20:08:00,13,Regular departures
u2209,easyjet,active,2023-06-27t20:35:00.000,2023-06-27t20:35:00.000,2023-06-27 20:48:00,2023-06-27,20:48:00,13,Regular departures
u24980,easyjet,active,2023-06-27t20:35:00.000,2023-06-27t21:18:00.000,2023-06-27 21:14:00,2023-06-27,21:14:00,39,Regular departures
fr509,ryanair,active,2023-06-27t20:55:00.000,2023-06-27t21:40:00.000,2023-06-27 21:34:00,2023-06-27,21:34:00,39,Regular departures
