flight_number,airline_name,flight_status,scheduled_departure,estimated_departure,actual_departure,departure_date,departure_time,departure_delay,flight_type
,capital air ambulance,active,2023-07-06t13:00:00.000,2023-07-06t13:10:00.000,2023-07-06 13:11:00,2023-07-06,13:11:00,11,Regular departures
u22893,easyjet,active,2023-07-06t13:05:00.000,2023-07-06t13:13:00.000,2023-07-06 13:17:00,2023-07-06,13:17:00,12,Regular departures
u22885,easyjet,active,2023-07-06t13:15:00.000,2023-07-06t13:28:00.000,2023-07-06 13:37:00,2023-07-06,13:37:00,22,Regular departures
u22733,easyjet,active,2023-07-06t13:30:00.000,2023-07-06t14:08:00.000,2023-07-06 14:02:00,2023-07-06,14:02:00,32,Regular departures
ey7365,etihad airways,active,2023-07-06t13:45:00.000,2023-07-06t13:55:00.000,2023-07-06 14:37:00,2023-07-06,14:37:00,53,Regular departures
kq1052,kenya airways,active,2023-07-06t13:45:00.000,2023-07-06t13:55:00.000,2023-07-06 14:37:00,2023-07-06,14:37:00,53,Regular departures
vs7045,virgin atlantic,active,2023-07-06t13:45:00.000,2023-07-06t13:55:00.000,2023-07-06 14:37:00,2023-07-06,14:37:00,53,Regular departures
kl1052,klm,active,2023-07-06t13:45:00.000,2023-07-06t13:55:00.000,2023-07-06 14:37:00,2023-07-06,14:37:00,53,Regular departures
ls1891,jet2,active,2023-07-06t13:45:00.000,2023-07-06t13:45:00.000,2023-07-06 13:55:00,2023-07-06,13:55:00,11,Regular departures
u22867,easyjet,active,2023-07-06t13:45:00.000,2023-07-06t13:54:00.000,2023-07-06 14:08:00,2023-07-06,14:08:00,24,Regular departures
u22851,easyjet,active,2023-07-06t14:05:00.000,2023-07-06t14:05:00.000,2023-07-06 14:49:00,2023-07-06,14:49:00,44,Regular departures
ls1853,jet2,active,2023-07-06t14:10:00.000,2023-07-06t14:30:00.000,2023-07-06 14:29:00,2023-07-06,14:29:00,19,Regular departures
gr643,aurigny air services,active,2023-07-06t14:20:00.000,2023-07-06t14:50:00.000,2023-07-06 14:44:00,2023-07-06,14:44:00,25,Regular departures
u2227,easyjet,active,2023-07-06t14:40:00.000,2023-07-06t14:40:00.000,2023-07-06 14:52:00,2023-07-06,14:52:00,12,Regular departures
u27192,easyjet,active,2023-07-06t14:55:00.000,2023-07-06t14:55:00.000,2023-07-06 15:16:00,2023-07-06,15:16:00,22,Regular departures
u22737,easyjet,active,2023-07-06t15:15:00.000,2023-07-06t15:15:00.000,2023-07-06 15:19:00,2023-07-06,15:19:00,5,Regular departures
x3466,tuifly,active,2023-07-06t15:30:00.000,2023-07-06t15:40:00.000,2023-07-06 16:09:00,2023-07-06,16:09:00,40,Regular departures
x36464,tuifly,active,2023-07-06t15:40:00.000,2023-07-06t16:15:00.000,2023-07-06 16:22:00,2023-07-06,16:22:00,43,Regular departures
u22923,easyjet,active,2023-07-06t15:40:00.000,2023-07-06t15:53:00.000,2023-07-06 16:06:00,2023-07-06,16:06:00,26,Regular departures
fr9336,ryanair,active,2023-07-06t15:45:00.000,2023-07-06t15:45:00.000,2023-07-06 15:53:00,2023-07-06,15:53:00,9,Regular departures
ei3843,aer lingus,active,2023-07-06t16:00:00.000,2023-07-06t16:00:00.000,2023-07-06 16:18:00,2023-07-06,16:18:00,18,Regular departures
u2239,easyjet,active,2023-07-06t16:00:00.000,2023-07-06t16:00:00.000,2023-07-06 16:11:00,2023-07-06,16:11:00,12,Regular departures
u27353,easyjet,active,2023-07-06t16:05:00.000,2023-07-06t16:28:00.000,2023-07-06 16:51:00,2023-07-06,16:51:00,47,Regular departures
u2209,easyjet,active,2023-07-06t16:10:00.000,2023-07-06t16:23:00.000,2023-07-06 16:43:00,2023-07-06,16:43:00,34,Regular departures
u24980,easyjet,active,2023-07-06t16:10:00.000,2023-07-06t16:10:00.000,2023-07-06 16:33:00,2023-07-06,16:33:00,23,Regular departures
u22855,easyjet,active,2023-07-06t16:15:00.000,2023-07-06t16:15:00.000,2023-07-06 16:40:00,2023-07-06,16:40:00,25,Regular departures
x36468,tuifly,active,2023-07-06t16:20:00.000,2023-07-06t16:20:00.000,2023-07-06 16:37:00,2023-07-06,16:37:00,18,Regular departures
u22925,easyjet,active,2023-07-06t16:30:00.000,2023-07-06t16:30:00.000,2023-07-06 16:48:00,2023-07-06,16:48:00,18,Regular departures
x36458,tuifly,active,2023-07-06t16:55:00.000,2023-07-06t17:05:00.000,2023-07-06 17:31:00,2023-07-06,17:31:00,37,Regular departures
u22853,easyjet,active,2023-07-06t17:00:00.000,2023-07-06t17:00:00.000,2023-07-06 17:20:00,2023-07-06,17:20:00,21,Regular departures
ey5802,etihad airways,active,2023-07-06t17:30:00.000,2023-07-06t17:43:00.000,2023-07-06 17:46:00,2023-07-06,17:46:00,17,Regular departures
kq1054,kenya airways,active,2023-07-06t17:30:00.000,2023-07-06t17:43:00.000,2023-07-06 17:46:00,2023-07-06,17:46:00,17,Regular departures
vs7046,virgin atlantic,active,2023-07-06t17:30:00.000,2023-07-06t17:43:00.000,2023-07-06 17:46:00,2023-07-06,17:46:00,17,Regular departures
kl1054,klm,active,2023-07-06t17:30:00.000,2023-07-06t17:43:00.000,2023-07-06 17:46:00,2023-07-06,17:46:00,17,Regular departures
u22875,easyjet,active,2023-07-06t18:10:00.000,2023-07-06t18:10:00.000,2023-07-06 18:18:00,2023-07-06,18:18:00,9,Regular departures
u2245,easyjet,active,2023-07-06t18:15:00.000,2023-07-06t18:15:00.000,2023-07-06 18:40:00,2023-07-06,18:40:00,25,Regular departures
u22935,easyjet,active,2023-07-06t18:20:00.000,2023-07-06t18:20:00.000,2023-07-06 18:24:00,2023-07-06,18:24:00,4,Regular departures
fr1361,ryanair,active,2023-07-06t18:35:00.000,2023-07-06t18:35:00.000,2023-07-06 18:48:00,2023-07-06,18:48:00,14,Regular departures
u22873,easyjet,active,2023-07-06t19:05:00.000,2023-07-06t19:16:00.000,2023-07-06 19:29:00,2023-07-06,19:29:00,25,Regular departures
ba8943,british airways,active,2023-07-06t19:40:00.000,2023-07-06t19:40:00.000,2023-07-06 19:56:00,2023-07-06,19:56:00,16,Regular departures
ei3287,aer lingus,active,2023-07-06t19:40:00.000,2023-07-06t19:40:00.000,2023-07-06 19:56:00,2023-07-06,19:56:00,16,Regular departures
u27004,easyjet,active,2023-07-06t19:45:00.000,2023-07-06t19:58:00.000,2023-07-06 20:03:00,2023-07-06,20:03:00,19,Regular departures
ba7820,british airways,active,2023-07-06t19:55:00.000,2023-07-06t19:55:00.000,2023-07-06 20:07:00,2023-07-06,20:07:00,12,Regular departures
si7046,sierra pacific airlines,active,2023-07-06t19:55:00.000,2023-07-06t19:55:00.000,2023-07-06 20:07:00,2023-07-06,20:07:00,12,Regular departures
lm46,loganair,active,2023-07-06t19:55:00.000,2023-07-06t19:55:00.000,2023-07-06 20:07:00,2023-07-06,20:07:00,12,Regular departures
u2229,easyjet,active,2023-07-06t20:00:00.000,2023-07-06t20:00:00.000,2023-07-06 20:14:00,2023-07-06,20:14:00,14,Regular departures
u2241,easyjet,active,2023-07-06t20:15:00.000,2023-07-06t20:15:00.000,2023-07-06 20:30:00,2023-07-06,20:30:00,16,Regular departures
fr3161,ryanair,active,2023-07-06t20:30:00.000,2023-07-06t20:30:00.000,2023-07-06 20:40:00,2023-07-06,20:40:00,10,Regular departures
u2211,easyjet,active,2023-07-06t20:35:00.000,2023-07-06t20:35:00.000,2023-07-06 20:44:00,2023-07-06,20:44:00,9,Regular departures
