flight_number,airline_name,flight_status,scheduled_departure,estimated_departure,actual_departure,departure_date,departure_time,departure_delay,flight_type
si475,blue islands,active,2023-07-18t08:40:00.000,2023-07-18t08:50:00.000,2023-07-18 08:55:00,2023-07-18,08:55:00,15,Regular departures
,bae systems marine,active,2023-07-18t08:50:00.000,2023-07-18t09:00:00.000,2023-07-18 09:02:00,2023-07-18,09:02:00,12,Regular departures
,bae systems marine,active,2023-07-18t10:30:00.000,2023-07-18t10:40:00.000,2023-07-18 10:40:00,2023-07-18,10:40:00,10,Regular departures
x36278,tuifly,active,2023-07-18t16:30:00.000,2023-07-18t16:40:00.000,2023-07-18 16:52:00,2023-07-18,16:52:00,23,Regular departures
u22717,easyjet,active,2023-07-18t16:30:00.000,2023-07-18t16:30:00.000,2023-07-18 16:45:00,2023-07-18,16:45:00,15,Regular departures
ls1809,jet2,active,2023-07-18t16:35:00.000,2023-07-18t17:10:00.000,2023-07-18 17:03:00,2023-07-18,17:03:00,28,Regular departures
u22925,easyjet,active,2023-07-18t16:35:00.000,2023-07-18t16:36:00.000,2023-07-18 17:16:00,2023-07-18,17:16:00,41,Regular departures
x3418,tuifly,active,2023-07-18t16:40:00.000,2023-07-18t16:50:00.000,2023-07-18 16:56:00,2023-07-18,16:56:00,16,Regular departures
u22825,easyjet,active,2023-07-18t16:45:00.000,2023-07-18t16:45:00.000,2023-07-18 17:19:00,2023-07-18,17:19:00,34,Regular departures
fr2292,ryanair,active,2023-07-18t17:00:00.000,2023-07-18t17:00:00.000,2023-07-18 17:10:00,2023-07-18,17:10:00,11,Regular departures
ey5802,etihad airways,active,2023-07-18t17:30:00.000,2023-07-18t17:35:00.000,2023-07-18 17:48:00,2023-07-18,17:48:00,19,Regular departures
kq1054,kenya airways,active,2023-07-18t17:30:00.000,2023-07-18t17:35:00.000,2023-07-18 17:48:00,2023-07-18,17:48:00,19,Regular departures
vs7046,virgin atlantic,active,2023-07-18t17:30:00.000,2023-07-18t17:35:00.000,2023-07-18 17:48:00,2023-07-18,17:48:00,19,Regular departures
kl1054,klm,active,2023-07-18t17:30:00.000,2023-07-18t17:35:00.000,2023-07-18 17:48:00,2023-07-18,17:48:00,19,Regular departures
lh973,lufthansa,active,2023-07-18t17:45:00.000,2023-07-18t18:09:00.000,2023-07-18 18:21:00,2023-07-18,18:21:00,36,Regular departures
u22839,easyjet,active,2023-07-18t17:45:00.000,2023-07-18t17:51:00.000,2023-07-18 18:03:00,2023-07-18,18:03:00,19,Regular departures
u22707,easyjet,active,2023-07-18t17:50:00.000,2023-07-18t17:55:00.000,2023-07-18 18:06:00,2023-07-18,18:06:00,16,Regular departures
u22711,easyjet,active,2023-07-18t18:20:00.000,2023-07-18t18:31:00.000,2023-07-18 18:41:00,2023-07-18,18:41:00,22,Regular departures
u22705,easyjet,active,2023-07-18t18:35:00.000,2023-07-18t19:23:00.000,2023-07-18 19:23:00,2023-07-18,19:23:00,49,Regular departures
fr4121,ryanair,active,2023-07-18t19:20:00.000,2023-07-18t19:20:00.000,2023-07-18 19:51:00,2023-07-18,19:51:00,32,Regular departures
u2219,easyjet,active,2023-07-18t19:20:00.000,2023-07-18t19:35:00.000,2023-07-18 19:53:00,2023-07-18,19:53:00,34,Regular departures
u22767,easyjet,active,2023-07-18t19:20:00.000,2023-07-18t19:20:00.000,2023-07-18 19:41:00,2023-07-18,19:41:00,22,Regular departures
u27004,easyjet,active,2023-07-18t19:45:00.000,2023-07-18t19:55:00.000,2023-07-18 20:10:00,2023-07-18,20:10:00,25,Regular departures
u2241,easyjet,active,2023-07-18t19:55:00.000,2023-07-18t19:55:00.000,2023-07-18 19:58:00,2023-07-18,19:58:00,4,Regular departures
u2209,easyjet,active,2023-07-18t20:35:00.000,2023-07-18t20:48:00.000,2023-07-18 20:54:00,2023-07-18,20:54:00,20,Regular departures
u24980,easyjet,active,2023-07-18t20:35:00.000,2023-07-18t20:35:00.000,2023-07-18 20:34:00,2023-07-18,20:34:00,0,Regular departures
u29003,easyjet,active,2023-07-18t10:45:00.000,2023-07-18t10:55:00.000,2023-07-18 10:58:00,2023-07-18,10:58:00,14,Regular departures
si495,blue islands,active,2023-07-18t19:30:00.000,2023-07-18t19:40:00.000,2023-07-18 20:03:00,2023-07-18,20:03:00,34,Regular departures
,bae systems marine,active,2023-07-18t17:40:00.000,2023-07-18t17:50:00.000,2023-07-18 18:08:00,2023-07-18,18:08:00,28,Regular departures
