flight_number,airline_name,flight_status,scheduled_departure,estimated_departure,actual_departure,departure_date,departure_time,departure_delay,flight_type
gr642,aurigny air services,active,2024-02-19t14:10:00.000,2024-02-19t14:45:00.000,2024-02-19 14:48:00,2024-02-19,14:48:00,38,Regular departures
u2225,easyjet,active,2024-02-19t14:25:00.000,2024-02-19t14:25:00.000,2024-02-19 14:38:00,2024-02-19,14:38:00,14,Regular departures
u22953,easyjet,active,2024-02-19t14:25:00.000,2024-02-19t14:25:00.000,2024-02-19 14:23:00,2024-02-19,14:23:00,0,Regular departures
u22955,easyjet,active,2024-02-19t14:50:00.000,2024-02-19t14:50:00.000,2024-02-19 14:59:00,2024-02-19,14:59:00,9,Regular departures
u24896,easyjet,active,2024-02-19t15:25:00.000,2024-02-19t15:29:00.000,2024-02-19 15:39:00,2024-02-19,15:39:00,14,Regular departures
fr3161,ryanair,active,2024-02-19t15:30:00.000,2024-02-19t15:30:00.000,2024-02-19 15:44:00,2024-02-19,15:44:00,14,Regular departures
fr8681,ryanair,active,2024-02-19t15:30:00.000,2024-02-19t15:30:00.000,2024-02-19 15:34:00,2024-02-19,15:34:00,4,Regular departures
u2219,easyjet,active,2024-02-19t15:30:00.000,2024-02-19t15:30:00.000,2024-02-19 15:37:00,2024-02-19,15:37:00,7,Regular departures
u27848,easyjet,active,2024-02-19t15:45:00.000,2024-02-19t15:45:00.000,2024-02-19 16:01:00,2024-02-19,16:01:00,16,Regular departures
fr7949,ryanair,active,2024-02-19t15:55:00.000,2024-02-19t15:55:00.000,2024-02-19 16:08:00,2024-02-19,16:08:00,13,Regular departures
u22837,easyjet,active,2024-02-19t15:55:00.000,2024-02-19t16:15:00.000,2024-02-19 16:26:00,2024-02-19,16:26:00,31,Regular departures
ba8867,british airways,active,2024-02-19t16:00:00.000,2024-02-19t16:00:00.000,2024-02-19 16:03:00,2024-02-19,16:03:00,4,Regular departures
ei3843,aer lingus,active,2024-02-19t16:00:00.000,2024-02-19t16:00:00.000,2024-02-19 16:03:00,2024-02-19,16:03:00,4,Regular departures
fr4133,ryanair,active,2024-02-19t16:00:00.000,2024-02-19t16:00:00.000,2024-02-19 16:21:00,2024-02-19,16:21:00,21,Regular departures
fr155,ryanair,active,2024-02-19t16:05:00.000,2024-02-19t16:05:00.000,2024-02-19 16:18:00,2024-02-19,16:18:00,14,Regular departures
u22867,easyjet,active,2024-02-19t16:20:00.000,2024-02-19t16:20:00.000,2024-02-19 16:28:00,2024-02-19,16:28:00,8,Regular departures
u22715,easyjet,active,2024-02-19t16:55:00.000,2024-02-19t16:55:00.000,2024-02-19 17:13:00,2024-02-19,17:13:00,18,Regular departures
u22891,easyjet,active,2024-02-19t17:10:00.000,2024-02-19t17:10:00.000,2024-02-19 17:10:00,2024-02-19,17:10:00,0,Regular departures
ey5802,etihad airways,active,2024-02-19t17:15:00.000,2024-02-19t17:25:00.000,2024-02-19 17:43:00,2024-02-19,17:43:00,28,Regular departures
kq1054,kenya airways,active,2024-02-19t17:15:00.000,2024-02-19t17:25:00.000,2024-02-19 17:43:00,2024-02-19,17:43:00,28,Regular departures
vs7046,virgin atlantic,active,2024-02-19t17:15:00.000,2024-02-19t17:25:00.000,2024-02-19 17:43:00,2024-02-19,17:43:00,28,Regular departures
kl1054,klm,active,2024-02-19t17:15:00.000,2024-02-19t17:25:00.000,2024-02-19 17:43:00,2024-02-19,17:43:00,28,Regular departures
fr4121,ryanair,active,2024-02-19t17:25:00.000,2024-02-19t17:24:00.000,2024-02-19 17:35:00,2024-02-19,17:35:00,11,Regular departures
fr8212,ryanair,active,2024-02-19t17:40:00.000,2024-02-19t17:37:00.000,2024-02-19 17:47:00,2024-02-19,17:47:00,7,Regular departures
fr3560,ryanair,active,2024-02-19t18:10:00.000,2024-02-19t18:10:00.000,2024-02-19 18:08:00,2024-02-19,18:08:00,0,Regular departures
u22923,easyjet,active,2024-02-19t18:10:00.000,2024-02-19t18:10:00.000,2024-02-19 18:18:00,2024-02-19,18:18:00,8,Regular departures
u22705,easyjet,active,2024-02-19t18:15:00.000,2024-02-19t18:27:00.000,2024-02-19 18:30:00,2024-02-19,18:30:00,16,Regular departures
u2217,easyjet,active,2024-02-19t18:30:00.000,2024-02-19t18:30:00.000,2024-02-19 18:25:00,2024-02-19,18:25:00,0,Regular departures
u22775,easyjet,active,2024-02-19t18:30:00.000,2024-02-19t18:30:00.000,2024-02-19 18:41:00,2024-02-19,18:41:00,11,Regular departures
2l481,helvetic airways,active,2024-02-19t19:00:00.000,2024-02-19t19:00:00.000,2024-02-19 19:23:00,2024-02-19,19:23:00,24,Regular departures
ba8941,british airways,active,2024-02-19t19:05:00.000,2024-02-19t19:05:00.000,2024-02-19 19:11:00,2024-02-19,19:11:00,6,Regular departures
ei3285,aer lingus,active,2024-02-19t19:05:00.000,2024-02-19t19:05:00.000,2024-02-19 19:11:00,2024-02-19,19:11:00,6,Regular departures
u2205,easyjet,active,2024-02-19t19:20:00.000,2024-02-19t19:20:00.000,2024-02-19 19:16:00,2024-02-19,19:16:00,0,Regular departures
u2227,easyjet,active,2024-02-19t19:20:00.000,2024-02-19t19:20:00.000,2024-02-19 19:32:00,2024-02-19,19:32:00,12,Regular departures
ba8943,british airways,active,2024-02-19t19:40:00.000,2024-02-19t19:40:00.000,2024-02-19 19:42:00,2024-02-19,19:42:00,3,Regular departures
ei3287,aer lingus,active,2024-02-19t19:40:00.000,2024-02-19t19:40:00.000,2024-02-19 19:42:00,2024-02-19,19:42:00,3,Regular departures
ba7820,british airways,active,2024-02-19t19:55:00.000,2024-02-19t19:55:00.000,2024-02-19 19:56:00,2024-02-19,19:56:00,1,Regular departures
si7046,sierra pacific airlines,active,2024-02-19t19:55:00.000,2024-02-19t19:55:00.000,2024-02-19 19:56:00,2024-02-19,19:56:00,1,Regular departures
lm46,loganair,active,2024-02-19t19:55:00.000,2024-02-19t19:55:00.000,2024-02-19 19:56:00,2024-02-19,19:56:00,1,Regular departures
u2239,easyjet,active,2024-02-19t20:00:00.000,2024-02-19t20:00:00.000,2024-02-19 20:19:00,2024-02-19,20:19:00,19,Regular departures
u2326,easyjet,active,2024-02-19t21:15:00.000,2024-02-19t21:15:00.000,2024-02-19 21:15:00,2024-02-19,21:15:00,0,Regular departures
fr509,ryanair,active,2024-02-19t21:20:00.000,2024-02-19t21:20:00.000,2024-02-19 21:28:00,2024-02-19,21:28:00,9,Regular departures
,capital air ambulance,active,2024-02-19t09:15:00.000,2024-02-19t09:30:00.000,2024-02-19 09:54:00,2024-02-19,09:54:00,39,Regular departures
si9497,blue islands,active,2024-02-19t11:10:00.000,2024-02-19t11:25:00.000,2024-02-19 11:28:00,2024-02-19,11:28:00,19,Regular departures
,bae systems marine,active,2024-02-19t17:35:00.000,2024-02-19t17:50:00.000,2024-02-19 17:30:00,2024-02-19,17:30:00,0,Regular departures
si495,blue islands,active,2024-02-19t18:00:00.000,2024-02-19t18:15:00.000,2024-02-19 18:11:00,2024-02-19,18:11:00,11,Regular departures
,bae systems marine,active,2024-02-19t09:45:00.000,2024-02-19t10:00:00.000,2024-02-19 10:00:00,2024-02-19,10:00:00,15,Regular departures
,redstar aviation,active,2024-02-19t14:30:00.000,2024-02-19t14:45:00.000,2024-02-19 14:36:00,2024-02-19,14:36:00,6,Regular departures
