flight_number,airline_name,flight_status,scheduled_departure,estimated_departure,actual_departure,departure_date,departure_time,departure_delay,flight_type
u2219,easyjet,active,2023-11-27t15:30:00.000,2023-11-27t15:30:00.000,2023-11-27 15:30:00,2023-11-27,15:30:00,1,Regular departures
u22967,easyjet,active,2023-11-27t15:45:00.000,2023-11-27t16:04:00.000,2023-11-27 16:24:00,2023-11-27,16:24:00,39,Regular departures
u27848,easyjet,active,2023-11-27t15:45:00.000,2023-11-27t15:59:00.000,2023-11-27 16:09:00,2023-11-27,16:09:00,25,Regular departures
fr7949,ryanair,active,2023-11-27t15:55:00.000,2023-11-27t15:55:00.000,2023-11-27 16:36:00,2023-11-27,16:36:00,41,Regular departures
u22837,easyjet,active,2023-11-27t15:55:00.000,2023-11-27t15:55:00.000,2023-11-27 16:11:00,2023-11-27,16:11:00,17,Regular departures
ba8867,british airways,active,2023-11-27t16:00:00.000,2023-11-27t16:00:00.000,2023-11-27 16:17:00,2023-11-27,16:17:00,17,Regular departures
ei3843,aer lingus,active,2023-11-27t16:00:00.000,2023-11-27t16:00:00.000,2023-11-27 16:17:00,2023-11-27,16:17:00,17,Regular departures
fr4133,ryanair,active,2023-11-27t16:00:00.000,2023-11-27t16:00:00.000,2023-11-27 16:22:00,2023-11-27,16:22:00,22,Regular departures
fr155,ryanair,active,2023-11-27t16:05:00.000,2023-11-27t16:05:00.000,2023-11-27 16:07:00,2023-11-27,16:07:00,3,Regular departures
u22867,easyjet,active,2023-11-27t16:20:00.000,2023-11-27t16:20:00.000,2023-11-27 16:28:00,2023-11-27,16:28:00,9,Regular departures
u22715,easyjet,active,2023-11-27t16:55:00.000,2023-11-27t16:55:00.000,2023-11-27 17:04:00,2023-11-27,17:04:00,10,Regular departures
fr4147,ryanair,active,2023-11-27t17:05:00.000,2023-11-27t17:05:00.000,2023-11-27 17:13:00,2023-11-27,17:13:00,8,Regular departures
ey5802,etihad airways,active,2023-11-27t17:15:00.000,2023-11-27t17:25:00.000,2023-11-27 17:24:00,2023-11-27,17:24:00,9,Regular departures
kq1054,kenya airways,active,2023-11-27t17:15:00.000,2023-11-27t17:25:00.000,2023-11-27 17:24:00,2023-11-27,17:24:00,9,Regular departures
vs7046,virgin atlantic,active,2023-11-27t17:15:00.000,2023-11-27t17:25:00.000,2023-11-27 17:24:00,2023-11-27,17:24:00,9,Regular departures
kl1054,klm,active,2023-11-27t17:15:00.000,2023-11-27t17:25:00.000,2023-11-27 17:24:00,2023-11-27,17:24:00,9,Regular departures
u22723,easyjet,active,2023-11-27t17:25:00.000,2023-11-27t17:25:00.000,2023-11-27 17:31:00,2023-11-27,17:31:00,6,Regular departures
fr8212,ryanair,active,2023-11-27t17:40:00.000,2023-11-27t17:40:00.000,2023-11-27 18:28:00,2023-11-27,18:28:00,49,Regular departures
fr3560,ryanair,active,2023-11-27t18:10:00.000,2023-11-27t18:10:00.000,2023-11-27 18:08:00,2023-11-27,18:08:00,0,Regular departures
u22705,easyjet,active,2023-11-27t18:15:00.000,2023-11-27t18:15:00.000,2023-11-27 18:14:00,2023-11-27,18:14:00,0,Regular departures
u22923,easyjet,active,2023-11-27t18:15:00.000,2023-11-27t18:27:00.000,2023-11-27 18:20:00,2023-11-27,18:20:00,6,Regular departures
u2217,easyjet,active,2023-11-27t18:30:00.000,2023-11-27t18:30:00.000,2023-11-27 18:43:00,2023-11-27,18:43:00,13,Regular departures
u22775,easyjet,active,2023-11-27t18:30:00.000,2023-11-27t18:45:00.000,2023-11-27 18:41:00,2023-11-27,18:41:00,11,Regular departures
ba8941,british airways,active,2023-11-27t19:05:00.000,2023-11-27t19:05:00.000,2023-11-27 19:01:00,2023-11-27,19:01:00,0,Regular departures
ei3285,aer lingus,active,2023-11-27t19:05:00.000,2023-11-27t19:05:00.000,2023-11-27 19:01:00,2023-11-27,19:01:00,0,Regular departures
u2205,easyjet,active,2023-11-27t19:20:00.000,2023-11-27t19:20:00.000,2023-11-27 19:16:00,2023-11-27,19:16:00,0,Regular departures
u2227,easyjet,active,2023-11-27t19:20:00.000,2023-11-27t19:20:00.000,2023-11-27 19:28:00,2023-11-27,19:28:00,9,Regular departures
ba8943,british airways,active,2023-11-27t19:40:00.000,2023-11-27t19:50:00.000,2023-11-27 19:49:00,2023-11-27,19:49:00,9,Regular departures
ei3287,aer lingus,active,2023-11-27t19:40:00.000,2023-11-27t19:50:00.000,2023-11-27 19:49:00,2023-11-27,19:49:00,9,Regular departures
ba7820,british airways,active,2023-11-27t19:55:00.000,2023-11-27t19:55:00.000,2023-11-27 19:45:00,2023-11-27,19:45:00,0,Regular departures
si7046,sierra pacific airlines,active,2023-11-27t19:55:00.000,2023-11-27t19:55:00.000,2023-11-27 19:45:00,2023-11-27,19:45:00,0,Regular departures
lm46,loganair,active,2023-11-27t19:55:00.000,2023-11-27t19:55:00.000,2023-11-27 19:45:00,2023-11-27,19:45:00,0,Regular departures
,bae systems marine,active,2023-11-27t08:50:00.000,2023-11-27t09:05:00.000,2023-11-27 08:51:00,2023-11-27,08:51:00,1,Regular departures
,bae systems marine,active,2023-11-27t18:05:00.000,2023-11-27t18:20:00.000,2023-11-27 18:11:00,2023-11-27,18:11:00,6,Regular departures
si495,blue islands,active,2023-11-27t18:00:00.000,2023-11-27t18:15:00.000,2023-11-27 18:22:00,2023-11-27,18:22:00,22,Regular departures
zt45,titan airways,active,2023-11-27t07:40:00.000,2023-11-27t08:35:00.000,2023-11-27 08:31:00,2023-11-27,08:31:00,51,Regular departures
