flight_number,airline_name,flight_status,scheduled_departure,estimated_departure,actual_departure,departure_date,departure_time,departure_delay,flight_type
ey7365,etihad airways,active,2023-06-21t13:45:00.000,2023-06-21t14:09:00.000,2023-06-21 14:07:00,2023-06-21,14:07:00,22,Regular departures
kq1052,kenya airways,active,2023-06-21t13:45:00.000,2023-06-21t14:09:00.000,2023-06-21 14:07:00,2023-06-21,14:07:00,22,Regular departures
vs7045,virgin atlantic,active,2023-06-21t13:45:00.000,2023-06-21t14:09:00.000,2023-06-21 14:07:00,2023-06-21,14:07:00,22,Regular departures
kl1052,klm,active,2023-06-21t13:45:00.000,2023-06-21t14:09:00.000,2023-06-21 14:07:00,2023-06-21,14:07:00,22,Regular departures
x36330,tuifly,active,2023-06-21t14:10:00.000,2023-06-21t13:49:00.000,2023-06-21 14:30:00,2023-06-21,14:30:00,21,Regular departures
ls1897,jet2,active,2023-06-21t14:20:00.000,2023-06-21t14:56:00.000,2023-06-21 14:53:00,2023-06-21,14:53:00,33,Regular departures
ls1827,jet2,active,2023-06-21t14:30:00.000,2023-06-21t14:51:00.000,2023-06-21 15:08:00,2023-06-21,15:08:00,39,Regular departures
u2245,easyjet,active,2023-06-21t14:40:00.000,2023-06-21t14:53:00.000,2023-06-21 15:11:00,2023-06-21,15:11:00,31,Regular departures
fr9336,ryanair,active,2023-06-21t14:45:00.000,2023-06-21t14:45:00.000,2023-06-21 15:23:00,2023-06-21,15:23:00,39,Regular departures
u22857,easyjet,active,2023-06-21t15:05:00.000,2023-06-21t15:14:00.000,2023-06-21 15:37:00,2023-06-21,15:37:00,32,Regular departures
u22923,easyjet,active,2023-06-21t15:40:00.000,2023-06-21t15:40:00.000,2023-06-21 15:58:00,2023-06-21,15:58:00,18,Regular departures
u2227,easyjet,active,2023-06-21t15:50:00.000,2023-06-21t15:50:00.000,2023-06-21 16:00:00,2023-06-21,16:00:00,11,Regular departures
u22851,easyjet,active,2023-06-21t15:50:00.000,2023-06-21t15:50:00.000,2023-06-21 16:18:00,2023-06-21,16:18:00,29,Regular departures
ei3843,aer lingus,active,2023-06-21t16:00:00.000,2023-06-21t16:16:00.000,2023-06-21 16:38:00,2023-06-21,16:38:00,39,Regular departures
u2261,easyjet,active,2023-06-21t16:10:00.000,2023-06-21t16:10:00.000,2023-06-21 16:15:00,2023-06-21,16:15:00,6,Regular departures
u24980,easyjet,active,2023-06-21t16:10:00.000,2023-06-21t16:10:00.000,2023-06-21 16:32:00,2023-06-21,16:32:00,22,Regular departures
u27353,easyjet,active,2023-06-21t16:10:00.000,2023-06-21t16:10:00.000,2023-06-21 16:25:00,2023-06-21,16:25:00,16,Regular departures
u2217,easyjet,active,2023-06-21t16:20:00.000,2023-06-21t17:08:00.000,2023-06-21 17:01:00,2023-06-21,17:01:00,42,Regular departures
u22735,easyjet,active,2023-06-21t16:20:00.000,2023-06-21t17:10:00.000,2023-06-21 17:09:00,2023-06-21,17:09:00,49,Regular departures
ls1835,jet2,active,2023-06-21t16:40:00.000,2023-06-21t16:50:00.000,2023-06-21 16:51:00,2023-06-21,16:51:00,11,Regular departures
x36342,tuifly,active,2023-06-21t17:15:00.000,2023-06-21t17:25:00.000,2023-06-21 17:43:00,2023-06-21,17:43:00,29,Regular departures
ey5802,etihad airways,active,2023-06-21t17:30:00.000,2023-06-21t17:46:00.000,2023-06-21 17:53:00,2023-06-21,17:53:00,24,Regular departures
kq1054,kenya airways,active,2023-06-21t17:30:00.000,2023-06-21t17:46:00.000,2023-06-21 17:53:00,2023-06-21,17:53:00,24,Regular departures
vs7046,virgin atlantic,active,2023-06-21t17:30:00.000,2023-06-21t17:46:00.000,2023-06-21 17:53:00,2023-06-21,17:53:00,24,Regular departures
kl1054,klm,active,2023-06-21t17:30:00.000,2023-06-21t17:46:00.000,2023-06-21 17:53:00,2023-06-21,17:53:00,24,Regular departures
fr4147,ryanair,active,2023-06-21t17:35:00.000,2023-06-21t17:50:00.000,2023-06-21 17:59:00,2023-06-21,17:59:00,24,Regular departures
lh973,lufthansa,active,2023-06-21t17:50:00.000,2023-06-21t18:22:00.000,2023-06-21 18:26:00,2023-06-21,18:26:00,36,Regular departures
fr4121,ryanair,active,2023-06-21t17:55:00.000,2023-06-21t17:55:00.000,2023-06-21 18:06:00,2023-06-21,18:06:00,11,Regular departures
fr4753,ryanair,active,2023-06-21t18:30:00.000,2023-06-21t18:30:00.000,2023-06-21 18:39:00,2023-06-21,18:39:00,10,Regular departures
u22705,easyjet,active,2023-06-21t18:35:00.000,2023-06-21t18:54:00.000,2023-06-21 19:09:00,2023-06-21,19:09:00,34,Regular departures
ba8941,british airways,active,2023-06-21t19:00:00.000,2023-06-21t19:50:00.000,2023-06-21 19:47:00,2023-06-21,19:47:00,48,Regular departures
ei3285,aer lingus,active,2023-06-21t19:00:00.000,2023-06-21t19:50:00.000,2023-06-21 19:47:00,2023-06-21,19:47:00,48,Regular departures
u22873,easyjet,active,2023-06-21t19:05:00.000,2023-06-21t19:18:00.000,2023-06-21 19:36:00,2023-06-21,19:36:00,31,Regular departures
fr155,ryanair,active,2023-06-21t19:10:00.000,2023-06-21t19:47:00.000,2023-06-21 19:50:00,2023-06-21,19:50:00,40,Regular departures
ba8943,british airways,active,2023-06-21t19:40:00.000,2023-06-21t20:37:00.000,2023-06-21 20:25:00,2023-06-21,20:25:00,46,Regular departures
ei3287,aer lingus,active,2023-06-21t19:40:00.000,2023-06-21t20:37:00.000,2023-06-21 20:25:00,2023-06-21,20:25:00,46,Regular departures
u2209,easyjet,active,2023-06-21t19:45:00.000,2023-06-21t19:45:00.000,2023-06-21 19:53:00,2023-06-21,19:53:00,8,Regular departures
u2229,easyjet,active,2023-06-21t19:45:00.000,2023-06-21t19:47:00.000,2023-06-21 20:08:00,2023-06-21,20:08:00,23,Regular departures
u22725,easyjet,active,2023-06-21t19:45:00.000,2023-06-21t20:11:00.000,2023-06-21 20:31:00,2023-06-21,20:31:00,46,Regular departures
u27004,easyjet,active,2023-06-21t19:45:00.000,2023-06-21t19:59:00.000,2023-06-21 20:21:00,2023-06-21,20:21:00,37,Regular departures
ba7820,british airways,active,2023-06-21t19:55:00.000,2023-06-21t19:55:00.000,2023-06-21 20:11:00,2023-06-21,20:11:00,16,Regular departures
si7046,sierra pacific airlines,active,2023-06-21t19:55:00.000,2023-06-21t19:55:00.000,2023-06-21 20:11:00,2023-06-21,20:11:00,16,Regular departures
lm46,loganair,active,2023-06-21t19:55:00.000,2023-06-21t19:55:00.000,2023-06-21 20:11:00,2023-06-21,20:11:00,16,Regular departures
u2241,easyjet,active,2023-06-21t19:55:00.000,2023-06-21t19:55:00.000,2023-06-21 20:03:00,2023-06-21,20:03:00,9,Regular departures
fr3161,ryanair,active,2023-06-21t20:05:00.000,2023-06-21t20:30:00.000,2023-06-21 20:49:00,2023-06-21,20:49:00,45,Regular departures
u27268,easyjet,active,2023-06-21t20:05:00.000,2023-06-21t20:05:00.000,2023-06-21 20:33:00,2023-06-21,20:33:00,29,Regular departures
u2320,easyjet,active,2023-06-21t20:55:00.000,2023-06-21t20:55:00.000,2023-06-21 20:58:00,2023-06-21,20:58:00,4,Regular departures
u24672,easyjet,active,2023-06-21t20:55:00.000,2023-06-21t21:28:00.000,2023-06-21 21:36:00,2023-06-21,21:36:00,42,Regular departures
si495,blue islands,active,2023-06-21t16:35:00.000,2023-06-21t16:45:00.000,2023-06-21 16:47:00,2023-06-21,16:47:00,13,Regular departures
