flight_number,airline_name,flight_status,scheduled_departure,estimated_departure,actual_departure,departure_date,departure_time,departure_delay,flight_type
u22781,easyjet,active,2024-02-16t14:30:00.000,2024-02-16t14:30:00.000,2024-02-16 14:36:00,2024-02-16,14:36:00,6,Regular departures
u2205,easyjet,active,2024-02-16t14:40:00.000,2024-02-16t14:40:00.000,2024-02-16 14:45:00,2024-02-16,14:45:00,6,Regular departures
u22945,easyjet,active,2024-02-16t14:45:00.000,2024-02-16t14:45:00.000,2024-02-16 14:49:00,2024-02-16,14:49:00,4,Regular departures
u24058,easyjet,active,2024-02-16t14:50:00.000,2024-02-16t15:08:00.000,2024-02-16 15:29:00,2024-02-16,15:29:00,39,Regular departures
u2233,easyjet,active,2024-02-16t15:10:00.000,2024-02-16t15:15:00.000,2024-02-16 15:23:00,2024-02-16,15:23:00,14,Regular departures
u22733,easyjet,active,2024-02-16t15:15:00.000,2024-02-16t15:32:00.000,2024-02-16 15:46:00,2024-02-16,15:46:00,31,Regular departures
u22955,easyjet,active,2024-02-16t15:20:00.000,2024-02-16t15:20:00.000,2024-02-16 15:32:00,2024-02-16,15:32:00,12,Regular departures
u22959,easyjet,active,2024-02-16t15:45:00.000,2024-02-16t16:17:00.000,2024-02-16 16:30:00,2024-02-16,16:30:00,46,Regular departures
ba8867,british airways,active,2024-02-16t16:00:00.000,2024-02-16t16:00:00.000,2024-02-16 16:11:00,2024-02-16,16:11:00,11,Regular departures
ei3843,aer lingus,active,2024-02-16t16:00:00.000,2024-02-16t16:00:00.000,2024-02-16 16:11:00,2024-02-16,16:11:00,11,Regular departures
fr8681,ryanair,active,2024-02-16t16:05:00.000,2024-02-16t16:05:00.000,2024-02-16 16:09:00,2024-02-16,16:09:00,4,Regular departures
fr8212,ryanair,active,2024-02-16t16:10:00.000,2024-02-16t16:10:00.000,2024-02-16 16:15:00,2024-02-16,16:15:00,6,Regular departures
u27848,easyjet,active,2024-02-16t16:10:00.000,2024-02-16t16:10:00.000,2024-02-16 16:17:00,2024-02-16,16:17:00,8,Regular departures
fr509,ryanair,active,2024-02-16t16:35:00.000,2024-02-16t16:35:00.000,2024-02-16 16:34:00,2024-02-16,16:34:00,0,Regular departures
u22873,easyjet,active,2024-02-16t16:35:00.000,2024-02-16t16:35:00.000,2024-02-16 16:43:00,2024-02-16,16:43:00,9,Regular departures
u22891,easyjet,active,2024-02-16t17:15:00.000,2024-02-16t17:15:00.000,2024-02-16 17:19:00,2024-02-16,17:19:00,5,Regular departures
ey5802,etihad airways,active,2024-02-16t17:15:00.000,2024-02-16t17:43:00.000,2024-02-16 17:39:00,2024-02-16,17:39:00,25,Regular departures
kq1054,kenya airways,active,2024-02-16t17:15:00.000,2024-02-16t17:43:00.000,2024-02-16 17:39:00,2024-02-16,17:39:00,25,Regular departures
vs7046,virgin atlantic,active,2024-02-16t17:15:00.000,2024-02-16t17:43:00.000,2024-02-16 17:39:00,2024-02-16,17:39:00,25,Regular departures
kl1054,klm,active,2024-02-16t17:15:00.000,2024-02-16t17:43:00.000,2024-02-16 17:39:00,2024-02-16,17:39:00,25,Regular departures
u22723,easyjet,active,2024-02-16t17:20:00.000,2024-02-16t17:20:00.000,2024-02-16 17:36:00,2024-02-16,17:36:00,16,Regular departures
fr4121,ryanair,active,2024-02-16t17:25:00.000,2024-02-16t17:25:00.000,2024-02-16 17:27:00,2024-02-16,17:27:00,2,Regular departures
u2443,easyjet,active,2024-02-16t17:25:00.000,2024-02-16t17:25:00.000,2024-02-16 17:34:00,2024-02-16,17:34:00,9,Regular departures
u22705,easyjet,active,2024-02-16t17:25:00.000,2024-02-16t17:25:00.000,2024-02-16 17:32:00,2024-02-16,17:32:00,7,Regular departures
u2324,easyjet,active,2024-02-16t18:05:00.000,2024-02-16t18:05:00.000,2024-02-16 18:01:00,2024-02-16,18:01:00,0,Regular departures
u22933,easyjet,active,2024-02-16t18:05:00.000,2024-02-16t18:22:00.000,2024-02-16 18:41:00,2024-02-16,18:41:00,36,Regular departures
u22923,easyjet,active,2024-02-16t18:25:00.000,2024-02-16t18:25:00.000,2024-02-16 18:34:00,2024-02-16,18:34:00,10,Regular departures
u2207,easyjet,active,2024-02-16t18:35:00.000,2024-02-16t18:49:00.000,2024-02-16 18:38:00,2024-02-16,18:38:00,4,Regular departures
ba8941,british airways,active,2024-02-16t19:05:00.000,2024-02-16t19:05:00.000,2024-02-16 19:19:00,2024-02-16,19:19:00,14,Regular departures
ei3285,aer lingus,active,2024-02-16t19:05:00.000,2024-02-16t19:05:00.000,2024-02-16 19:19:00,2024-02-16,19:19:00,14,Regular departures
u2227,easyjet,active,2024-02-16t19:10:00.000,2024-02-16t19:10:00.000,2024-02-16 19:08:00,2024-02-16,19:08:00,0,Regular departures
u22953,easyjet,active,2024-02-16t19:10:00.000,2024-02-16t19:10:00.000,2024-02-16 19:12:00,2024-02-16,19:12:00,3,Regular departures
u2219,easyjet,active,2024-02-16t19:20:00.000,2024-02-16t19:20:00.000,2024-02-16 19:18:00,2024-02-16,19:18:00,0,Regular departures
u2239,easyjet,active,2024-02-16t19:20:00.000,2024-02-16t19:52:00.000,2024-02-16 19:48:00,2024-02-16,19:48:00,29,Regular departures
ba8943,british airways,active,2024-02-16t19:40:00.000,2024-02-16t19:40:00.000,2024-02-16 19:49:00,2024-02-16,19:49:00,10,Regular departures
ei3287,aer lingus,active,2024-02-16t19:40:00.000,2024-02-16t19:40:00.000,2024-02-16 19:49:00,2024-02-16,19:49:00,10,Regular departures
ba7820,british airways,active,2024-02-16t19:55:00.000,2024-02-16t19:55:00.000,2024-02-16 20:04:00,2024-02-16,20:04:00,10,Regular departures
si7046,sierra pacific airlines,active,2024-02-16t19:55:00.000,2024-02-16t19:55:00.000,2024-02-16 20:04:00,2024-02-16,20:04:00,10,Regular departures
lm46,loganair,active,2024-02-16t19:55:00.000,2024-02-16t19:55:00.000,2024-02-16 20:04:00,2024-02-16,20:04:00,10,Regular departures
u27394,easyjet,active,2024-02-16t20:45:00.000,2024-02-16t20:45:00.000,2024-02-16 20:59:00,2024-02-16,20:59:00,15,Regular departures
fr512,ryanair,active,2024-02-16t22:00:00.000,2024-02-16t22:00:00.000,2024-02-16 22:08:00,2024-02-16,22:08:00,8,Regular departures
,bae systems marine,active,2024-02-16t16:15:00.000,2024-02-16t16:30:00.000,2024-02-16 16:21:00,2024-02-16,16:21:00,6,Regular departures
si495,blue islands,active,2024-02-16t19:10:00.000,2024-02-16t19:25:00.000,2024-02-16 19:25:00,2024-02-16,19:25:00,15,Regular departures
u29006,easyjet,active,2024-02-16t15:00:00.000,2024-02-16t15:12:00.000,2024-02-16 15:21:00,2024-02-16,15:21:00,21,Regular departures
