flight_number,airline_name,flight_status,scheduled_departure,estimated_departure,actual_departure,departure_date,departure_time,departure_delay,flight_type
u22885,easyjet,active,2023-09-20t13:00:00.000,2023-09-20t13:00:00.000,2023-09-20 13:15:00,2023-09-20,13:15:00,15,Regular departures
,centreline,active,2023-09-20t13:00:00.000,2023-09-20t13:45:00.000,2023-09-20 13:29:00,2023-09-20,13:29:00,29,Regular departures
fr8244,ryanair,active,2023-09-20t13:05:00.000,2023-09-20t13:05:00.000,2023-09-20 13:46:00,2023-09-20,13:46:00,41,Regular departures
u22837,easyjet,active,2023-09-20t13:10:00.000,2023-09-20t13:47:00.000,2023-09-20 13:49:00,2023-09-20,13:49:00,39,Regular departures
x3226,tuifly,active,2023-09-20t13:15:00.000,2023-09-20t13:15:00.000,2023-09-20 13:40:00,2023-09-20,13:40:00,25,Regular departures
u22871,easyjet,active,2023-09-20t13:20:00.000,2023-09-20t13:20:00.000,2023-09-20 13:34:00,2023-09-20,13:34:00,14,Regular departures
fr4755,ryanair,active,2023-09-20t13:25:00.000,2023-09-20t13:35:00.000,2023-09-20 13:53:00,2023-09-20,13:53:00,28,Regular departures
u22875,easyjet,active,2023-09-20t13:35:00.000,2023-09-20t13:48:00.000,2023-09-20 13:51:00,2023-09-20,13:51:00,16,Regular departures
ey7365,etihad airways,active,2023-09-20t13:45:00.000,2023-09-20t14:13:00.000,2023-09-20 14:15:00,2023-09-20,14:15:00,31,Regular departures
kq1052,kenya airways,active,2023-09-20t13:45:00.000,2023-09-20t14:13:00.000,2023-09-20 14:15:00,2023-09-20,14:15:00,31,Regular departures
vs7045,virgin atlantic,active,2023-09-20t13:45:00.000,2023-09-20t14:13:00.000,2023-09-20 14:15:00,2023-09-20,14:15:00,31,Regular departures
kl1052,klm,active,2023-09-20t13:45:00.000,2023-09-20t14:13:00.000,2023-09-20 14:15:00,2023-09-20,14:15:00,31,Regular departures
ls1843,jet2,active,2023-09-20t13:45:00.000,2023-09-20t14:00:00.000,2023-09-20 14:23:00,2023-09-20,14:23:00,38,Regular departures
x36384,tuifly,active,2023-09-20t13:55:00.000,2023-09-20t13:55:00.000,2023-09-20 14:10:00,2023-09-20,14:10:00,16,Regular departures
ls1827,jet2,active,2023-09-20t14:15:00.000,2023-09-20t14:20:00.000,2023-09-20 14:35:00,2023-09-20,14:35:00,20,Regular departures
u22775,easyjet,active,2023-09-20t14:20:00.000,2023-09-20t14:33:00.000,2023-09-20 14:48:00,2023-09-20,14:48:00,28,Regular departures
fr9336,ryanair,active,2023-09-20t14:45:00.000,2023-09-20t14:45:00.000,2023-09-20 14:53:00,2023-09-20,14:53:00,8,Regular departures
u22901,easyjet,active,2023-09-20t15:00:00.000,2023-09-20t15:00:00.000,2023-09-20 15:33:00,2023-09-20,15:33:00,33,Regular departures
u22857,easyjet,active,2023-09-20t15:05:00.000,2023-09-20t15:05:00.000,2023-09-20 15:41:00,2023-09-20,15:41:00,36,Regular departures
u22813,easyjet,active,2023-09-20t15:30:00.000,2023-09-20t15:30:00.000,2023-09-20 16:03:00,2023-09-20,16:03:00,34,Regular departures
u22923,easyjet,active,2023-09-20t15:40:00.000,2023-09-20t15:40:00.000,2023-09-20 15:59:00,2023-09-20,15:59:00,20,Regular departures
u2227,easyjet,active,2023-09-20t15:50:00.000,2023-09-20t15:50:00.000,2023-09-20 15:51:00,2023-09-20,15:51:00,2,Regular departures
ba8867,british airways,active,2023-09-20t16:00:00.000,2023-09-20t16:10:00.000,2023-09-20 16:23:00,2023-09-20,16:23:00,23,Regular departures
ei3843,aer lingus,active,2023-09-20t16:00:00.000,2023-09-20t16:10:00.000,2023-09-20 16:23:00,2023-09-20,16:23:00,23,Regular departures
u2261,easyjet,active,2023-09-20t16:10:00.000,2023-09-20t16:23:00.000,2023-09-20 16:36:00,2023-09-20,16:36:00,26,Regular departures
u24980,easyjet,active,2023-09-20t16:10:00.000,2023-09-20t16:10:00.000,2023-09-20 16:11:00,2023-09-20,16:11:00,2,Regular departures
u27353,easyjet,active,2023-09-20t16:10:00.000,2023-09-20t16:23:00.000,2023-09-20 16:38:00,2023-09-20,16:38:00,29,Regular departures
u2217,easyjet,active,2023-09-20t16:20:00.000,2023-09-20t16:58:00.000,2023-09-20 17:09:00,2023-09-20,17:09:00,50,Regular departures
u22735,easyjet,active,2023-09-20t16:20:00.000,2023-09-20t16:33:00.000,2023-09-20 16:42:00,2023-09-20,16:42:00,22,Regular departures
ls1835,jet2,active,2023-09-20t16:40:00.000,2023-09-20t16:55:00.000,2023-09-20 16:45:00,2023-09-20,16:45:00,5,Regular departures
u22809,easyjet,active,2023-09-20t16:50:00.000,2023-09-20t17:03:00.000,2023-09-20 17:03:00,2023-09-20,17:03:00,14,Regular departures
x36342,tuifly,active,2023-09-20t17:15:00.000,2023-09-20t17:15:00.000,2023-09-20 17:36:00,2023-09-20,17:36:00,21,Regular departures
ey5802,etihad airways,active,2023-09-20t17:30:00.000,2023-09-20t17:50:00.000,2023-09-20 18:15:00,2023-09-20,18:15:00,46,Regular departures
kq1054,kenya airways,active,2023-09-20t17:30:00.000,2023-09-20t17:50:00.000,2023-09-20 18:15:00,2023-09-20,18:15:00,46,Regular departures
vs7046,virgin atlantic,active,2023-09-20t17:30:00.000,2023-09-20t17:50:00.000,2023-09-20 18:15:00,2023-09-20,18:15:00,46,Regular departures
kl1054,klm,active,2023-09-20t17:30:00.000,2023-09-20t17:50:00.000,2023-09-20 18:15:00,2023-09-20,18:15:00,46,Regular departures
u22803,easyjet,active,2023-09-20t17:30:00.000,2023-09-20t17:30:00.000,2023-09-20 17:42:00,2023-09-20,17:42:00,12,Regular departures
fr4147,ryanair,active,2023-09-20t17:35:00.000,2023-09-20t17:35:00.000,2023-09-20 18:12:00,2023-09-20,18:12:00,37,Regular departures
fr8296,ryanair,active,2023-09-20t17:50:00.000,2023-09-20t18:30:00.000,2023-09-20 18:27:00,2023-09-20,18:27:00,38,Regular departures
lh973,lufthansa,active,2023-09-20t17:50:00.000,2023-09-20t17:59:00.000,2023-09-20 18:14:00,2023-09-20,18:14:00,24,Regular departures
fr4121,ryanair,active,2023-09-20t17:55:00.000,2023-09-20t17:55:00.000,2023-09-20 18:09:00,2023-09-20,18:09:00,15,Regular departures
u22841,easyjet,active,2023-09-20t18:20:00.000,2023-09-20t18:20:00.000,2023-09-20 18:33:00,2023-09-20,18:33:00,14,Regular departures
u22881,easyjet,active,2023-09-20t18:20:00.000,2023-09-20t18:20:00.000,2023-09-20 18:19:00,2023-09-20,18:19:00,0,Regular departures
fr4753,ryanair,active,2023-09-20t18:30:00.000,2023-09-20t18:45:00.000,2023-09-20 18:56:00,2023-09-20,18:56:00,26,Regular departures
xq585,sunexpress,active,2023-09-20t18:30:00.000,2023-09-20t18:50:00.000,2023-09-20 19:06:00,2023-09-20,19:06:00,36,Regular departures
2l481,helvetic airways,active,2023-09-20t18:50:00.000,2023-09-20t19:04:00.000,2023-09-20 19:08:00,2023-09-20,19:08:00,19,Regular departures
u22873,easyjet,active,2023-09-20t19:05:00.000,2023-09-20t19:18:00.000,2023-09-20 19:38:00,2023-09-20,19:38:00,34,Regular departures
u2209,easyjet,active,2023-09-20t19:45:00.000,2023-09-20t19:58:00.000,2023-09-20 19:54:00,2023-09-20,19:54:00,10,Regular departures
u2229,easyjet,active,2023-09-20t19:45:00.000,2023-09-20t20:02:00.000,2023-09-20 20:26:00,2023-09-20,20:26:00,41,Regular departures
u27004,easyjet,active,2023-09-20t19:45:00.000,2023-09-20t19:45:00.000,2023-09-20 19:47:00,2023-09-20,19:47:00,3,Regular departures
u27848,easyjet,active,2023-09-20t19:50:00.000,2023-09-20t19:50:00.000,2023-09-20 20:04:00,2023-09-20,20:04:00,15,Regular departures
u2219,easyjet,active,2023-09-20t20:05:00.000,2023-09-20t20:05:00.000,2023-09-20 20:23:00,2023-09-20,20:23:00,19,Regular departures
u27268,easyjet,active,2023-09-20t20:05:00.000,2023-09-20t20:07:00.000,2023-09-20 20:21:00,2023-09-20,20:21:00,16,Regular departures
u2320,easyjet,active,2023-09-20t20:55:00.000,2023-09-20t21:11:00.000,2023-09-20 21:23:00,2023-09-20,21:23:00,29,Regular departures
fr509,ryanair,active,2023-09-20t21:45:00.000,2023-09-20t22:00:00.000,2023-09-20 21:56:00,2023-09-20,21:56:00,11,Regular departures
si495,blue islands,active,2023-09-20t16:35:00.000,2023-09-20t17:10:00.000,2023-09-20 17:06:00,2023-09-20,17:06:00,32,Regular departures
,bae systems marine,active,2023-09-20t17:35:00.000,2023-09-20t18:00:00.000,2023-09-20 17:46:00,2023-09-20,17:46:00,12,Regular departures
,brazil - air force,active,2023-09-20t08:40:00.000,,2023-09-20 09:08:00,2023-09-20,09:08:00,29,Regular departures
