flight_number,airline_name,flight_status,scheduled_departure,estimated_departure,actual_departure,departure_date,departure_time,departure_delay,flight_type
u2227,easyjet,active,2023-07-05t15:50:00.000,2023-07-05t15:50:00.000,2023-07-05 16:03:00,2023-07-05,16:03:00,13,Regular departures
u22851,easyjet,active,2023-07-05t15:50:00.000,2023-07-05t15:54:00.000,2023-07-05 16:31:00,2023-07-05,16:31:00,42,Regular departures
u22923,easyjet,active,2023-07-05t15:50:00.000,2023-07-05t15:51:00.000,2023-07-05 16:33:00,2023-07-05,16:33:00,44,Regular departures
ei3843,aer lingus,active,2023-07-05t16:00:00.000,2023-07-05t16:00:00.000,2023-07-05 16:18:00,2023-07-05,16:18:00,19,Regular departures
u27353,easyjet,active,2023-07-05t16:10:00.000,2023-07-05t16:10:00.000,2023-07-05 16:29:00,2023-07-05,16:29:00,20,Regular departures
u2217,easyjet,active,2023-07-05t16:20:00.000,2023-07-05t16:58:00.000,2023-07-05 16:52:00,2023-07-05,16:52:00,33,Regular departures
u22735,easyjet,active,2023-07-05t16:20:00.000,2023-07-05t16:33:00.000,2023-07-05 16:42:00,2023-07-05,16:42:00,23,Regular departures
si495,blue islands,active,2023-07-05t16:35:00.000,2023-07-05t17:00:00.000,2023-07-05 17:00:00,2023-07-05,17:00:00,26,Regular departures
ls1835,jet2,active,2023-07-05t16:40:00.000,2023-07-05t16:50:00.000,2023-07-05 17:05:00,2023-07-05,17:05:00,25,Regular departures
u22717,easyjet,active,2023-07-05t16:40:00.000,2023-07-05t16:58:00.000,2023-07-05 17:15:00,2023-07-05,17:15:00,36,Regular departures
u22809,easyjet,active,2023-07-05t16:50:00.000,2023-07-05t16:52:00.000,2023-07-05 17:21:00,2023-07-05,17:21:00,31,Regular departures
x36342,tuifly,active,2023-07-05t17:15:00.000,2023-07-05t17:25:00.000,2023-07-05 18:02:00,2023-07-05,18:02:00,47,Regular departures
ey5802,etihad airways,active,2023-07-05t17:30:00.000,2023-07-05t17:40:00.000,2023-07-05 17:57:00,2023-07-05,17:57:00,28,Regular departures
kq1054,kenya airways,active,2023-07-05t17:30:00.000,2023-07-05t17:40:00.000,2023-07-05 17:57:00,2023-07-05,17:57:00,28,Regular departures
vs7046,virgin atlantic,active,2023-07-05t17:30:00.000,2023-07-05t17:40:00.000,2023-07-05 17:57:00,2023-07-05,17:57:00,28,Regular departures
kl1054,klm,active,2023-07-05t17:30:00.000,2023-07-05t17:40:00.000,2023-07-05 17:57:00,2023-07-05,17:57:00,28,Regular departures
fr4147,ryanair,active,2023-07-05t17:35:00.000,2023-07-05t17:50:00.000,2023-07-05 17:46:00,2023-07-05,17:46:00,12,Regular departures
fr8296,ryanair,active,2023-07-05t17:50:00.000,2023-07-05t18:15:00.000,2023-07-05 18:27:00,2023-07-05,18:27:00,38,Regular departures
lh973,lufthansa,active,2023-07-05t17:50:00.000,2023-07-05t17:50:00.000,2023-07-05 18:04:00,2023-07-05,18:04:00,14,Regular departures
fr4121,ryanair,active,2023-07-05t17:55:00.000,2023-07-05t17:55:00.000,2023-07-05 18:09:00,2023-07-05,18:09:00,14,Regular departures
u22707,easyjet,active,2023-07-05t17:55:00.000,2023-07-05t18:27:00.000,2023-07-05 18:44:00,2023-07-05,18:44:00,50,Regular departures
u29006,easyjet,active,2023-07-05t06:15:00.000,2023-07-05t06:25:00.000,2023-07-05 06:19:00,2023-07-05,06:19:00,5,Shoulder hour flights
fr4753,ryanair,active,2023-07-05t18:30:00.000,2023-07-05t18:30:00.000,2023-07-05 18:47:00,2023-07-05,18:47:00,18,Regular departures
xq585,sunexpress,active,2023-07-05t18:30:00.000,2023-07-05t18:30:00.000,2023-07-05 18:51:00,2023-07-05,18:51:00,21,Regular departures
u22705,easyjet,active,2023-07-05t18:35:00.000,2023-07-05t18:48:00.000,2023-07-05 18:53:00,2023-07-05,18:53:00,19,Regular departures
2l481,helvetic airways,active,2023-07-05t18:50:00.000,2023-07-05t19:10:00.000,2023-07-05 19:17:00,2023-07-05,19:17:00,27,Regular departures
fr155,ryanair,active,2023-07-05t19:10:00.000,2023-07-05t19:10:00.000,2023-07-05 19:46:00,2023-07-05,19:46:00,37,Regular departures
ba7820,british airways,active,2023-07-05t19:55:00.000,2023-07-05t19:55:00.000,2023-07-05 20:16:00,2023-07-05,20:16:00,22,Regular departures
si7046,sierra pacific airlines,active,2023-07-05t19:55:00.000,2023-07-05t19:55:00.000,2023-07-05 20:16:00,2023-07-05,20:16:00,22,Regular departures
lm46,loganair,active,2023-07-05t19:55:00.000,2023-07-05t19:55:00.000,2023-07-05 20:16:00,2023-07-05,20:16:00,22,Regular departures
fr3161,ryanair,active,2023-07-05t20:05:00.000,2023-07-05t20:15:00.000,2023-07-05 20:27:00,2023-07-05,20:27:00,22,Regular departures
u2219,easyjet,active,2023-07-05t20:05:00.000,2023-07-05t20:40:00.000,2023-07-05 20:53:00,2023-07-05,20:53:00,48,Regular departures
u27268,easyjet,active,2023-07-05t20:05:00.000,2023-07-05t20:05:00.000,2023-07-05 20:19:00,2023-07-05,20:19:00,15,Regular departures
u2320,easyjet,active,2023-07-05t20:55:00.000,2023-07-05t19:56:00.000,2023-07-05 21:33:00,2023-07-05,21:33:00,38,Regular departures
