flight_number,airline_name,flight_status,scheduled_departure,estimated_departure,actual_departure,departure_date,departure_time,departure_delay,flight_type
u27508,easyjet,active,2023-09-14t10:10:00.000,2023-09-14t10:23:00.000,2023-09-14 10:24:00,2023-09-14,10:24:00,15,Regular departures
u22711,easyjet,active,2023-09-14t10:35:00.000,2023-09-14t10:38:00.000,2023-09-14 10:55:00,2023-09-14,10:55:00,20,Regular departures
u22769,easyjet,active,2023-09-14t10:35:00.000,2023-09-14t10:35:00.000,2023-09-14 10:40:00,2023-09-14,10:40:00,5,Regular departures
u22765,easyjet,active,2023-09-14t10:45:00.000,2023-09-14t11:08:00.000,2023-09-14 11:17:00,2023-09-14,11:17:00,32,Regular departures
u2215,easyjet,active,2023-09-14t11:00:00.000,2023-09-14t11:00:00.000,2023-09-14 11:06:00,2023-09-14,11:06:00,6,Regular departures
u22927,easyjet,active,2023-09-14t11:20:00.000,2023-09-14t11:24:00.000,2023-09-14 11:37:00,2023-09-14,11:37:00,18,Regular departures
fr8264,ryanair,active,2023-09-14t11:35:00.000,2023-09-14t12:00:00.000,2023-09-14 12:17:00,2023-09-14,12:17:00,42,Regular departures
u24980,easyjet,active,2023-09-14t12:10:00.000,2023-09-14t12:10:00.000,2023-09-14 12:20:00,2023-09-14,12:20:00,11,Regular departures
u2225,easyjet,active,2023-09-14t12:45:00.000,2023-09-14t12:46:00.000,2023-09-14 13:03:00,2023-09-14,13:03:00,19,Regular departures
u22801,easyjet,active,2023-09-14t12:45:00.000,2023-09-14t12:45:00.000,2023-09-14 13:14:00,2023-09-14,13:14:00,30,Regular departures
fr4757,ryanair,active,2023-09-14t12:50:00.000,2023-09-14t13:07:00.000,2023-09-14 13:22:00,2023-09-14,13:22:00,32,Regular departures
u22775,easyjet,active,2023-09-14t13:00:00.000,2023-09-14t13:35:00.000,2023-09-14 13:35:00,2023-09-14,13:35:00,35,Regular departures
ls1809,jet2,active,2023-09-14t13:05:00.000,2023-09-14t13:13:00.000,2023-09-14 13:28:00,2023-09-14,13:28:00,24,Regular departures
u22885,easyjet,active,2023-09-14t13:15:00.000,2023-09-14t13:15:00.000,2023-09-14 13:26:00,2023-09-14,13:26:00,12,Regular departures
u22733,easyjet,active,2023-09-14t13:30:00.000,2023-09-14t13:47:00.000,2023-09-14 14:08:00,2023-09-14,14:08:00,39,Regular departures
u22737,easyjet,active,2023-09-14t13:30:00.000,2023-09-14t13:45:00.000,2023-09-14 13:59:00,2023-09-14,13:59:00,30,Regular departures
ey7365,etihad airways,active,2023-09-14t13:45:00.000,2023-09-14t14:07:00.000,2023-09-14 14:14:00,2023-09-14,14:14:00,29,Regular departures
kq1052,kenya airways,active,2023-09-14t13:45:00.000,2023-09-14t14:07:00.000,2023-09-14 14:14:00,2023-09-14,14:14:00,29,Regular departures
vs7045,virgin atlantic,active,2023-09-14t13:45:00.000,2023-09-14t14:07:00.000,2023-09-14 14:14:00,2023-09-14,14:14:00,29,Regular departures
kl1052,klm,active,2023-09-14t13:45:00.000,2023-09-14t14:07:00.000,2023-09-14 14:14:00,2023-09-14,14:14:00,29,Regular departures
ls1891,jet2,active,2023-09-14t13:45:00.000,2023-09-14t14:06:00.000,2023-09-14 14:16:00,2023-09-14,14:16:00,31,Regular departures
u22867,easyjet,active,2023-09-14t13:45:00.000,2023-09-14t13:45:00.000,2023-09-14 14:19:00,2023-09-14,14:19:00,35,Regular departures
u22851,easyjet,active,2023-09-14t14:05:00.000,2023-09-14t14:18:00.000,2023-09-14 14:32:00,2023-09-14,14:32:00,27,Regular departures
ls1853,jet2,active,2023-09-14t14:10:00.000,2023-09-14t14:42:00.000,2023-09-14 14:43:00,2023-09-14,14:43:00,33,Regular departures
gr643,aurigny air services,active,2023-09-14t14:20:00.000,2023-09-14t15:05:00.000,2023-09-14 15:05:00,2023-09-14,15:05:00,45,Regular departures
u2227,easyjet,active,2023-09-14t14:40:00.000,2023-09-14t15:02:00.000,2023-09-14 15:24:00,2023-09-14,15:24:00,44,Regular departures
ls1813,jet2,active,2023-09-14t14:55:00.000,2023-09-14t15:07:00.000,2023-09-14 15:35:00,2023-09-14,15:35:00,40,Regular departures
u2207,easyjet,active,2023-09-14t15:05:00.000,2023-09-14t15:05:00.000,2023-09-14 15:31:00,2023-09-14,15:31:00,26,Regular departures
x3466,tuifly,active,2023-09-14t15:30:00.000,2023-09-14t15:45:00.000,2023-09-14 15:56:00,2023-09-14,15:56:00,27,Regular departures
x36464,tuifly,active,2023-09-14t15:40:00.000,2023-09-14t15:40:00.000,2023-09-14 16:04:00,2023-09-14,16:04:00,25,Regular departures
u22923,easyjet,active,2023-09-14t15:40:00.000,2023-09-14t15:40:00.000,2023-09-14 15:46:00,2023-09-14,15:46:00,7,Regular departures
fr9336,ryanair,active,2023-09-14t15:45:00.000,2023-09-14t16:00:00.000,2023-09-14 16:06:00,2023-09-14,16:06:00,22,Regular departures
u2239,easyjet,active,2023-09-14t16:00:00.000,2023-09-14t16:00:00.000,2023-09-14 16:15:00,2023-09-14,16:15:00,16,Regular departures
ba8867,british airways,active,2023-09-14t16:00:00.000,2023-09-14t16:00:00.000,2023-09-14 16:08:00,2023-09-14,16:08:00,9,Regular departures
ei3843,aer lingus,active,2023-09-14t16:00:00.000,2023-09-14t16:00:00.000,2023-09-14 16:08:00,2023-09-14,16:08:00,9,Regular departures
u27353,easyjet,active,2023-09-14t16:05:00.000,2023-09-14t16:14:00.000,2023-09-14 16:44:00,2023-09-14,16:44:00,39,Regular departures
u2209,easyjet,active,2023-09-14t16:10:00.000,2023-09-14t16:12:00.000,2023-09-14 16:31:00,2023-09-14,16:31:00,21,Regular departures
u22855,easyjet,active,2023-09-14t16:15:00.000,2023-09-14t16:15:00.000,2023-09-14 16:46:00,2023-09-14,16:46:00,31,Regular departures
x36468,tuifly,active,2023-09-14t16:20:00.000,2023-09-14t16:20:00.000,2023-09-14 16:33:00,2023-09-14,16:33:00,13,Regular departures
u22925,easyjet,active,2023-09-14t16:30:00.000,2023-09-14t16:30:00.000,2023-09-14 16:40:00,2023-09-14,16:40:00,10,Regular departures
u22729,easyjet,active,2023-09-14t16:50:00.000,2023-09-14t17:13:00.000,2023-09-14 17:27:00,2023-09-14,17:27:00,38,Regular departures
x36458,tuifly,active,2023-09-14t16:55:00.000,2023-09-14t16:55:00.000,2023-09-14 17:34:00,2023-09-14,17:34:00,40,Regular departures
u22853,easyjet,active,2023-09-14t17:00:00.000,2023-09-14t17:00:00.000,2023-09-14 17:15:00,2023-09-14,17:15:00,15,Regular departures
fr8296,ryanair,active,2023-09-14t17:55:00.000,2023-09-14t18:10:00.000,2023-09-14 18:19:00,2023-09-14,18:19:00,25,Regular departures
u22707,easyjet,active,2023-09-14t17:55:00.000,2023-09-14t17:55:00.000,2023-09-14 18:17:00,2023-09-14,18:17:00,23,Regular departures
u22875,easyjet,active,2023-09-14t18:10:00.000,2023-09-14t18:25:00.000,2023-09-14 18:41:00,2023-09-14,18:41:00,32,Regular departures
u22935,easyjet,active,2023-09-14t18:20:00.000,2023-09-14t18:20:00.000,2023-09-14 18:35:00,2023-09-14,18:35:00,16,Regular departures
u22705,easyjet,active,2023-09-14t18:35:00.000,2023-09-14t18:35:00.000,2023-09-14 18:44:00,2023-09-14,18:44:00,9,Regular departures
ba8941,british airways,active,2023-09-14t19:00:00.000,2023-09-14t19:15:00.000,2023-09-14 19:18:00,2023-09-14,19:18:00,19,Regular departures
ei3285,aer lingus,active,2023-09-14t19:00:00.000,2023-09-14t19:15:00.000,2023-09-14 19:18:00,2023-09-14,19:18:00,19,Regular departures
u22873,easyjet,active,2023-09-14t19:05:00.000,2023-09-14t19:18:00.000,2023-09-14 19:29:00,2023-09-14,19:29:00,25,Regular departures
u22725,easyjet,active,2023-09-14t19:35:00.000,2023-09-14t19:40:00.000,2023-09-14 19:58:00,2023-09-14,19:58:00,24,Regular departures
ba8943,british airways,active,2023-09-14t19:40:00.000,2023-09-14t19:40:00.000,2023-09-14 19:33:00,2023-09-14,19:33:00,0,Regular departures
ei3287,aer lingus,active,2023-09-14t19:40:00.000,2023-09-14t19:40:00.000,2023-09-14 19:33:00,2023-09-14,19:33:00,0,Regular departures
u27004,easyjet,active,2023-09-14t19:45:00.000,2023-09-14t19:45:00.000,2023-09-14 19:48:00,2023-09-14,19:48:00,3,Regular departures
u27268,easyjet,active,2023-09-14t19:50:00.000,2023-09-14t20:11:00.000,2023-09-14 20:30:00,2023-09-14,20:30:00,40,Regular departures
ba7820,british airways,active,2023-09-14t19:55:00.000,2023-09-14t20:10:00.000,2023-09-14 20:05:00,2023-09-14,20:05:00,11,Regular departures
si7046,sierra pacific airlines,active,2023-09-14t19:55:00.000,2023-09-14t20:10:00.000,2023-09-14 20:05:00,2023-09-14,20:05:00,11,Regular departures
lm46,loganair,active,2023-09-14t19:55:00.000,2023-09-14t20:10:00.000,2023-09-14 20:05:00,2023-09-14,20:05:00,11,Regular departures
u2229,easyjet,active,2023-09-14t20:00:00.000,2023-09-14t20:27:00.000,2023-09-14 20:43:00,2023-09-14,20:43:00,43,Regular departures
u2211,easyjet,active,2023-09-14t20:15:00.000,2023-09-14t20:28:00.000,2023-09-14 20:33:00,2023-09-14,20:33:00,19,Regular departures
fr3161,ryanair,active,2023-09-14t20:30:00.000,2023-09-14t20:30:00.000,2023-09-14 20:36:00,2023-09-14,20:36:00,6,Regular departures
si475,blue islands,active,2023-09-14t10:40:00.000,2023-09-14t11:20:00.000,2023-09-14 11:24:00,2023-09-14,11:24:00,44,Regular departures
,bae systems marine,active,2023-09-14t09:00:00.000,,2023-09-14 09:05:00,2023-09-14,09:05:00,5,Regular departures
,bae systems marine,active,2023-09-14t17:35:00.000,2023-09-14t17:50:00.000,2023-09-14 17:44:00,2023-09-14,17:44:00,10,Regular departures
