flight_number,airline_name,flight_status,scheduled_departure,estimated_departure,actual_departure,departure_date,departure_time,departure_delay,flight_type
u22933,easyjet,active,2023-08-14t13:00:00.000,2023-08-14t13:13:00.000,2023-08-14 13:13:00,2023-08-14,13:13:00,14,Regular departures
fr8264,ryanair,active,2023-08-14t13:20:00.000,2023-08-14t13:35:00.000,2023-08-14 13:29:00,2023-08-14,13:29:00,9,Regular departures
ls1809,jet2,active,2023-08-14t13:30:00.000,2023-08-14t13:45:00.000,2023-08-14 13:57:00,2023-08-14,13:57:00,27,Regular departures
a3641,aegean airlines,active,2023-08-14t13:45:00.000,2023-08-14t13:45:00.000,2023-08-14 14:20:00,2023-08-14,14:20:00,36,Regular departures
ey7365,etihad airways,active,2023-08-14t13:45:00.000,2023-08-14t13:45:00.000,2023-08-14 14:18:00,2023-08-14,14:18:00,33,Regular departures
kq1052,kenya airways,active,2023-08-14t13:45:00.000,2023-08-14t13:45:00.000,2023-08-14 14:18:00,2023-08-14,14:18:00,33,Regular departures
vs7045,virgin atlantic,active,2023-08-14t13:45:00.000,2023-08-14t13:45:00.000,2023-08-14 14:18:00,2023-08-14,14:18:00,33,Regular departures
kl1052,klm,active,2023-08-14t13:45:00.000,2023-08-14t13:45:00.000,2023-08-14 14:18:00,2023-08-14,14:18:00,33,Regular departures
ls1891,jet2,active,2023-08-14t13:45:00.000,2023-08-14t13:45:00.000,2023-08-14 13:48:00,2023-08-14,13:48:00,3,Regular departures
fr8202,ryanair,active,2023-08-14t13:50:00.000,2023-08-14t13:50:00.000,2023-08-14 14:02:00,2023-08-14,14:02:00,12,Regular departures
u22871,easyjet,active,2023-08-14t13:50:00.000,2023-08-14t13:50:00.000,2023-08-14 14:22:00,2023-08-14,14:22:00,33,Regular departures
ls1897,jet2,active,2023-08-14t14:00:00.000,2023-08-14t14:15:00.000,2023-08-14 14:07:00,2023-08-14,14:07:00,8,Regular departures
x36158,tuifly,active,2023-08-14t14:05:00.000,2023-08-14t14:20:00.000,2023-08-14 14:20:00,2023-08-14,14:20:00,15,Regular departures
ls1853,jet2,active,2023-08-14t14:10:00.000,2023-08-14t14:25:00.000,2023-08-14 14:30:00,2023-08-14,14:30:00,21,Regular departures
gr643,aurigny air services,active,2023-08-14t14:20:00.000,2023-08-14t14:50:00.000,2023-08-14 14:46:00,2023-08-14,14:46:00,27,Regular departures
x3698,tuifly,active,2023-08-14t14:25:00.000,2023-08-14t14:55:00.000,2023-08-14 14:58:00,2023-08-14,14:58:00,33,Regular departures
ls1817,jet2,active,2023-08-14t14:40:00.000,2023-08-14t14:50:00.000,2023-08-14 14:53:00,2023-08-14,14:53:00,14,Regular departures
u22775,easyjet,active,2023-08-14t14:45:00.000,2023-08-14t15:00:00.000,2023-08-14 14:55:00,2023-08-14,14:55:00,11,Regular departures
u22931,easyjet,active,2023-08-14t14:50:00.000,2023-08-14t14:50:00.000,2023-08-14 15:06:00,2023-08-14,15:06:00,17,Regular departures
u22923,easyjet,active,2023-08-14t15:40:00.000,2023-08-14t15:53:00.000,2023-08-14 16:00:00,2023-08-14,16:00:00,20,Regular departures
x3846,tuifly,active,2023-08-14t15:50:00.000,2023-08-14t16:20:00.000,2023-08-14 16:24:00,2023-08-14,16:24:00,34,Regular departures
fr509,ryanair,active,2023-08-14t16:00:00.000,2023-08-14t16:00:00.000,2023-08-14 16:19:00,2023-08-14,16:19:00,20,Regular departures
u27353,easyjet,active,2023-08-14t16:10:00.000,2023-08-14t16:10:00.000,2023-08-14 16:21:00,2023-08-14,16:21:00,12,Regular departures
u22819,easyjet,active,2023-08-14t16:25:00.000,2023-08-14t16:25:00.000,2023-08-14 16:52:00,2023-08-14,16:52:00,28,Regular departures
u22925,easyjet,active,2023-08-14t16:30:00.000,2023-08-14t17:10:00.000,2023-08-14 16:58:00,2023-08-14,16:58:00,28,Regular departures
x36164,tuifly,active,2023-08-14t16:45:00.000,2023-08-14t17:00:00.000,2023-08-14 17:28:00,2023-08-14,17:28:00,43,Regular departures
u22941,easyjet,active,2023-08-14t16:45:00.000,2023-08-14t16:45:00.000,2023-08-14 17:09:00,2023-08-14,17:09:00,25,Regular departures
u22849,easyjet,active,2023-08-14t17:10:00.000,2023-08-14t17:10:00.000,2023-08-14 17:47:00,2023-08-14,17:47:00,38,Regular departures
u2241,easyjet,active,2023-08-14t17:15:00.000,2023-08-14t17:15:00.000,2023-08-14 17:26:00,2023-08-14,17:26:00,11,Regular departures
ey5802,etihad airways,active,2023-08-14t17:20:00.000,2023-08-14t18:00:00.000,2023-08-14 18:01:00,2023-08-14,18:01:00,42,Regular departures
kq1054,kenya airways,active,2023-08-14t17:20:00.000,2023-08-14t18:00:00.000,2023-08-14 18:01:00,2023-08-14,18:01:00,42,Regular departures
vs7046,virgin atlantic,active,2023-08-14t17:20:00.000,2023-08-14t18:00:00.000,2023-08-14 18:01:00,2023-08-14,18:01:00,42,Regular departures
kl1054,klm,active,2023-08-14t17:20:00.000,2023-08-14t18:00:00.000,2023-08-14 18:01:00,2023-08-14,18:01:00,42,Regular departures
u22735,easyjet,active,2023-08-14t17:25:00.000,2023-08-14t17:25:00.000,2023-08-14 17:39:00,2023-08-14,17:39:00,15,Regular departures
u22885,easyjet,active,2023-08-14t17:40:00.000,2023-08-14t18:18:00.000,2023-08-14 18:12:00,2023-08-14,18:12:00,33,Regular departures
u22881,easyjet,active,2023-08-14t18:10:00.000,2023-08-14t18:48:00.000,2023-08-14 18:49:00,2023-08-14,18:49:00,40,Regular departures
u22811,easyjet,active,2023-08-14t18:15:00.000,2023-08-14t18:23:00.000,2023-08-14 18:20:00,2023-08-14,18:20:00,5,Regular departures
u22705,easyjet,active,2023-08-14t18:35:00.000,2023-08-14t18:35:00.000,2023-08-14 18:54:00,2023-08-14,18:54:00,19,Regular departures
u2207,easyjet,active,2023-08-14t18:45:00.000,2023-08-14t19:08:00.000,2023-08-14 19:34:00,2023-08-14,19:34:00,50,Regular departures
2l481,helvetic airways,active,2023-08-14t18:50:00.000,2023-08-14t18:50:00.000,2023-08-14 19:13:00,2023-08-14,19:13:00,23,Regular departures
fr3385,ryanair,active,2023-08-14t19:15:00.000,2023-08-14t19:30:00.000,2023-08-14 19:38:00,2023-08-14,19:38:00,24,Regular departures
u24980,easyjet,active,2023-08-14t19:30:00.000,2023-08-14t19:30:00.000,2023-08-14 19:44:00,2023-08-14,19:44:00,15,Regular departures
u27004,easyjet,active,2023-08-14t19:45:00.000,2023-08-14t19:58:00.000,2023-08-14 20:14:00,2023-08-14,20:14:00,29,Regular departures
u2219,easyjet,active,2023-08-14t19:50:00.000,2023-08-14t19:50:00.000,2023-08-14 20:00:00,2023-08-14,20:00:00,11,Regular departures
u27268,easyjet,active,2023-08-14t19:55:00.000,2023-08-14t19:55:00.000,2023-08-14 20:03:00,2023-08-14,20:03:00,8,Regular departures
u22761,easyjet,active,2023-08-14t20:10:00.000,2023-08-14t20:38:00.000,2023-08-14 20:56:00,2023-08-14,20:56:00,47,Regular departures
fr3161,ryanair,active,2023-08-14t20:55:00.000,2023-08-14t21:00:00.000,2023-08-14 21:16:00,2023-08-14,21:16:00,22,Regular departures
si485,blue islands,active,2023-08-14t15:20:00.000,2023-08-14t15:35:00.000,2023-08-14 15:39:00,2023-08-14,15:39:00,20,Regular departures
,bae systems marine,active,2023-08-14t17:40:00.000,2023-08-14t17:55:00.000,2023-08-14 17:44:00,2023-08-14,17:44:00,5,Regular departures
