flight_number,airline_name,flight_status,scheduled_departure,estimated_departure,actual_departure,departure_date,departure_time,departure_delay,flight_type
fr512,ryanair,active,2024-04-30t16:00:00.000,2024-04-30t15:58:00.000,2024-04-30 16:12:00,2024-04-30,16:12:00,12,Regular departures
u2227,easyjet,active,2024-04-30t16:05:00.000,2024-04-30t16:05:00.000,2024-04-30 16:03:00,2024-04-30,16:03:00,0,Regular departures
u2207,easyjet,active,2024-04-30t16:20:00.000,2024-04-30t16:20:00.000,2024-04-30 16:37:00,2024-04-30,16:37:00,18,Regular departures
ba8867,british airways,active,2024-04-30t16:30:00.000,2024-04-30t16:30:00.000,2024-04-30 16:41:00,2024-04-30,16:41:00,12,Regular departures
ei3843,aer lingus,active,2024-04-30t16:30:00.000,2024-04-30t16:30:00.000,2024-04-30 16:41:00,2024-04-30,16:41:00,12,Regular departures
fr4121,ryanair,active,2024-04-30t17:25:00.000,2024-04-30t17:40:00.000,2024-04-30 17:40:00,2024-04-30,17:40:00,16,Regular departures
ey7320,etihad airways,active,2024-04-30t17:30:00.000,2024-04-30t17:30:00.000,2024-04-30 17:44:00,2024-04-30,17:44:00,14,Regular departures
vs7124,virgin atlantic,active,2024-04-30t17:30:00.000,2024-04-30t17:30:00.000,2024-04-30 17:44:00,2024-04-30,17:44:00,14,Regular departures
zq1082,german airways,active,2024-04-30t17:30:00.000,2024-04-30t17:30:00.000,2024-04-30 17:44:00,2024-04-30,17:44:00,14,Regular departures
u22839,easyjet,active,2024-04-30t17:45:00.000,2024-04-30t17:45:00.000,2024-04-30 17:47:00,2024-04-30,17:47:00,2,Regular departures
u22707,easyjet,active,2024-04-30t17:50:00.000,2024-04-30t17:46:00.000,2024-04-30 18:00:00,2024-04-30,18:00:00,10,Regular departures
fr4133,ryanair,active,2024-04-30t18:15:00.000,2024-04-30t18:15:00.000,2024-04-30 18:18:00,2024-04-30,18:18:00,3,Regular departures
u22935,easyjet,active,2024-04-30t18:25:00.000,2024-04-30t18:25:00.000,2024-04-30 18:31:00,2024-04-30,18:31:00,6,Regular departures
u22705,easyjet,active,2024-04-30t18:35:00.000,2024-04-30t19:07:00.000,2024-04-30 19:00:00,2024-04-30,19:00:00,25,Regular departures
u22875,easyjet,active,2024-04-30t18:45:00.000,2024-04-30t18:45:00.000,2024-04-30 18:46:00,2024-04-30,18:46:00,2,Regular departures
ba8941,british airways,active,2024-04-30t18:55:00.000,2024-04-30t18:55:00.000,2024-04-30 19:05:00,2024-04-30,19:05:00,10,Regular departures
ei3285,aer lingus,active,2024-04-30t18:55:00.000,2024-04-30t18:55:00.000,2024-04-30 19:05:00,2024-04-30,19:05:00,10,Regular departures
,bae systems marine,active,2024-04-30t17:35:00.000,2024-04-30t17:50:00.000,2024-04-30 17:50:00,2024-04-30,17:50:00,15,Regular departures
u22873,easyjet,active,2024-04-30t18:55:00.000,2024-04-30t18:55:00.000,2024-04-30 19:10:00,2024-04-30,19:10:00,16,Regular departures
fr8212,ryanair,active,2024-04-30t19:00:00.000,2024-04-30t19:20:00.000,2024-04-30 19:46:00,2024-04-30,19:46:00,46,Regular departures
u2219,easyjet,active,2024-04-30t19:25:00.000,2024-04-30t19:25:00.000,2024-04-30 19:33:00,2024-04-30,19:33:00,8,Regular departures
u2229,easyjet,active,2024-04-30t19:45:00.000,2024-04-30t19:50:00.000,2024-04-30 20:03:00,2024-04-30,20:03:00,19,Regular departures
ba7820,british airways,active,2024-04-30t19:55:00.000,2024-04-30t20:10:00.000,2024-04-30 19:57:00,2024-04-30,19:57:00,2,Regular departures
si7046,sierra pacific airlines,active,2024-04-30t19:55:00.000,2024-04-30t20:10:00.000,2024-04-30 19:57:00,2024-04-30,19:57:00,2,Regular departures
lm46,loganair,active,2024-04-30t19:55:00.000,2024-04-30t20:10:00.000,2024-04-30 19:57:00,2024-04-30,19:57:00,2,Regular departures
u2209,easyjet,active,2024-04-30t19:55:00.000,2024-04-30t19:55:00.000,2024-04-30 20:01:00,2024-04-30,20:01:00,6,Regular departures
u22777,easyjet,active,2024-04-30t19:55:00.000,2024-04-30t19:55:00.000,2024-04-30 19:50:00,2024-04-30,19:50:00,0,Regular departures
u27004,easyjet,active,2024-04-30t19:55:00.000,2024-04-30t19:55:00.000,2024-04-30 19:55:00,2024-04-30,19:55:00,0,Regular departures
u2241,easyjet,active,2024-04-30t20:15:00.000,2024-04-30t20:15:00.000,2024-04-30 20:44:00,2024-04-30,20:44:00,30,Regular departures
ba8943,british airways,active,2024-04-30t20:25:00.000,2024-04-30t20:25:00.000,2024-04-30 20:23:00,2024-04-30,20:23:00,0,Regular departures
ei3287,aer lingus,active,2024-04-30t20:25:00.000,2024-04-30t20:25:00.000,2024-04-30 20:23:00,2024-04-30,20:23:00,0,Regular departures
fr9336,ryanair,active,2024-04-30t20:25:00.000,2024-04-30t20:25:00.000,2024-04-30 20:34:00,2024-04-30,20:34:00,9,Regular departures
fr509,ryanair,active,2024-04-30t21:00:00.000,2024-04-30t21:00:00.000,2024-04-30 21:18:00,2024-04-30,21:18:00,18,Regular departures
