flight_number,airline_name,flight_status,scheduled_departure,estimated_departure,actual_departure,departure_date,departure_time,departure_delay,flight_type
u22955,easyjet,active,2024-03-11t14:50:00.000,2024-03-11t14:51:00.000,2024-03-11 15:02:00,2024-03-11,15:02:00,12,Regular departures
u24896,easyjet,active,2024-03-11t15:25:00.000,2024-03-11t15:25:00.000,2024-03-11 15:34:00,2024-03-11,15:34:00,9,Regular departures
fr8681,ryanair,active,2024-03-11t15:30:00.000,2024-03-11t15:30:00.000,2024-03-11 15:41:00,2024-03-11,15:41:00,11,Regular departures
u2219,easyjet,active,2024-03-11t15:30:00.000,2024-03-11t15:30:00.000,2024-03-11 15:30:00,2024-03-11,15:30:00,0,Regular departures
u22967,easyjet,active,2024-03-11t15:45:00.000,2024-03-11t15:45:00.000,2024-03-11 16:02:00,2024-03-11,16:02:00,17,Regular departures
u27848,easyjet,active,2024-03-11t15:45:00.000,2024-03-11t15:57:00.000,2024-03-11 16:20:00,2024-03-11,16:20:00,36,Regular departures
fr7949,ryanair,active,2024-03-11t15:55:00.000,2024-03-11t15:55:00.000,2024-03-11 15:53:00,2024-03-11,15:53:00,0,Regular departures
u22837,easyjet,active,2024-03-11t15:55:00.000,2024-03-11t15:55:00.000,2024-03-11 16:06:00,2024-03-11,16:06:00,12,Regular departures
ba8867,british airways,active,2024-03-11t16:00:00.000,2024-03-11t16:00:00.000,2024-03-11 16:16:00,2024-03-11,16:16:00,16,Regular departures
ei3843,aer lingus,active,2024-03-11t16:00:00.000,2024-03-11t16:00:00.000,2024-03-11 16:16:00,2024-03-11,16:16:00,16,Regular departures
fr4133,ryanair,active,2024-03-11t16:00:00.000,2024-03-11t16:00:00.000,2024-03-11 16:13:00,2024-03-11,16:13:00,13,Regular departures
fr155,ryanair,active,2024-03-11t16:05:00.000,2024-03-11t16:05:00.000,2024-03-11 16:23:00,2024-03-11,16:23:00,18,Regular departures
ba8939,british airways,active,2024-03-11t16:20:00.000,2024-03-11t16:35:00.000,2024-03-11 16:46:00,2024-03-11,16:46:00,27,Regular departures
ei3283,aer lingus,active,2024-03-11t16:20:00.000,2024-03-11t16:35:00.000,2024-03-11 16:46:00,2024-03-11,16:46:00,27,Regular departures
u22867,easyjet,active,2024-03-11t16:20:00.000,2024-03-11t16:20:00.000,2024-03-11 16:35:00,2024-03-11,16:35:00,16,Regular departures
u22715,easyjet,active,2024-03-11t16:55:00.000,2024-03-11t17:03:00.000,2024-03-11 17:29:00,2024-03-11,17:29:00,34,Regular departures
fr4147,ryanair,active,2024-03-11t17:05:00.000,2024-03-11t17:05:00.000,2024-03-11 17:13:00,2024-03-11,17:13:00,8,Regular departures
u22891,easyjet,active,2024-03-11t17:10:00.000,2024-03-11t17:10:00.000,2024-03-11 17:10:00,2024-03-11,17:10:00,0,Regular departures
ey5802,etihad airways,active,2024-03-11t17:15:00.000,2024-03-11t17:42:00.000,2024-03-11 17:40:00,2024-03-11,17:40:00,25,Regular departures
kq1054,kenya airways,active,2024-03-11t17:15:00.000,2024-03-11t17:42:00.000,2024-03-11 17:40:00,2024-03-11,17:40:00,25,Regular departures
vs7046,virgin atlantic,active,2024-03-11t17:15:00.000,2024-03-11t17:42:00.000,2024-03-11 17:40:00,2024-03-11,17:40:00,25,Regular departures
kl1054,klm,active,2024-03-11t17:15:00.000,2024-03-11t17:42:00.000,2024-03-11 17:40:00,2024-03-11,17:40:00,25,Regular departures
,bae systems marine,active,2024-03-11t08:50:00.000,2024-03-11t09:05:00.000,2024-03-11 08:51:00,2024-03-11,08:51:00,1,Regular departures
,centreline,active,2024-03-11t13:14:00.000,2024-03-11t13:29:00.000,2024-03-11 13:27:00,2024-03-11,13:27:00,14,Regular departures
fr4121,ryanair,active,2024-03-11t17:25:00.000,2024-03-11t17:25:00.000,2024-03-11 17:35:00,2024-03-11,17:35:00,10,Regular departures
u22723,easyjet,active,2024-03-11t17:25:00.000,2024-03-11t17:28:00.000,2024-03-11 17:47:00,2024-03-11,17:47:00,22,Regular departures
rr8212,ryanair sun,active,2024-03-11t17:40:00.000,2024-03-11t17:40:00.000,2024-03-11 17:59:00,2024-03-11,17:59:00,19,Regular departures
u22923,easyjet,active,2024-03-11t18:10:00.000,2024-03-11t18:10:00.000,2024-03-11 18:18:00,2024-03-11,18:18:00,8,Regular departures
u22705,easyjet,active,2024-03-11t18:15:00.000,2024-03-11t18:15:00.000,2024-03-11 18:15:00,2024-03-11,18:15:00,1,Regular departures
u2217,easyjet,active,2024-03-11t18:30:00.000,2024-03-11t18:30:00.000,2024-03-11 18:29:00,2024-03-11,18:29:00,0,Regular departures
u22775,easyjet,active,2024-03-11t18:30:00.000,2024-03-11t18:42:00.000,2024-03-11 18:51:00,2024-03-11,18:51:00,21,Regular departures
lx481,swiss,active,2024-03-11t19:00:00.000,2024-03-11t19:00:00.000,2024-03-11 19:00:00,2024-03-11,19:00:00,1,Regular departures
ba8941,british airways,active,2024-03-11t19:05:00.000,2024-03-11t19:05:00.000,2024-03-11 19:06:00,2024-03-11,19:06:00,1,Regular departures
ei3285,aer lingus,active,2024-03-11t19:05:00.000,2024-03-11t19:05:00.000,2024-03-11 19:06:00,2024-03-11,19:06:00,1,Regular departures
u2205,easyjet,active,2024-03-11t19:20:00.000,2024-03-11t19:20:00.000,2024-03-11 19:23:00,2024-03-11,19:23:00,3,Regular departures
u2227,easyjet,active,2024-03-11t19:20:00.000,2024-03-11t19:20:00.000,2024-03-11 19:26:00,2024-03-11,19:26:00,6,Regular departures
ba8943,british airways,active,2024-03-11t19:40:00.000,2024-03-11t19:40:00.000,2024-03-11 19:40:00,2024-03-11,19:40:00,0,Regular departures
ei3287,aer lingus,active,2024-03-11t19:40:00.000,2024-03-11t19:40:00.000,2024-03-11 19:40:00,2024-03-11,19:40:00,0,Regular departures
ba7820,british airways,active,2024-03-11t19:55:00.000,2024-03-11t19:50:00.000,2024-03-11 19:48:00,2024-03-11,19:48:00,0,Regular departures
si7046,sierra pacific airlines,active,2024-03-11t19:55:00.000,2024-03-11t19:50:00.000,2024-03-11 19:48:00,2024-03-11,19:48:00,0,Regular departures
lm46,loganair,active,2024-03-11t19:55:00.000,2024-03-11t19:50:00.000,2024-03-11 19:48:00,2024-03-11,19:48:00,0,Regular departures
u2239,easyjet,active,2024-03-11t20:00:00.000,2024-03-11t20:00:00.000,2024-03-11 19:53:00,2024-03-11,19:53:00,0,Regular departures
rr1941,ryanair sun,active,2024-03-11t21:15:00.000,2024-03-11t21:15:00.000,2024-03-11 21:14:00,2024-03-11,21:14:00,0,Regular departures
fr509,ryanair,active,2024-03-11t21:20:00.000,2024-03-11t21:20:00.000,2024-03-11 21:45:00,2024-03-11,21:45:00,25,Regular departures
,bae systems marine,active,2024-03-11t17:35:00.000,2024-03-11t17:50:00.000,2024-03-11 17:31:00,2024-03-11,17:31:00,0,Regular departures
si495,blue islands,active,2024-03-11t18:00:00.000,2024-03-11t18:15:00.000,2024-03-11 18:12:00,2024-03-11,18:12:00,12,Regular departures
u29003,easyjet,active,2024-03-11t17:30:00.000,2024-03-11t17:42:00.000,2024-03-11 17:27:00,2024-03-11,17:27:00,0,Regular departures
,vistajet,active,2024-03-11t16:20:00.000,2024-03-11t16:40:00.000,2024-03-11 16:42:00,2024-03-11,16:42:00,22,Regular departures
