flight_number,airline_name,flight_status,scheduled_departure,estimated_departure,actual_departure,departure_date,departure_time,departure_delay,flight_type
u25526,easyjet,active,2024-04-20t13:25:00.000,2024-04-20t14:12:00.000,2024-04-20 14:10:00,2024-04-20,14:10:00,46,Regular departures
fr507,ryanair,active,2024-04-20t13:30:00.000,2024-04-20t13:28:00.000,2024-04-20 13:41:00,2024-04-20,13:41:00,12,Regular departures
u22913,easyjet,active,2024-04-20t13:30:00.000,2024-04-20t13:30:00.000,2024-04-20 13:51:00,2024-04-20,13:51:00,21,Regular departures
ba8939,british airways,active,2024-04-20t13:40:00.000,2024-04-20t13:40:00.000,2024-04-20 13:53:00,2024-04-20,13:53:00,14,Regular departures
ei3283,aer lingus,active,2024-04-20t13:40:00.000,2024-04-20t13:40:00.000,2024-04-20 13:53:00,2024-04-20,13:53:00,14,Regular departures
az3783,alitalia,active,2024-04-20t13:45:00.000,2024-04-20t14:05:00.000,2024-04-20 14:19:00,2024-04-20,14:19:00,35,Regular departures
kq1054,kenya airways,active,2024-04-20t13:45:00.000,2024-04-20t14:05:00.000,2024-04-20 14:19:00,2024-04-20,14:19:00,35,Regular departures
vs7096,virgin atlantic,active,2024-04-20t13:45:00.000,2024-04-20t14:05:00.000,2024-04-20 14:19:00,2024-04-20,14:19:00,35,Regular departures
vs7089,virgin atlantic,active,2024-04-20t13:45:00.000,2024-04-20t14:05:00.000,2024-04-20 14:19:00,2024-04-20,14:19:00,35,Regular departures
kl1080,klm,active,2024-04-20t13:45:00.000,2024-04-20t14:05:00.000,2024-04-20 14:19:00,2024-04-20,14:19:00,35,Regular departures
fr4753,ryanair,active,2024-04-20t13:50:00.000,2024-04-20t13:50:00.000,2024-04-20 14:03:00,2024-04-20,14:03:00,14,Regular departures
ls1891,jet2,active,2024-04-20t13:50:00.000,2024-04-20t14:01:00.000,2024-04-20 14:13:00,2024-04-20,14:13:00,23,Regular departures
ls1801,jet2,active,2024-04-20t14:00:00.000,2024-04-20t14:35:00.000,2024-04-20 14:35:00,2024-04-20,14:35:00,36,Regular departures
xc3336,corendon air,active,2024-04-20t14:00:00.000,2024-04-20t14:40:00.000,2024-04-20 14:43:00,2024-04-20,14:43:00,43,Regular departures
ls1875,jet2,active,2024-04-20t14:05:00.000,2024-04-20t14:20:00.000,2024-04-20 14:25:00,2024-04-20,14:25:00,20,Regular departures
u2213,easyjet,active,2024-04-20t14:25:00.000,2024-04-20t15:12:00.000,2024-04-20 15:08:00,2024-04-20,15:08:00,43,Regular departures
u22901,easyjet,active,2024-04-20t14:40:00.000,2024-04-20t14:40:00.000,2024-04-20 14:58:00,2024-04-20,14:58:00,19,Regular departures
x36664,tuifly,active,2024-04-20t15:00:00.000,2024-04-20t15:00:00.000,2024-04-20 15:14:00,2024-04-20,15:14:00,15,Regular departures
u27192,easyjet,active,2024-04-20t15:05:00.000,2024-04-20t15:22:00.000,2024-04-20 15:45:00,2024-04-20,15:45:00,41,Regular departures
u22719,easyjet,active,2024-04-20t15:10:00.000,2024-04-20t15:10:00.000,2024-04-20 15:30:00,2024-04-20,15:30:00,21,Regular departures
u22801,easyjet,active,2024-04-20t15:20:00.000,2024-04-20t15:20:00.000,2024-04-20 15:36:00,2024-04-20,15:36:00,16,Regular departures
ls1853,jet2,active,2024-04-20t15:25:00.000,2024-04-20t15:36:00.000,2024-04-20 15:42:00,2024-04-20,15:42:00,17,Regular departures
u22735,easyjet,active,2024-04-20t15:45:00.000,2024-04-20t15:45:00.000,2024-04-20 16:00:00,2024-04-20,16:00:00,16,Regular departures
fr4757,ryanair,active,2024-04-20t15:50:00.000,2024-04-20t15:50:00.000,2024-04-20 16:24:00,2024-04-20,16:24:00,35,Regular departures
u22923,easyjet,active,2024-04-20t15:55:00.000,2024-04-20t16:03:00.000,2024-04-20 16:12:00,2024-04-20,16:12:00,18,Regular departures
u27353,easyjet,active,2024-04-20t16:05:00.000,2024-04-20t16:05:00.000,2024-04-20 16:28:00,2024-04-20,16:28:00,24,Regular departures
u22851,easyjet,active,2024-04-20t16:20:00.000,2024-04-20t16:20:00.000,2024-04-20 16:36:00,2024-04-20,16:36:00,16,Regular departures
rr8212,ryanair sun,active,2024-04-20t16:45:00.000,2024-04-20t16:45:00.000,2024-04-20 17:02:00,2024-04-20,17:02:00,18,Regular departures
u26712,easyjet,active,2024-04-20t16:45:00.000,2024-04-20t16:57:00.000,2024-04-20 17:11:00,2024-04-20,17:11:00,26,Regular departures
si475,blue islands,active,2024-04-20t11:30:00.000,2024-04-20t11:45:00.000,2024-04-20 11:40:00,2024-04-20,11:40:00,11,Regular departures
u22943,easyjet,active,2024-04-20t17:00:00.000,2024-04-20t17:00:00.000,2024-04-20 17:16:00,2024-04-20,17:16:00,16,Regular departures
fr8296,ryanair,active,2024-04-20t17:30:00.000,2024-04-20t17:30:00.000,2024-04-20 17:32:00,2024-04-20,17:32:00,2,Regular departures
ey7320,etihad airways,active,2024-04-20t17:30:00.000,2024-04-20t17:51:00.000,2024-04-20 17:51:00,2024-04-20,17:51:00,21,Regular departures
vs7124,virgin atlantic,active,2024-04-20t17:30:00.000,2024-04-20t17:51:00.000,2024-04-20 17:51:00,2024-04-20,17:51:00,21,Regular departures
t31082,eastern airways,active,2024-04-20t17:30:00.000,2024-04-20t17:51:00.000,2024-04-20 17:51:00,2024-04-20,17:51:00,21,Regular departures
u22843,easyjet,active,2024-04-20t17:30:00.000,2024-04-20t17:36:00.000,2024-04-20 17:56:00,2024-04-20,17:56:00,26,Regular departures
u22875,easyjet,active,2024-04-20t18:20:00.000,2024-04-20t18:20:00.000,2024-04-20 18:27:00,2024-04-20,18:27:00,7,Regular departures
u22765,easyjet,active,2024-04-20t18:25:00.000,2024-04-20t18:40:00.000,2024-04-20 18:54:00,2024-04-20,18:54:00,29,Regular departures
u22873,easyjet,active,2024-04-20t18:55:00.000,2024-04-20t18:55:00.000,2024-04-20 19:09:00,2024-04-20,19:09:00,14,Regular departures
u22933,easyjet,active,2024-04-20t19:00:00.000,2024-04-20t19:14:00.000,2024-04-20 19:23:00,2024-04-20,19:23:00,23,Regular departures
u22775,easyjet,active,2024-04-20t19:15:00.000,2024-04-20t19:15:00.000,2024-04-20 19:36:00,2024-04-20,19:36:00,21,Regular departures
u22727,easyjet,active,2024-04-20t19:25:00.000,2024-04-20t20:02:00.000,2024-04-20 19:59:00,2024-04-20,19:59:00,34,Regular departures
u27004,easyjet,active,2024-04-20t19:55:00.000,2024-04-20t19:55:00.000,2024-04-20 20:15:00,2024-04-20,20:15:00,21,Regular departures
u27268,easyjet,active,2024-04-20t20:00:00.000,2024-04-20t20:00:00.000,2024-04-20 20:09:00,2024-04-20,20:09:00,10,Regular departures
fr509,ryanair,active,2024-04-20t22:10:00.000,2024-04-20t22:35:00.000,2024-04-20 22:26:00,2024-04-20,22:26:00,17,Regular departures
u29233,easyjet,active,2024-04-20t08:45:00.000,2024-04-20t08:57:00.000,2024-04-20 08:42:00,2024-04-20,08:42:00,0,Regular departures
u29007,easyjet,active,2024-04-20t10:15:00.000,2024-04-20t10:27:00.000,2024-04-20 10:24:00,2024-04-20,10:24:00,10,Regular departures
u23113,easyjet,active,2024-04-20t20:05:00.000,2024-04-20t20:17:00.000,2024-04-20 20:23:00,2024-04-20,20:23:00,18,Regular departures
