flight_number,airline_name,flight_status,scheduled_departure,estimated_departure,actual_departure,departure_date,departure_time,departure_delay,flight_type
u2227,easyjet,active,2023-07-25t16:05:00.000,2023-07-25t16:05:00.000,2023-07-25 16:12:00,2023-07-25,16:12:00,8,Regular departures
u27353,easyjet,active,2023-07-25t16:10:00.000,2023-07-25t16:43:00.000,2023-07-25 16:42:00,2023-07-25,16:42:00,32,Regular departures
x3638,tuifly,active,2023-07-25t16:20:00.000,2023-07-25t16:20:00.000,2023-07-25 16:56:00,2023-07-25,16:56:00,36,Regular departures
u2207,easyjet,active,2023-07-25t16:20:00.000,2023-07-25t16:20:00.000,2023-07-25 16:29:00,2023-07-25,16:29:00,10,Regular departures
x36278,tuifly,active,2023-07-25t16:30:00.000,2023-07-25t16:45:00.000,2023-07-25 17:03:00,2023-07-25,17:03:00,33,Regular departures
u22717,easyjet,active,2023-07-25t16:30:00.000,2023-07-25t16:43:00.000,2023-07-25 16:59:00,2023-07-25,16:59:00,30,Regular departures
x3418,tuifly,active,2023-07-25t16:40:00.000,2023-07-25t16:55:00.000,2023-07-25 17:10:00,2023-07-25,17:10:00,31,Regular departures
fr2292,ryanair,active,2023-07-25t17:00:00.000,2023-07-25t17:15:00.000,2023-07-25 17:28:00,2023-07-25,17:28:00,28,Regular departures
ey5802,etihad airways,active,2023-07-25t17:30:00.000,2023-07-25t17:30:00.000,2023-07-25 17:42:00,2023-07-25,17:42:00,13,Regular departures
kq1054,kenya airways,active,2023-07-25t17:30:00.000,2023-07-25t17:30:00.000,2023-07-25 17:42:00,2023-07-25,17:42:00,13,Regular departures
vs7046,virgin atlantic,active,2023-07-25t17:30:00.000,2023-07-25t17:30:00.000,2023-07-25 17:42:00,2023-07-25,17:42:00,13,Regular departures
kl1054,klm,active,2023-07-25t17:30:00.000,2023-07-25t17:30:00.000,2023-07-25 17:42:00,2023-07-25,17:42:00,13,Regular departures
lh973,lufthansa,active,2023-07-25t17:45:00.000,2023-07-25t17:45:00.000,2023-07-25 17:56:00,2023-07-25,17:56:00,12,Regular departures
u22839,easyjet,active,2023-07-25t17:45:00.000,2023-07-25t17:45:00.000,2023-07-25 18:15:00,2023-07-25,18:15:00,31,Regular departures
u22707,easyjet,active,2023-07-25t17:50:00.000,2023-07-25t17:50:00.000,2023-07-25 17:53:00,2023-07-25,17:53:00,4,Regular departures
u22711,easyjet,active,2023-07-25t18:20:00.000,2023-07-25t18:20:00.000,2023-07-25 18:33:00,2023-07-25,18:33:00,13,Regular departures
u22705,easyjet,active,2023-07-25t18:35:00.000,2023-07-25t19:21:00.000,2023-07-25 19:07:00,2023-07-25,19:07:00,33,Regular departures
u22875,easyjet,active,2023-07-25t18:45:00.000,2023-07-25t18:45:00.000,2023-07-25 19:02:00,2023-07-25,19:02:00,18,Regular departures
u22873,easyjet,active,2023-07-25t18:55:00.000,2023-07-25t19:51:00.000,2023-07-25 19:39:00,2023-07-25,19:39:00,45,Regular departures
fr4147,ryanair,active,2023-07-25t19:00:00.000,2023-07-25t19:00:00.000,2023-07-25 19:42:00,2023-07-25,19:42:00,42,Regular departures
fr4121,ryanair,active,2023-07-25t19:20:00.000,2023-07-25t19:20:00.000,2023-07-25 19:46:00,2023-07-25,19:46:00,27,Regular departures
u2219,easyjet,active,2023-07-25t19:20:00.000,2023-07-25t19:20:00.000,2023-07-25 19:34:00,2023-07-25,19:34:00,14,Regular departures
u22767,easyjet,active,2023-07-25t19:20:00.000,2023-07-25t19:20:00.000,2023-07-25 19:30:00,2023-07-25,19:30:00,11,Regular departures
ba8943,british airways,active,2023-07-25t19:40:00.000,2023-07-25t20:05:00.000,2023-07-25 20:11:00,2023-07-25,20:11:00,31,Regular departures
ei3287,aer lingus,active,2023-07-25t19:40:00.000,2023-07-25t20:05:00.000,2023-07-25 20:11:00,2023-07-25,20:11:00,31,Regular departures
u22725,easyjet,active,2023-07-25t19:45:00.000,2023-07-25t19:58:00.000,2023-07-25 20:08:00,2023-07-25,20:08:00,23,Regular departures
u2241,easyjet,active,2023-07-25t19:55:00.000,2023-07-25t19:55:00.000,2023-07-25 20:00:00,2023-07-25,20:00:00,5,Regular departures
u27268,easyjet,active,2023-07-25t19:55:00.000,2023-07-25t20:14:00.000,2023-07-25 20:35:00,2023-07-25,20:35:00,41,Regular departures
u2209,easyjet,active,2023-07-25t20:35:00.000,2023-07-25t21:08:00.000,2023-07-25 21:15:00,2023-07-25,21:15:00,41,Regular departures
u24980,easyjet,active,2023-07-25t20:35:00.000,2023-07-25t20:35:00.000,2023-07-25 20:53:00,2023-07-25,20:53:00,18,Regular departures
si475,blue islands,active,2023-07-25t08:40:00.000,2023-07-25t08:55:00.000,2023-07-25 08:49:00,2023-07-25,08:49:00,9,Regular departures
,bae systems marine,active,2023-07-25t08:50:00.000,2023-07-25t09:05:00.000,2023-07-25 08:57:00,2023-07-25,08:57:00,7,Regular departures
,bae systems marine,active,2023-07-25t10:30:00.000,2023-07-25t10:45:00.000,2023-07-25 10:36:00,2023-07-25,10:36:00,7,Regular departures
,exxaero,active,2023-07-25t08:00:00.000,2023-07-25t08:15:00.000,2023-07-25 08:18:00,2023-07-25,08:18:00,19,Regular departures
u29004,easyjet,active,2023-07-25t06:00:00.000,2023-07-25t06:13:00.000,2023-07-25 06:26:00,2023-07-25,06:26:00,27,Shoulder hour flights
si495,blue islands,active,2023-07-25t19:30:00.000,2023-07-25t19:55:00.000,2023-07-25 19:52:00,2023-07-25,19:52:00,22,Regular departures
,bae systems marine,active,2023-07-25t17:40:00.000,2023-07-25t17:55:00.000,2023-07-25 17:46:00,2023-07-25,17:46:00,7,Regular departures
