flight_number,airline_name,flight_status,scheduled_departure,estimated_departure,actual_departure,departure_date,departure_time,departure_delay,flight_type
u22769,easyjet,active,2023-05-09t14:40:00.000,2023-05-09t14:44:00.000,2023-05-09 14:47:00,2023-05-09,14:47:00,7,Regular departures
u2217,easyjet,active,2023-05-09t15:00:00.000,2023-05-09t15:33:00.000,2023-05-09 15:46:00,2023-05-09,15:46:00,46,Regular departures
fr1361,ryanair,active,2023-05-09t15:30:00.000,2023-05-09t15:45:00.000,2023-05-09 15:50:00,2023-05-09,15:50:00,20,Regular departures
u22923,easyjet,active,2023-05-09t15:40:00.000,2023-05-09t15:40:00.000,2023-05-09 15:53:00,2023-05-09,15:53:00,14,Regular departures
fr507,ryanair,active,2023-05-09t15:55:00.000,2023-05-09t15:55:00.000,2023-05-09 16:10:00,2023-05-09,16:10:00,16,Regular departures
ei3843,aer lingus,active,2023-05-09t16:00:00.000,2023-05-09t16:00:00.000,2023-05-09 16:16:00,2023-05-09,16:16:00,16,Regular departures
u2227,easyjet,active,2023-05-09t16:05:00.000,2023-05-09t16:33:00.000,2023-05-09 16:41:00,2023-05-09,16:41:00,36,Regular departures
u24980,easyjet,active,2023-05-09t16:10:00.000,2023-05-09t16:40:00.000,2023-05-09 16:37:00,2023-05-09,16:37:00,28,Regular departures
ls1881,jet2,active,2023-05-09t16:15:00.000,2023-05-09t16:25:00.000,2023-05-09 16:30:00,2023-05-09,16:30:00,16,Regular departures
u2320,easyjet,active,2023-05-09t16:15:00.000,2023-05-09t16:15:00.000,2023-05-09 16:14:00,2023-05-09,16:14:00,0,Regular departures
u2207,easyjet,active,2023-05-09t16:20:00.000,2023-05-09t16:48:00.000,2023-05-09 16:49:00,2023-05-09,16:49:00,30,Regular departures
fr2798,ryanair,active,2023-05-09t17:15:00.000,2023-05-09t17:30:00.000,2023-05-09 17:50:00,2023-05-09,17:50:00,35,Regular departures
ey5802,etihad airways,active,2023-05-09t17:30:00.000,2023-05-09t18:00:00.000,2023-05-09 18:08:00,2023-05-09,18:08:00,39,Regular departures
kq1054,kenya airways,active,2023-05-09t17:30:00.000,2023-05-09t18:00:00.000,2023-05-09 18:08:00,2023-05-09,18:08:00,39,Regular departures
vs7046,virgin atlantic,active,2023-05-09t17:30:00.000,2023-05-09t18:00:00.000,2023-05-09 18:08:00,2023-05-09,18:08:00,39,Regular departures
kl1054,klm,active,2023-05-09t17:30:00.000,2023-05-09t18:00:00.000,2023-05-09 18:08:00,2023-05-09,18:08:00,39,Regular departures
u22839,easyjet,active,2023-05-09t17:45:00.000,2023-05-09t17:45:00.000,2023-05-09 18:00:00,2023-05-09,18:00:00,16,Regular departures
u22707,easyjet,active,2023-05-09t17:50:00.000,2023-05-09t17:50:00.000,2023-05-09 17:54:00,2023-05-09,17:54:00,5,Regular departures
u22885,easyjet,active,2023-05-09t18:15:00.000,2023-05-09t18:15:00.000,2023-05-09 18:27:00,2023-05-09,18:27:00,13,Regular departures
u22705,easyjet,active,2023-05-09t18:35:00.000,2023-05-09t19:03:00.000,2023-05-09 19:10:00,2023-05-09,19:10:00,36,Regular departures
u22875,easyjet,active,2023-05-09t18:45:00.000,2023-05-09t19:00:00.000,2023-05-09 19:02:00,2023-05-09,19:02:00,17,Regular departures
u22873,easyjet,active,2023-05-09t18:55:00.000,2023-05-09t18:55:00.000,2023-05-09 18:57:00,2023-05-09,18:57:00,3,Regular departures
ba8941,british airways,active,2023-05-09t19:00:00.000,2023-05-09t19:05:00.000,2023-05-09 19:41:00,2023-05-09,19:41:00,41,Regular departures
ei3285,aer lingus,active,2023-05-09t19:00:00.000,2023-05-09t19:05:00.000,2023-05-09 19:41:00,2023-05-09,19:41:00,41,Regular departures
fr4147,ryanair,active,2023-05-09t19:00:00.000,2023-05-09t19:05:00.000,2023-05-09 19:32:00,2023-05-09,19:32:00,32,Regular departures
fr4121,ryanair,active,2023-05-09t19:20:00.000,2023-05-09t19:20:00.000,2023-05-09 19:53:00,2023-05-09,19:53:00,34,Regular departures
u2219,easyjet,active,2023-05-09t19:20:00.000,2023-05-09t19:20:00.000,2023-05-09 19:44:00,2023-05-09,19:44:00,24,Regular departures
u22767,easyjet,active,2023-05-09t19:20:00.000,2023-05-09t19:53:00.000,2023-05-09 20:03:00,2023-05-09,20:03:00,43,Regular departures
u24052,easyjet,active,2023-05-09t19:20:00.000,2023-05-09t19:20:00.000,2023-05-09 19:39:00,2023-05-09,19:39:00,19,Regular departures
ba8943,british airways,active,2023-05-09t19:40:00.000,2023-05-09t19:46:00.000,2023-05-09 19:58:00,2023-05-09,19:58:00,18,Regular departures
ei3287,aer lingus,active,2023-05-09t19:40:00.000,2023-05-09t19:46:00.000,2023-05-09 19:58:00,2023-05-09,19:58:00,18,Regular departures
u2229,easyjet,active,2023-05-09t19:45:00.000,2023-05-09t20:11:00.000,2023-05-09 20:17:00,2023-05-09,20:17:00,33,Regular departures
u27004,easyjet,active,2023-05-09t19:45:00.000,2023-05-09t19:45:00.000,2023-05-09 19:49:00,2023-05-09,19:49:00,4,Regular departures
ba7820,british airways,active,2023-05-09t19:55:00.000,2023-05-09t19:55:00.000,2023-05-09 20:07:00,2023-05-09,20:07:00,13,Regular departures
si7046,sierra pacific airlines,active,2023-05-09t19:55:00.000,2023-05-09t19:55:00.000,2023-05-09 20:07:00,2023-05-09,20:07:00,13,Regular departures
lm46,loganair,active,2023-05-09t19:55:00.000,2023-05-09t19:55:00.000,2023-05-09 20:07:00,2023-05-09,20:07:00,13,Regular departures
u2241,easyjet,active,2023-05-09t19:55:00.000,2023-05-09t20:00:00.000,2023-05-09 20:05:00,2023-05-09,20:05:00,10,Regular departures
u2209,easyjet,active,2023-05-09t20:25:00.000,2023-05-09t20:25:00.000,2023-05-09 20:34:00,2023-05-09,20:34:00,9,Regular departures
fr509,ryanair,active,2023-05-09t20:55:00.000,2023-05-09t21:35:00.000,2023-05-09 21:35:00,2023-05-09,21:35:00,40,Regular departures
u2316,easyjet,active,2023-05-09t21:30:00.000,2023-05-09t21:30:00.000,2023-05-09 21:23:00,2023-05-09,21:23:00,0,Regular departures
si475,blue islands,active,2023-05-09t14:00:00.000,2023-05-09t14:10:00.000,2023-05-09 14:23:00,2023-05-09,14:23:00,23,Regular departures
