flight_number,airline_name,flight_status,scheduled_departure,estimated_departure,actual_departure,departure_date,departure_time,departure_delay,flight_type
u22937,easyjet,active,2024-04-18t16:50:00.000,2024-04-18t17:22:00.000,2024-04-18 17:15:00,2024-04-18,17:15:00,26,Regular departures
fr507,ryanair,active,2024-04-18t17:00:00.000,2024-04-18t17:00:00.000,2024-04-18 17:01:00,2024-04-18,17:01:00,1,Regular departures
ey7320,etihad airways,active,2024-04-18t17:30:00.000,2024-04-18t17:36:00.000,2024-04-18 17:39:00,2024-04-18,17:39:00,9,Regular departures
vs7124,virgin atlantic,active,2024-04-18t17:30:00.000,2024-04-18t17:36:00.000,2024-04-18 17:39:00,2024-04-18,17:39:00,9,Regular departures
zq1082,german airways,active,2024-04-18t17:30:00.000,2024-04-18t17:36:00.000,2024-04-18 17:39:00,2024-04-18,17:39:00,9,Regular departures
fr4440,ryanair,active,2024-04-18t18:05:00.000,2024-04-18t18:05:00.000,2024-04-18 18:11:00,2024-04-18,18:11:00,6,Regular departures
u22707,easyjet,active,2024-04-18t18:10:00.000,2024-04-18t18:10:00.000,2024-04-18 18:16:00,2024-04-18,18:16:00,7,Regular departures
u22875,easyjet,active,2024-04-18t18:10:00.000,2024-04-18t18:22:00.000,2024-04-18 18:28:00,2024-04-18,18:28:00,18,Regular departures
u22935,easyjet,active,2024-04-18t18:20:00.000,2024-04-18t18:20:00.000,2024-04-18 18:22:00,2024-04-18,18:22:00,3,Regular departures
u22705,easyjet,active,2024-04-18t18:35:00.000,2024-04-18t18:49:00.000,2024-04-18 19:14:00,2024-04-18,19:14:00,40,Regular departures
ba8941,british airways,active,2024-04-18t18:55:00.000,2024-04-18t18:55:00.000,2024-04-18 18:53:00,2024-04-18,18:53:00,0,Regular departures
ei3285,aer lingus,active,2024-04-18t18:55:00.000,2024-04-18t18:55:00.000,2024-04-18 18:53:00,2024-04-18,18:53:00,0,Regular departures
fr512,ryanair,active,2024-04-18t19:15:00.000,2024-04-18t19:35:00.000,2024-04-18 19:50:00,2024-04-18,19:50:00,36,Regular departures
fr4147,ryanair,active,2024-04-18t19:15:00.000,2024-04-18t19:30:00.000,2024-04-18 19:34:00,2024-04-18,19:34:00,20,Regular departures
fr8212,ryanair,active,2024-04-18t19:20:00.000,2024-04-18t19:20:00.000,2024-04-18 19:38:00,2024-04-18,19:38:00,18,Regular departures
u2219,easyjet,active,2024-04-18t19:45:00.000,2024-04-18t19:54:00.000,2024-04-18 20:06:00,2024-04-18,20:06:00,21,Regular departures
ba7820,british airways,active,2024-04-18t19:55:00.000,2024-04-18t19:50:00.000,2024-04-18 19:46:00,2024-04-18,19:46:00,0,Regular departures
si7046,sierra pacific airlines,active,2024-04-18t19:55:00.000,2024-04-18t19:50:00.000,2024-04-18 19:46:00,2024-04-18,19:46:00,0,Regular departures
lm46,loganair,active,2024-04-18t19:55:00.000,2024-04-18t19:50:00.000,2024-04-18 19:46:00,2024-04-18,19:46:00,0,Regular departures
u2211,easyjet,active,2024-04-18t20:00:00.000,2024-04-18t20:06:00.000,2024-04-18 20:17:00,2024-04-18,20:17:00,18,Regular departures
u2229,easyjet,active,2024-04-18t20:10:00.000,2024-04-18t20:22:00.000,2024-04-18 20:29:00,2024-04-18,20:29:00,19,Regular departures
u2239,easyjet,active,2024-04-18t20:10:00.000,2024-04-18t20:22:00.000,2024-04-18 20:33:00,2024-04-18,20:33:00,24,Regular departures
u27268,easyjet,active,2024-04-18t20:15:00.000,2024-04-18t20:15:00.000,2024-04-18 20:27:00,2024-04-18,20:27:00,12,Regular departures
u27510,easyjet,active,2024-04-18t20:20:00.000,2024-04-18t20:34:00.000,2024-04-18 20:56:00,2024-04-18,20:56:00,37,Regular departures
ba8943,british airways,active,2024-04-18t20:25:00.000,2024-04-18t20:40:00.000,2024-04-18 20:38:00,2024-04-18,20:38:00,13,Regular departures
ei3287,aer lingus,active,2024-04-18t20:25:00.000,2024-04-18t20:40:00.000,2024-04-18 20:38:00,2024-04-18,20:38:00,13,Regular departures
u2320,easyjet,active,2024-04-18t20:50:00.000,2024-04-18t20:50:00.000,2024-04-18 21:03:00,2024-04-18,21:03:00,13,Regular departures
fr4121,ryanair,active,2024-04-18t21:10:00.000,2024-04-18t21:25:00.000,2024-04-18 22:04:00,2024-04-18,22:04:00,55,Regular departures
u27006,easyjet,active,2024-04-18t21:10:00.000,2024-04-18t21:29:00.000,2024-04-18 21:59:00,2024-04-18,21:59:00,50,Regular departures
fr509,ryanair,active,2024-04-18t22:55:00.000,2024-04-18t23:10:00.000,2024-04-18 23:14:00,2024-04-18,23:14:00,20,Shoulder hour flights
,bae systems marine,active,2024-04-18t17:35:00.000,2024-04-18t17:50:00.000,2024-04-18 17:46:00,2024-04-18,17:46:00,12,Regular departures
,bae systems marine,active,2024-04-18t08:50:00.000,2024-04-18t09:05:00.000,2024-04-18 08:55:00,2024-04-18,08:55:00,5,Regular departures
