flight_number,airline_name,flight_status,scheduled_departure,estimated_departure,actual_departure,departure_date,departure_time,departure_delay,flight_type
u22809,easyjet,active,2023-07-26t16:50:00.000,2023-07-26t16:50:00.000,2023-07-26 17:28:00,2023-07-26,17:28:00,38,Regular departures
x36342,tuifly,active,2023-07-26t17:15:00.000,2023-07-26t17:50:00.000,2023-07-26 17:56:00,2023-07-26,17:56:00,42,Regular departures
u22803,easyjet,active,2023-07-26t17:30:00.000,2023-07-26t17:30:00.000,2023-07-26 18:03:00,2023-07-26,18:03:00,34,Regular departures
ey5802,etihad airways,active,2023-07-26t17:30:00.000,2023-07-26t17:30:00.000,2023-07-26 17:34:00,2023-07-26,17:34:00,4,Regular departures
kq1054,kenya airways,active,2023-07-26t17:30:00.000,2023-07-26t17:30:00.000,2023-07-26 17:34:00,2023-07-26,17:34:00,4,Regular departures
vs7046,virgin atlantic,active,2023-07-26t17:30:00.000,2023-07-26t17:30:00.000,2023-07-26 17:34:00,2023-07-26,17:34:00,4,Regular departures
kl1054,klm,active,2023-07-26t17:30:00.000,2023-07-26t17:30:00.000,2023-07-26 17:34:00,2023-07-26,17:34:00,4,Regular departures
lh973,lufthansa,active,2023-07-26t17:50:00.000,2023-07-26t18:05:00.000,2023-07-26 18:17:00,2023-07-26,18:17:00,27,Regular departures
fr4121,ryanair,active,2023-07-26t17:55:00.000,2023-07-26t17:55:00.000,2023-07-26 18:19:00,2023-07-26,18:19:00,25,Regular departures
fr4753,ryanair,active,2023-07-26t18:30:00.000,2023-07-26t18:45:00.000,2023-07-26 18:56:00,2023-07-26,18:56:00,26,Regular departures
u22705,easyjet,active,2023-07-26t18:35:00.000,2023-07-26t18:42:00.000,2023-07-26 18:54:00,2023-07-26,18:54:00,19,Regular departures
u22873,easyjet,active,2023-07-26t19:05:00.000,2023-07-26t19:25:00.000,2023-07-26 19:44:00,2023-07-26,19:44:00,39,Regular departures
fr155,ryanair,active,2023-07-26t19:10:00.000,2023-07-26t19:20:00.000,2023-07-26 19:59:00,2023-07-26,19:59:00,50,Regular departures
si495,blue islands,active,2023-07-26t16:35:00.000,2023-07-26t16:50:00.000,2023-07-26 16:56:00,2023-07-26,16:56:00,21,Regular departures
u27004,easyjet,active,2023-07-26t19:45:00.000,2023-07-26t19:50:00.000,2023-07-26 19:53:00,2023-07-26,19:53:00,9,Regular departures
u27848,easyjet,active,2023-07-26t19:50:00.000,2023-07-26t19:50:00.000,2023-07-26 20:01:00,2023-07-26,20:01:00,12,Regular departures
u27268,easyjet,active,2023-07-26t20:05:00.000,2023-07-26t20:21:00.000,2023-07-26 20:41:00,2023-07-26,20:41:00,37,Regular departures
u2209,easyjet,active,2023-07-26t20:15:00.000,2023-07-26t20:20:00.000,2023-07-26 20:39:00,2023-07-26,20:39:00,24,Regular departures
u2320,easyjet,active,2023-07-26t20:55:00.000,2023-07-26t20:55:00.000,2023-07-26 21:12:00,2023-07-26,21:12:00,17,Regular departures
,bae systems marine,active,2023-07-26t17:40:00.000,2023-07-26t17:55:00.000,2023-07-26 17:59:00,2023-07-26,17:59:00,20,Regular departures
