flight_number,airline_name,flight_status,scheduled_departure,estimated_departure,actual_departure,departure_date,departure_time,departure_delay,flight_type
ls1801,jet2,active,2023-08-11t14:00:00.000,2023-08-11t14:05:00.000,2023-08-11 14:26:00,2023-08-11,14:26:00,26,Regular departures
gr643,aurigny air services,active,2023-08-11t14:20:00.000,2023-08-11t14:20:00.000,2023-08-11 14:31:00,2023-08-11,14:31:00,11,Regular departures
fr507,ryanair,active,2023-08-11t14:40:00.000,2023-08-11t14:40:00.000,2023-08-11 15:01:00,2023-08-11,15:01:00,21,Regular departures
ls1817,jet2,active,2023-08-11t14:40:00.000,2023-08-11t15:08:00.000,2023-08-11 15:09:00,2023-08-11,15:09:00,30,Regular departures
u22885,easyjet,active,2023-08-11t14:55:00.000,2023-08-11t14:55:00.000,2023-08-11 15:17:00,2023-08-11,15:17:00,23,Regular departures
u22923,easyjet,active,2023-08-11t15:40:00.000,2023-08-11t15:40:00.000,2023-08-11 15:58:00,2023-08-11,15:58:00,19,Regular departures
u2217,easyjet,active,2023-08-11t15:45:00.000,2023-08-11t15:58:00.000,2023-08-11 16:23:00,2023-08-11,16:23:00,39,Regular departures
u22819,easyjet,active,2023-08-11t16:00:00.000,2023-08-11t16:06:00.000,2023-08-11 16:35:00,2023-08-11,16:35:00,35,Regular departures
ba8867,british airways,active,2023-08-11t16:00:00.000,2023-08-11t16:40:00.000,2023-08-11 16:39:00,2023-08-11,16:39:00,40,Regular departures
ei3843,aer lingus,active,2023-08-11t16:00:00.000,2023-08-11t16:40:00.000,2023-08-11 16:39:00,2023-08-11,16:39:00,40,Regular departures
u2227,easyjet,active,2023-08-11t16:05:00.000,2023-08-11t16:05:00.000,2023-08-11 16:10:00,2023-08-11,16:10:00,5,Regular departures
u22723,easyjet,active,2023-08-11t16:05:00.000,2023-08-11t16:05:00.000,2023-08-11 16:26:00,2023-08-11,16:26:00,21,Regular departures
u24980,easyjet,active,2023-08-11t16:10:00.000,2023-08-11t16:23:00.000,2023-08-11 16:37:00,2023-08-11,16:37:00,27,Regular departures
u22925,easyjet,active,2023-08-11t16:15:00.000,2023-08-11t16:28:00.000,2023-08-11 16:55:00,2023-08-11,16:55:00,40,Regular departures
u2207,easyjet,active,2023-08-11t16:20:00.000,2023-08-11t16:53:00.000,2023-08-11 16:48:00,2023-08-11,16:48:00,29,Regular departures
u22851,easyjet,active,2023-08-11t16:25:00.000,2023-08-11t16:43:00.000,2023-08-11 17:13:00,2023-08-11,17:13:00,48,Regular departures
x36570,tuifly,active,2023-08-11t16:30:00.000,2023-08-11t16:45:00.000,2023-08-11 17:02:00,2023-08-11,17:02:00,32,Regular departures
u22893,easyjet,active,2023-08-11t17:00:00.000,2023-08-11t17:17:00.000,2023-08-11 17:28:00,2023-08-11,17:28:00,28,Regular departures
x3836,tuifly,active,2023-08-11t17:30:00.000,2023-08-11t17:58:00.000,2023-08-11 18:11:00,2023-08-11,18:11:00,42,Regular departures
fr8296,ryanair,active,2023-08-11t17:40:00.000,2023-08-11t17:40:00.000,2023-08-11 18:14:00,2023-08-11,18:14:00,34,Regular departures
u22811,easyjet,active,2023-08-11t17:40:00.000,2023-08-11t17:40:00.000,2023-08-11 18:07:00,2023-08-11,18:07:00,27,Regular departures
fr8244,ryanair,active,2023-08-11t17:45:00.000,2023-08-11t18:25:00.000,2023-08-11 18:31:00,2023-08-11,18:31:00,46,Regular departures
fr4147,ryanair,active,2023-08-11t17:55:00.000,2023-08-11t17:55:00.000,2023-08-11 18:23:00,2023-08-11,18:23:00,29,Regular departures
u22707,easyjet,active,2023-08-11t18:15:00.000,2023-08-11t18:39:00.000,2023-08-11 18:57:00,2023-08-11,18:57:00,43,Regular departures
u22705,easyjet,active,2023-08-11t18:25:00.000,2023-08-11t18:38:00.000,2023-08-11 18:47:00,2023-08-11,18:47:00,22,Regular departures
xq585,sunexpress,active,2023-08-11t18:30:00.000,2023-08-11t18:30:00.000,2023-08-11 18:59:00,2023-08-11,18:59:00,30,Regular departures
u22873,easyjet,active,2023-08-11t19:20:00.000,2023-08-11t19:20:00.000,2023-08-11 19:42:00,2023-08-11,19:42:00,22,Regular departures
si495,blue islands,active,2023-08-11t19:30:00.000,2023-08-11t19:45:00.000,2023-08-11 19:44:00,2023-08-11,19:44:00,15,Regular departures
ba8943,british airways,active,2023-08-11t19:40:00.000,2023-08-11t20:15:00.000,2023-08-11 20:14:00,2023-08-11,20:14:00,34,Regular departures
ei3287,aer lingus,active,2023-08-11t19:40:00.000,2023-08-11t20:15:00.000,2023-08-11 20:14:00,2023-08-11,20:14:00,34,Regular departures
u27004,easyjet,active,2023-08-11t19:45:00.000,2023-08-11t19:58:00.000,2023-08-11 20:11:00,2023-08-11,20:11:00,26,Regular departures
u27268,easyjet,active,2023-08-11t19:50:00.000,2023-08-11t20:53:00.000,2023-08-11 20:37:00,2023-08-11,20:37:00,47,Regular departures
ba7820,british airways,active,2023-08-11t19:55:00.000,2023-08-11t19:55:00.000,2023-08-11 20:16:00,2023-08-11,20:16:00,22,Regular departures
si7046,sierra pacific airlines,active,2023-08-11t19:55:00.000,2023-08-11t19:55:00.000,2023-08-11 20:16:00,2023-08-11,20:16:00,22,Regular departures
lm46,loganair,active,2023-08-11t19:55:00.000,2023-08-11t19:55:00.000,2023-08-11 20:16:00,2023-08-11,20:16:00,22,Regular departures
u2209,easyjet,active,2023-08-11t20:05:00.000,2023-08-11t20:53:00.000,2023-08-11 20:49:00,2023-08-11,20:49:00,44,Regular departures
u29001,easyjet,active,2023-08-11t09:15:00.000,2023-08-11t09:28:00.000,2023-08-11 08:59:00,2023-08-11,08:59:00,0,Regular departures
,bae systems marine,active,2023-08-11t14:55:00.000,2023-08-11t15:10:00.000,2023-08-11 15:11:00,2023-08-11,15:11:00,17,Regular departures
,redstar aviation,active,2023-08-11t14:00:00.000,2023-08-11t14:15:00.000,2023-08-11 14:43:00,2023-08-11,14:43:00,43,Regular departures
