flight_number,airline_name,flight_status,scheduled_departure,estimated_departure,actual_departure,departure_date,departure_time,departure_delay,flight_type
a3641,aegean airlines,active,2023-06-26t13:45:00.000,2023-06-26t13:55:00.000,2023-06-26 14:08:00,2023-06-26,14:08:00,24,Regular departures
x36158,tuifly,active,2023-06-26t13:45:00.000,2023-06-26t13:45:00.000,2023-06-26 14:13:00,2023-06-26,14:13:00,28,Regular departures
fr8202,ryanair,active,2023-06-26t13:50:00.000,2023-06-26t13:50:00.000,2023-06-26 14:17:00,2023-06-26,14:17:00,28,Regular departures
ls1853,jet2,active,2023-06-26t14:10:00.000,2023-06-26t14:33:00.000,2023-06-26 14:37:00,2023-06-26,14:37:00,27,Regular departures
gr643,aurigny air services,active,2023-06-26t14:20:00.000,2023-06-26t14:30:00.000,2023-06-26 14:56:00,2023-06-26,14:56:00,36,Regular departures
x3698,tuifly,active,2023-06-26t14:25:00.000,2023-06-26t14:13:00.000,2023-06-26 14:50:00,2023-06-26,14:50:00,26,Regular departures
u22931,easyjet,active,2023-06-26t14:50:00.000,2023-06-26t15:14:00.000,2023-06-26 15:36:00,2023-06-26,15:36:00,46,Regular departures
x3750,tuifly,active,2023-06-26t15:30:00.000,2023-06-26t15:40:00.000,2023-06-26 15:40:00,2023-06-26,15:40:00,11,Regular departures
si485,blue islands,active,2023-06-26t15:20:00.000,2023-06-26t15:30:00.000,2023-06-26 15:45:00,2023-06-26,15:45:00,25,Regular departures
u22923,easyjet,active,2023-06-26t15:40:00.000,2023-06-26t15:40:00.000,2023-06-26 15:54:00,2023-06-26,15:54:00,14,Regular departures
x3846,tuifly,active,2023-06-26t15:50:00.000,2023-06-26t16:25:00.000,2023-06-26 16:28:00,2023-06-26,16:28:00,38,Regular departures
fr509,ryanair,active,2023-06-26t16:00:00.000,2023-06-26t16:15:00.000,2023-06-26 16:30:00,2023-06-26,16:30:00,31,Regular departures
u27353,easyjet,active,2023-06-26t16:10:00.000,2023-06-26t16:13:00.000,2023-06-26 16:44:00,2023-06-26,16:44:00,34,Regular departures
ls1877,jet2,active,2023-06-26t16:15:00.000,2023-06-26t16:45:00.000,2023-06-26 16:55:00,2023-06-26,16:55:00,40,Regular departures
u22819,easyjet,active,2023-06-26t16:25:00.000,2023-06-26t16:30:00.000,2023-06-26 16:46:00,2023-06-26,16:46:00,22,Regular departures
u22925,easyjet,active,2023-06-26t16:30:00.000,2023-06-26t16:43:00.000,2023-06-26 16:48:00,2023-06-26,16:48:00,19,Regular departures
x36164,tuifly,active,2023-06-26t16:45:00.000,2023-06-26t17:09:00.000,2023-06-26 17:21:00,2023-06-26,17:21:00,36,Regular departures
u22941,easyjet,active,2023-06-26t16:45:00.000,2023-06-26t16:45:00.000,2023-06-26 17:04:00,2023-06-26,17:04:00,19,Regular departures
fr4121,ryanair,active,2023-06-26t16:55:00.000,2023-06-26t17:10:00.000,2023-06-26 17:23:00,2023-06-26,17:23:00,28,Regular departures
u22849,easyjet,active,2023-06-26t17:10:00.000,2023-06-26t17:10:00.000,2023-06-26 17:31:00,2023-06-26,17:31:00,22,Regular departures
u2241,easyjet,active,2023-06-26t17:15:00.000,2023-06-26t17:15:00.000,2023-06-26 17:25:00,2023-06-26,17:25:00,11,Regular departures
u22735,easyjet,active,2023-06-26t17:25:00.000,2023-06-26t17:56:00.000,2023-06-26 17:51:00,2023-06-26,17:51:00,26,Regular departures
ey5802,etihad airways,active,2023-06-26t17:30:00.000,2023-06-26t17:35:00.000,2023-06-26 17:55:00,2023-06-26,17:55:00,25,Regular departures
kq1054,kenya airways,active,2023-06-26t17:30:00.000,2023-06-26t17:35:00.000,2023-06-26 17:55:00,2023-06-26,17:55:00,25,Regular departures
vs7046,virgin atlantic,active,2023-06-26t17:30:00.000,2023-06-26t17:35:00.000,2023-06-26 17:55:00,2023-06-26,17:55:00,25,Regular departures
kl1054,klm,active,2023-06-26t17:30:00.000,2023-06-26t17:35:00.000,2023-06-26 17:55:00,2023-06-26,17:55:00,25,Regular departures
u22811,easyjet,active,2023-06-26t18:15:00.000,2023-06-26t18:15:00.000,2023-06-26 18:24:00,2023-06-26,18:24:00,10,Regular departures
u2207,easyjet,active,2023-06-26t18:45:00.000,2023-06-26t19:08:00.000,2023-06-26 19:27:00,2023-06-26,19:27:00,42,Regular departures
2l481,helvetic airways,active,2023-06-26t18:50:00.000,2023-06-26t19:00:00.000,2023-06-26 19:14:00,2023-06-26,19:14:00,25,Regular departures
ba8943,british airways,active,2023-06-26t19:40:00.000,2023-06-26t20:40:00.000,2023-06-26 20:21:00,2023-06-26,20:21:00,42,Regular departures
ei3287,aer lingus,active,2023-06-26t19:40:00.000,2023-06-26t20:40:00.000,2023-06-26 20:21:00,2023-06-26,20:21:00,42,Regular departures
u27004,easyjet,active,2023-06-26t19:45:00.000,2023-06-26t19:45:00.000,2023-06-26 19:54:00,2023-06-26,19:54:00,10,Regular departures
ba7820,british airways,active,2023-06-26t19:55:00.000,2023-06-26t20:25:00.000,2023-06-26 20:40:00,2023-06-26,20:40:00,46,Regular departures
si7046,sierra pacific airlines,active,2023-06-26t19:55:00.000,2023-06-26t20:25:00.000,2023-06-26 20:40:00,2023-06-26,20:40:00,46,Regular departures
lm46,loganair,active,2023-06-26t19:55:00.000,2023-06-26t20:25:00.000,2023-06-26 20:40:00,2023-06-26,20:40:00,46,Regular departures
u27268,easyjet,active,2023-06-26t19:55:00.000,2023-06-26t20:33:00.000,2023-06-26 20:45:00,2023-06-26,20:45:00,50,Regular departures
u2229,easyjet,active,2023-06-26t20:10:00.000,2023-06-26t20:48:00.000,2023-06-26 20:43:00,2023-06-26,20:43:00,33,Regular departures
u22761,easyjet,active,2023-06-26t20:10:00.000,2023-06-26t20:21:00.000,2023-06-26 20:30:00,2023-06-26,20:30:00,20,Regular departures
u22743,easyjet,active,2023-06-26t20:20:00.000,2023-06-26t20:33:00.000,2023-06-26 20:38:00,2023-06-26,20:38:00,18,Regular departures
fr3161,ryanair,active,2023-06-26t20:55:00.000,2023-06-26t20:55:00.000,2023-06-26 21:09:00,2023-06-26,21:09:00,15,Regular departures
gma402,gama aviation,active,2023-06-26t12:30:00.000,2023-06-26t12:50:00.000,2023-06-26 12:53:00,2023-06-26,12:53:00,24,Regular departures
