flight_number,airline_name,flight_status,scheduled_departure,estimated_departure,actual_departure,departure_date,departure_time,departure_delay,flight_type
ls1897,jet2,active,2023-08-30t14:20:00.000,2023-08-30t14:35:00.000,2023-08-30 14:44:00,2023-08-30,14:44:00,24,Regular departures
ls1827,jet2,active,2023-08-30t14:30:00.000,2023-08-30t14:30:00.000,2023-08-30 15:00:00,2023-08-30,15:00:00,30,Regular departures
u2245,easyjet,active,2023-08-30t14:40:00.000,2023-08-30t14:56:00.000,2023-08-30 15:16:00,2023-08-30,15:16:00,37,Regular departures
fr9336,ryanair,active,2023-08-30t14:45:00.000,2023-08-30t14:45:00.000,2023-08-30 15:03:00,2023-08-30,15:03:00,18,Regular departures
u22923,easyjet,active,2023-08-30t15:40:00.000,2023-08-30t15:53:00.000,2023-08-30 16:04:00,2023-08-30,16:04:00,25,Regular departures
u2227,easyjet,active,2023-08-30t15:50:00.000,2023-08-30t16:03:00.000,2023-08-30 16:16:00,2023-08-30,16:16:00,27,Regular departures
ba8867,british airways,active,2023-08-30t16:00:00.000,2023-08-30t16:35:00.000,2023-08-30 16:39:00,2023-08-30,16:39:00,39,Regular departures
ei3843,aer lingus,active,2023-08-30t16:00:00.000,2023-08-30t16:35:00.000,2023-08-30 16:39:00,2023-08-30,16:39:00,39,Regular departures
u24980,easyjet,active,2023-08-30t16:10:00.000,2023-08-30t16:10:00.000,2023-08-30 16:32:00,2023-08-30,16:32:00,23,Regular departures
u27353,easyjet,active,2023-08-30t16:10:00.000,2023-08-30t16:59:00.000,2023-08-30 16:47:00,2023-08-30,16:47:00,38,Regular departures
ls1809,jet2,active,2023-08-30t16:15:00.000,2023-08-30t16:45:00.000,2023-08-30 17:00:00,2023-08-30,17:00:00,45,Regular departures
u2217,easyjet,active,2023-08-30t16:20:00.000,2023-08-30t16:20:00.000,2023-08-30 16:43:00,2023-08-30,16:43:00,24,Regular departures
u22735,easyjet,active,2023-08-30t16:20:00.000,2023-08-30t17:01:00.000,2023-08-30 16:49:00,2023-08-30,16:49:00,30,Regular departures
si495,blue islands,active,2023-08-30t16:35:00.000,2023-08-30t17:10:00.000,2023-08-30 17:16:00,2023-08-30,17:16:00,42,Regular departures
u22717,easyjet,active,2023-08-30t16:40:00.000,2023-08-30t17:01:00.000,2023-08-30 17:30:00,2023-08-30,17:30:00,50,Regular departures
x36342,tuifly,active,2023-08-30t17:15:00.000,2023-08-30t17:20:00.000,2023-08-30 17:21:00,2023-08-30,17:21:00,6,Regular departures
ey5802,etihad airways,active,2023-08-30t17:30:00.000,2023-08-30t17:40:00.000,2023-08-30 17:58:00,2023-08-30,17:58:00,28,Regular departures
kq1054,kenya airways,active,2023-08-30t17:30:00.000,2023-08-30t17:40:00.000,2023-08-30 17:58:00,2023-08-30,17:58:00,28,Regular departures
vs7046,virgin atlantic,active,2023-08-30t17:30:00.000,2023-08-30t17:40:00.000,2023-08-30 17:58:00,2023-08-30,17:58:00,28,Regular departures
kl1054,klm,active,2023-08-30t17:30:00.000,2023-08-30t17:40:00.000,2023-08-30 17:58:00,2023-08-30,17:58:00,28,Regular departures
u22803,easyjet,active,2023-08-30t17:30:00.000,2023-08-30t18:05:00.000,2023-08-30 18:12:00,2023-08-30,18:12:00,42,Regular departures
lm835,loganair,active,2023-08-30t12:00:00.000,2023-08-30t12:40:00.000,2023-08-30 12:29:00,2023-08-30,12:29:00,30,Regular departures
fr8296,ryanair,active,2023-08-30t17:50:00.000,2023-08-30t17:50:00.000,2023-08-30 18:26:00,2023-08-30,18:26:00,37,Regular departures
fr4121,ryanair,active,2023-08-30t17:55:00.000,2023-08-30t17:55:00.000,2023-08-30 18:08:00,2023-08-30,18:08:00,14,Regular departures
fr4753,ryanair,active,2023-08-30t18:30:00.000,2023-08-30t18:30:00.000,2023-08-30 18:35:00,2023-08-30,18:35:00,6,Regular departures
xc585,corendon air,active,2023-08-30t18:30:00.000,2023-08-30t18:30:00.000,2023-08-30 19:00:00,2023-08-30,19:00:00,31,Regular departures
2l481,helvetic airways,active,2023-08-30t18:50:00.000,2023-08-30t18:55:00.000,2023-08-30 19:22:00,2023-08-30,19:22:00,33,Regular departures
u22873,easyjet,active,2023-08-30t19:05:00.000,2023-08-30t19:22:00.000,2023-08-30 19:45:00,2023-08-30,19:45:00,40,Regular departures
ba8943,british airways,active,2023-08-30t19:40:00.000,2023-08-30t19:55:00.000,2023-08-30 20:11:00,2023-08-30,20:11:00,31,Regular departures
ei3287,aer lingus,active,2023-08-30t19:40:00.000,2023-08-30t19:55:00.000,2023-08-30 20:11:00,2023-08-30,20:11:00,31,Regular departures
fr3161,ryanair,active,2023-08-30t20:05:00.000,2023-08-30t20:05:00.000,2023-08-30 20:27:00,2023-08-30,20:27:00,22,Regular departures
u2219,easyjet,active,2023-08-30t20:05:00.000,2023-08-30t20:05:00.000,2023-08-30 20:37:00,2023-08-30,20:37:00,32,Regular departures
u2320,easyjet,active,2023-08-30t20:55:00.000,2023-08-30t21:28:00.000,2023-08-30 21:27:00,2023-08-30,21:27:00,33,Regular departures
,bae systems marine,active,2023-08-30t17:35:00.000,2023-08-30t17:50:00.000,2023-08-30 17:35:00,2023-08-30,17:35:00,1,Regular departures
fr509,ryanair,active,2023-08-30t21:45:00.000,2023-08-30t21:45:00.000,2023-08-30 21:56:00,2023-08-30,21:56:00,11,Regular departures
,centreline,active,2023-08-30t15:30:00.000,2023-08-30t15:55:00.000,2023-08-30 15:52:00,2023-08-30,15:52:00,22,Regular departures
,centreline,active,2023-08-30t15:15:00.000,2023-08-30t15:30:00.000,2023-08-30 15:21:00,2023-08-30,15:21:00,6,Regular departures
,aeroways,active,2023-08-30t16:20:00.000,,2023-08-30 16:36:00,2023-08-30,16:36:00,17,Regular departures
