flight_number,airline_name,flight_status,scheduled_departure,estimated_departure,actual_departure,departure_date,departure_time,departure_delay,flight_type
u2219,easyjet,active,2024-04-25t19:45:00.000,2024-04-25t19:45:00.000,2024-04-25 19:50:00,2024-04-25,19:50:00,5,Regular departures
u2211,easyjet,active,2024-04-25t20:00:00.000,2024-04-25t20:00:00.000,2024-04-25 20:16:00,2024-04-25,20:16:00,17,Regular departures
u2229,easyjet,active,2024-04-25t20:10:00.000,2024-04-25t20:46:00.000,2024-04-25 20:42:00,2024-04-25,20:42:00,32,Regular departures
u2239,easyjet,active,2024-04-25t20:10:00.000,2024-04-25t20:10:00.000,2024-04-25 20:13:00,2024-04-25,20:13:00,3,Regular departures
u27268,easyjet,active,2024-04-25t20:15:00.000,2024-04-25t20:50:00.000,2024-04-25 20:57:00,2024-04-25,20:57:00,43,Regular departures
u27510,easyjet,active,2024-04-25t20:20:00.000,2024-04-25t20:37:00.000,2024-04-25 20:22:00,2024-04-25,20:22:00,3,Regular departures
ba8943,british airways,active,2024-04-25t20:25:00.000,2024-04-25t20:25:00.000,2024-04-25 20:24:00,2024-04-25,20:24:00,0,Regular departures
ei3287,aer lingus,active,2024-04-25t20:25:00.000,2024-04-25t20:25:00.000,2024-04-25 20:24:00,2024-04-25,20:24:00,0,Regular departures
u2320,easyjet,active,2024-04-25t20:50:00.000,2024-04-25t21:07:00.000,2024-04-25 21:15:00,2024-04-25,21:15:00,25,Regular departures
si473,blue islands,active,2024-04-25t10:40:00.000,2024-04-25t10:55:00.000,2024-04-25 10:50:00,2024-04-25,10:50:00,10,Regular departures
fr509,ryanair,active,2024-04-25t22:55:00.000,2024-04-25t22:55:00.000,2024-04-25 22:54:00,2024-04-25,22:54:00,0,Regular departures
,bae systems marine,active,2024-04-25t17:35:00.000,2024-04-25t17:50:00.000,2024-04-25 17:33:00,2024-04-25,17:33:00,0,Regular departures
