flight_number,airline_name,flight_status,scheduled_departure,estimated_departure,actual_departure,departure_date,departure_time,departure_delay,flight_type
u22923,easyjet,active,2024-04-09t15:55:00.000,2024-04-09t16:12:00.000,2024-04-09 16:14:00,2024-04-09,16:14:00,20,Regular departures
fr512,ryanair,active,2024-04-09t16:00:00.000,2024-04-09t16:00:00.000,2024-04-09 16:17:00,2024-04-09,16:17:00,18,Regular departures
u2227,easyjet,active,2024-04-09t16:05:00.000,2024-04-09t16:05:00.000,2024-04-09 16:09:00,2024-04-09,16:09:00,4,Regular departures
u2207,easyjet,active,2024-04-09t16:20:00.000,2024-04-09t16:20:00.000,2024-04-09 16:29:00,2024-04-09,16:29:00,9,Regular departures
u27353,easyjet,active,2024-04-09t16:20:00.000,2024-04-09t16:42:00.000,2024-04-09 16:55:00,2024-04-09,16:55:00,35,Regular departures
ba8867,british airways,active,2024-04-09t16:30:00.000,2024-04-09t16:30:00.000,2024-04-09 16:35:00,2024-04-09,16:35:00,6,Regular departures
ei3843,aer lingus,active,2024-04-09t16:30:00.000,2024-04-09t16:30:00.000,2024-04-09 16:35:00,2024-04-09,16:35:00,6,Regular departures
fr4121,ryanair,active,2024-04-09t17:25:00.000,2024-04-09t18:12:00.000,2024-04-09 18:04:00,2024-04-09,18:04:00,39,Regular departures
u22839,easyjet,active,2024-04-09t17:45:00.000,2024-04-09t17:45:00.000,2024-04-09 17:57:00,2024-04-09,17:57:00,13,Regular departures
u22707,easyjet,active,2024-04-09t17:50:00.000,2024-04-09t17:50:00.000,2024-04-09 17:49:00,2024-04-09,17:49:00,0,Regular departures
fr4133,ryanair,active,2024-04-09t18:15:00.000,2024-04-09t18:15:00.000,2024-04-09 18:23:00,2024-04-09,18:23:00,9,Regular departures
u22935,easyjet,active,2024-04-09t18:25:00.000,2024-04-09t18:25:00.000,2024-04-09 18:36:00,2024-04-09,18:36:00,12,Regular departures
,capital air ambulance,active,2024-04-09t09:00:00.000,2024-04-09t09:45:00.000,2024-04-09 09:41:00,2024-04-09,09:41:00,42,Regular departures
si473,blue islands,active,2024-04-09t10:40:00.000,2024-04-09t11:20:00.000,2024-04-09 11:24:00,2024-04-09,11:24:00,44,Regular departures
,bae systems marine,active,2024-04-09t08:50:00.000,2024-04-09t09:05:00.000,2024-04-09 09:06:00,2024-04-09,09:06:00,16,Regular departures
u22705,easyjet,active,2024-04-09t18:35:00.000,2024-04-09t18:35:00.000,2024-04-09 18:34:00,2024-04-09,18:34:00,0,Regular departures
u22875,easyjet,active,2024-04-09t18:45:00.000,2024-04-09t18:45:00.000,2024-04-09 18:48:00,2024-04-09,18:48:00,3,Regular departures
ba8941,british airways,active,2024-04-09t18:55:00.000,2024-04-09t18:55:00.000,2024-04-09 19:06:00,2024-04-09,19:06:00,12,Regular departures
ei3285,aer lingus,active,2024-04-09t18:55:00.000,2024-04-09t18:55:00.000,2024-04-09 19:06:00,2024-04-09,19:06:00,12,Regular departures
u22873,easyjet,active,2024-04-09t18:55:00.000,2024-04-09t19:10:00.000,2024-04-09 18:58:00,2024-04-09,18:58:00,4,Regular departures
,bae systems marine,active,2024-04-09t17:35:00.000,2024-04-09t18:40:00.000,2024-04-09 18:15:00,2024-04-09,18:15:00,41,Regular departures
u2219,easyjet,active,2024-04-09t19:25:00.000,2024-04-09t20:02:00.000,2024-04-09 19:56:00,2024-04-09,19:56:00,32,Regular departures
u2229,easyjet,active,2024-04-09t19:45:00.000,2024-04-09t19:45:00.000,2024-04-09 20:05:00,2024-04-09,20:05:00,21,Regular departures
u21534,easyjet,active,2024-04-09t19:50:00.000,2024-04-09t19:50:00.000,2024-04-09 19:45:00,2024-04-09,19:45:00,0,Regular departures
ba7820,british airways,active,2024-04-09t19:55:00.000,2024-04-09t19:55:00.000,2024-04-09 20:02:00,2024-04-09,20:02:00,7,Regular departures
si7046,sierra pacific airlines,active,2024-04-09t19:55:00.000,2024-04-09t19:55:00.000,2024-04-09 20:02:00,2024-04-09,20:02:00,7,Regular departures
lm46,loganair,active,2024-04-09t19:55:00.000,2024-04-09t19:55:00.000,2024-04-09 20:02:00,2024-04-09,20:02:00,7,Regular departures
u22777,easyjet,active,2024-04-09t19:55:00.000,2024-04-09t19:55:00.000,2024-04-09 20:00:00,2024-04-09,20:00:00,6,Regular departures
u27004,easyjet,active,2024-04-09t19:55:00.000,2024-04-09t20:42:00.000,2024-04-09 20:43:00,2024-04-09,20:43:00,48,Regular departures
fr155,ryanair,active,2024-04-09t20:10:00.000,2024-04-09t20:10:00.000,2024-04-09 20:46:00,2024-04-09,20:46:00,36,Regular departures
u2241,easyjet,active,2024-04-09t20:15:00.000,2024-04-09t20:30:00.000,2024-04-09 20:17:00,2024-04-09,20:17:00,3,Regular departures
ba8943,british airways,active,2024-04-09t20:25:00.000,2024-04-09t20:25:00.000,2024-04-09 20:28:00,2024-04-09,20:28:00,4,Regular departures
ei3287,aer lingus,active,2024-04-09t20:25:00.000,2024-04-09t20:25:00.000,2024-04-09 20:28:00,2024-04-09,20:28:00,4,Regular departures
fr9336,ryanair,active,2024-04-09t20:25:00.000,2024-04-09t20:25:00.000,2024-04-09 20:22:00,2024-04-09,20:22:00,0,Regular departures
fr509,ryanair,active,2024-04-09t21:00:00.000,2024-04-09t21:38:00.000,2024-04-09 21:29:00,2024-04-09,21:29:00,30,Regular departures
,centreline,active,2024-04-09t10:30:00.000,2024-04-09t10:45:00.000,2024-04-09 10:42:00,2024-04-09,10:42:00,12,Regular departures
