flight_number,airline_name,flight_status,scheduled_departure,estimated_departure,actual_departure,departure_date,departure_time,departure_delay,flight_type
fr9336,ryanair,active,2023-08-17t15:45:00.000,2023-08-17t15:45:00.000,2023-08-17 15:56:00,2023-08-17,15:56:00,12,Regular departures
u2217,easyjet,active,2023-08-17t15:45:00.000,2023-08-17t16:08:00.000,2023-08-17 16:36:00,2023-08-17,16:36:00,51,Regular departures
u2239,easyjet,active,2023-08-17t16:00:00.000,2023-08-17t16:14:00.000,2023-08-17 16:28:00,2023-08-17,16:28:00,29,Regular departures
ba8867,british airways,active,2023-08-17t16:00:00.000,2023-08-17t16:35:00.000,2023-08-17 16:42:00,2023-08-17,16:42:00,43,Regular departures
ei3843,aer lingus,active,2023-08-17t16:00:00.000,2023-08-17t16:35:00.000,2023-08-17 16:42:00,2023-08-17,16:42:00,43,Regular departures
u27353,easyjet,active,2023-08-17t16:05:00.000,2023-08-17t16:19:00.000,2023-08-17 16:25:00,2023-08-17,16:25:00,20,Regular departures
u24980,easyjet,active,2023-08-17t16:10:00.000,2023-08-17t16:24:00.000,2023-08-17 16:40:00,2023-08-17,16:40:00,31,Regular departures
u22729,easyjet,active,2023-08-17t16:50:00.000,2023-08-17t17:34:00.000,2023-08-17 17:21:00,2023-08-17,17:21:00,31,Regular departures
x36458,tuifly,active,2023-08-17t16:55:00.000,2023-08-17t17:10:00.000,2023-08-17 17:10:00,2023-08-17,17:10:00,15,Regular departures
u22853,easyjet,active,2023-08-17t17:00:00.000,2023-08-17t17:00:00.000,2023-08-17 17:14:00,2023-08-17,17:14:00,15,Regular departures
ey5802,etihad airways,active,2023-08-17t17:30:00.000,2023-08-17t17:55:00.000,2023-08-17 17:58:00,2023-08-17,17:58:00,29,Regular departures
kq1054,kenya airways,active,2023-08-17t17:30:00.000,2023-08-17t17:55:00.000,2023-08-17 17:58:00,2023-08-17,17:58:00,29,Regular departures
vs7046,virgin atlantic,active,2023-08-17t17:30:00.000,2023-08-17t17:55:00.000,2023-08-17 17:58:00,2023-08-17,17:58:00,29,Regular departures
kl1054,klm,active,2023-08-17t17:30:00.000,2023-08-17t17:55:00.000,2023-08-17 17:58:00,2023-08-17,17:58:00,29,Regular departures
u2245,easyjet,active,2023-08-17t18:15:00.000,2023-08-17t18:15:00.000,2023-08-17 18:27:00,2023-08-17,18:27:00,13,Regular departures
fr1361,ryanair,active,2023-08-17t18:35:00.000,2023-08-17t18:50:00.000,2023-08-17 18:57:00,2023-08-17,18:57:00,23,Regular departures
ba8943,british airways,active,2023-08-17t19:40:00.000,2023-08-17t20:05:00.000,2023-08-17 20:30:00,2023-08-17,20:30:00,50,Regular departures
ei3287,aer lingus,active,2023-08-17t19:40:00.000,2023-08-17t20:05:00.000,2023-08-17 20:30:00,2023-08-17,20:30:00,50,Regular departures
u27268,easyjet,active,2023-08-17t19:50:00.000,2023-08-17t19:55:00.000,2023-08-17 20:10:00,2023-08-17,20:10:00,20,Regular departures
ba7820,british airways,active,2023-08-17t19:55:00.000,2023-08-17t20:10:00.000,2023-08-17 20:04:00,2023-08-17,20:04:00,10,Regular departures
si7046,sierra pacific airlines,active,2023-08-17t19:55:00.000,2023-08-17t20:10:00.000,2023-08-17 20:04:00,2023-08-17,20:04:00,10,Regular departures
lm46,loganair,active,2023-08-17t19:55:00.000,2023-08-17t20:10:00.000,2023-08-17 20:04:00,2023-08-17,20:04:00,10,Regular departures
fr3161,ryanair,active,2023-08-17t20:30:00.000,2023-08-17t20:30:00.000,2023-08-17 20:43:00,2023-08-17,20:43:00,13,Regular departures
u2320,easyjet,active,2023-08-17t20:45:00.000,2023-08-17t20:45:00.000,2023-08-17 20:56:00,2023-08-17,20:56:00,12,Regular departures
,bae systems marine,active,2023-08-17t17:40:00.000,2023-08-17t17:55:00.000,2023-08-17 17:41:00,2023-08-17,17:41:00,1,Regular departures
