flight_number,airline_name,flight_status,scheduled_departure,estimated_departure,actual_departure,departure_date,departure_time,departure_delay,flight_type
fr4755,ryanair,active,2024-03-31t13:50:00.000,2024-03-31t13:50:00.000,2024-03-31 14:14:00,2024-03-31,14:14:00,24,Regular departures
u22885,easyjet,active,2024-03-31t13:50:00.000,2024-03-31t13:50:00.000,2024-03-31 13:55:00,2024-03-31,13:55:00,5,Regular departures
ls1827,jet2,active,2024-03-31t13:55:00.000,2024-03-31t14:14:00.000,2024-03-31 14:31:00,2024-03-31,14:31:00,37,Regular departures
x3648,tuifly,active,2024-03-31t14:00:00.000,2024-03-31t14:00:00.000,2024-03-31 14:07:00,2024-03-31,14:07:00,8,Regular departures
x36750,tuifly,active,2024-03-31t14:00:00.000,2024-03-31t14:15:00.000,2024-03-31 14:16:00,2024-03-31,14:16:00,17,Regular departures
fr507,ryanair,active,2024-03-31t14:05:00.000,2024-03-31t14:05:00.000,2024-03-31 14:03:00,2024-03-31,14:03:00,0,Regular departures
ls1853,jet2,active,2024-03-31t14:05:00.000,2024-03-31t14:34:00.000,2024-03-31 14:43:00,2024-03-31,14:43:00,39,Regular departures
u22767,easyjet,active,2024-03-31t14:30:00.000,2024-03-31t14:30:00.000,2024-03-31 14:34:00,2024-03-31,14:34:00,4,Regular departures
u2245,easyjet,active,2024-03-31t14:45:00.000,2024-03-31t14:45:00.000,2024-03-31 14:45:00,2024-03-31,14:45:00,1,Regular departures
fr3161,ryanair,active,2024-03-31t15:05:00.000,2024-03-31t15:05:00.000,2024-03-31 15:08:00,2024-03-31,15:08:00,4,Regular departures
u2138,easyjet,active,2024-03-31t15:20:00.000,2024-03-31t15:20:00.000,2024-03-31 15:26:00,2024-03-31,15:26:00,6,Regular departures
u22857,easyjet,active,2024-03-31t15:20:00.000,2024-03-31t15:26:00.000,2024-03-31 15:32:00,2024-03-31,15:32:00,13,Regular departures
u26712,easyjet,active,2024-03-31t15:25:00.000,2024-03-31t15:50:00.000,2024-03-31 16:09:00,2024-03-31,16:09:00,45,Regular departures
fr8234,ryanair,active,2024-03-31t15:30:00.000,2024-03-31t15:30:00.000,2024-03-31 15:48:00,2024-03-31,15:48:00,18,Regular departures
u2217,easyjet,active,2024-03-31t15:55:00.000,2024-03-31t15:57:00.000,2024-03-31 16:17:00,2024-03-31,16:17:00,23,Regular departures
u22923,easyjet,active,2024-03-31t15:55:00.000,2024-03-31t16:22:00.000,2024-03-31 16:31:00,2024-03-31,16:31:00,37,Regular departures
u2207,easyjet,active,2024-03-31t16:00:00.000,2024-03-31t16:00:00.000,2024-03-31 16:15:00,2024-03-31,16:15:00,16,Regular departures
u27353,easyjet,active,2024-03-31t16:10:00.000,2024-03-31t16:10:00.000,2024-03-31 16:29:00,2024-03-31,16:29:00,20,Regular departures
fr8296,ryanair,active,2024-03-31t16:15:00.000,2024-03-31t16:10:00.000,2024-03-31 16:25:00,2024-03-31,16:25:00,11,Regular departures
x36764,tuifly,active,2024-03-31t16:20:00.000,2024-03-31t16:20:00.000,2024-03-31 16:33:00,2024-03-31,16:33:00,14,Regular departures
ba8867,british airways,active,2024-03-31t16:30:00.000,2024-03-31t16:30:00.000,2024-03-31 16:38:00,2024-03-31,16:38:00,9,Regular departures
ei3843,aer lingus,active,2024-03-31t16:30:00.000,2024-03-31t16:30:00.000,2024-03-31 16:38:00,2024-03-31,16:38:00,9,Regular departures
u2261,easyjet,active,2024-03-31t16:30:00.000,2024-03-31t16:37:00.000,2024-03-31 16:47:00,2024-03-31,16:47:00,18,Regular departures
u22925,easyjet,active,2024-03-31t16:35:00.000,2024-03-31t16:46:00.000,2024-03-31 16:52:00,2024-03-31,16:52:00,17,Regular departures
fr4147,ryanair,active,2024-03-31t17:10:00.000,2024-03-31t17:10:00.000,2024-03-31 17:09:00,2024-03-31,17:09:00,0,Regular departures
u22803,easyjet,active,2024-03-31t17:15:00.000,2024-03-31t17:24:00.000,2024-03-31 17:42:00,2024-03-31,17:42:00,27,Regular departures
ey7320,etihad airways,active,2024-03-31t17:30:00.000,2024-03-31t17:45:00.000,2024-03-31 17:51:00,2024-03-31,17:51:00,21,Regular departures
vs7124,virgin atlantic,active,2024-03-31t17:30:00.000,2024-03-31t17:45:00.000,2024-03-31 17:51:00,2024-03-31,17:51:00,21,Regular departures
zq1082,german airways,active,2024-03-31t17:30:00.000,2024-03-31t17:45:00.000,2024-03-31 17:51:00,2024-03-31,17:51:00,21,Regular departures
u22933,easyjet,active,2024-03-31t18:15:00.000,2024-03-31t18:15:00.000,2024-03-31 18:20:00,2024-03-31,18:20:00,5,Regular departures
u22707,easyjet,active,2024-03-31t18:20:00.000,2024-03-31t18:20:00.000,2024-03-31 18:24:00,2024-03-31,18:24:00,5,Regular departures
u22705,easyjet,active,2024-03-31t18:35:00.000,2024-03-31t18:35:00.000,2024-03-31 18:46:00,2024-03-31,18:46:00,11,Regular departures
u22931,easyjet,active,2024-03-31t18:50:00.000,2024-03-31t18:50:00.000,2024-03-31 19:04:00,2024-03-31,19:04:00,15,Regular departures
u22779,easyjet,active,2024-03-31t18:55:00.000,2024-03-31t18:55:00.000,2024-03-31 19:10:00,2024-03-31,19:10:00,15,Regular departures
u22873,easyjet,active,2024-03-31t19:05:00.000,2024-03-31t19:05:00.000,2024-03-31 19:12:00,2024-03-31,19:12:00,7,Regular departures
fr745,ryanair,active,2024-03-31t19:10:00.000,2024-03-31t19:10:00.000,2024-03-31 19:06:00,2024-03-31,19:06:00,0,Regular departures
u22769,easyjet,active,2024-03-31t19:15:00.000,2024-03-31t19:15:00.000,2024-03-31 19:21:00,2024-03-31,19:21:00,6,Regular departures
u22775,easyjet,active,2024-03-31t19:35:00.000,2024-03-31t19:35:00.000,2024-03-31 19:41:00,2024-03-31,19:41:00,6,Regular departures
u2219,easyjet,active,2024-03-31t19:45:00.000,2024-03-31t19:45:00.000,2024-03-31 19:53:00,2024-03-31,19:53:00,8,Regular departures
u2209,easyjet,active,2024-03-31t19:50:00.000,2024-03-31t19:50:00.000,2024-03-31 20:04:00,2024-03-31,20:04:00,15,Regular departures
ba7820,british airways,active,2024-03-31t19:55:00.000,2024-03-31t20:10:00.000,2024-03-31 19:47:00,2024-03-31,19:47:00,0,Regular departures
si7046,sierra pacific airlines,active,2024-03-31t19:55:00.000,2024-03-31t20:10:00.000,2024-03-31 19:47:00,2024-03-31,19:47:00,0,Regular departures
lm46,loganair,active,2024-03-31t19:55:00.000,2024-03-31t20:10:00.000,2024-03-31 19:47:00,2024-03-31,19:47:00,0,Regular departures
u22743,easyjet,active,2024-03-31t19:55:00.000,2024-03-31t20:22:00.000,2024-03-31 20:30:00,2024-03-31,20:30:00,36,Regular departures
u27004,easyjet,active,2024-03-31t20:00:00.000,2024-03-31t20:04:00.000,2024-03-31 20:26:00,2024-03-31,20:26:00,27,Regular departures
u27268,easyjet,active,2024-03-31t20:05:00.000,2024-03-31t20:05:00.000,2024-03-31 20:22:00,2024-03-31,20:22:00,17,Regular departures
u2241,easyjet,active,2024-03-31t20:15:00.000,2024-03-31t20:16:00.000,2024-03-31 20:35:00,2024-03-31,20:35:00,20,Regular departures
ba8943,british airways,active,2024-03-31t20:25:00.000,2024-03-31t20:25:00.000,2024-03-31 20:51:00,2024-03-31,20:51:00,26,Regular departures
ei3287,aer lingus,active,2024-03-31t20:25:00.000,2024-03-31t20:25:00.000,2024-03-31 20:51:00,2024-03-31,20:51:00,26,Regular departures
fr1331,ryanair,active,2024-03-31t21:25:00.000,2024-03-31t21:25:00.000,2024-03-31 21:46:00,2024-03-31,21:46:00,22,Regular departures
fr509,ryanair,active,2024-03-31t21:35:00.000,2024-03-31t21:35:00.000,2024-03-31 21:35:00,2024-03-31,21:35:00,0,Regular departures
si497,blue islands,active,2024-03-31t16:40:00.000,2024-03-31t17:10:00.000,2024-03-31 17:12:00,2024-03-31,17:12:00,32,Regular departures
