flight_number,airline_name,flight_status,scheduled_departure,estimated_departure,actual_departure,departure_date,departure_time,departure_delay,flight_type
u22873,easyjet,active,2024-01-05t16:35:00.000,2024-01-05t16:35:00.000,2024-01-05 16:45:00,2024-01-05,16:45:00,10,Regular departures
ey5802,etihad airways,active,2024-01-05t17:15:00.000,2024-01-05t17:15:00.000,2024-01-05 17:15:00,2024-01-05,17:15:00,0,Regular departures
kq1054,kenya airways,active,2024-01-05t17:15:00.000,2024-01-05t17:15:00.000,2024-01-05 17:15:00,2024-01-05,17:15:00,0,Regular departures
vs7046,virgin atlantic,active,2024-01-05t17:15:00.000,2024-01-05t17:15:00.000,2024-01-05 17:15:00,2024-01-05,17:15:00,0,Regular departures
kl1054,klm,active,2024-01-05t17:15:00.000,2024-01-05t17:15:00.000,2024-01-05 17:15:00,2024-01-05,17:15:00,0,Regular departures
u22891,easyjet,active,2024-01-05t17:15:00.000,2024-01-05t17:16:00.000,2024-01-05 17:24:00,2024-01-05,17:24:00,10,Regular departures
u22723,easyjet,active,2024-01-05t17:20:00.000,2024-01-05t17:32:00.000,2024-01-05 17:44:00,2024-01-05,17:44:00,24,Regular departures
fr4121,ryanair,active,2024-01-05t17:25:00.000,2024-01-05t17:25:00.000,2024-01-05 17:26:00,2024-01-05,17:26:00,2,Regular departures
u2443,easyjet,active,2024-01-05t17:25:00.000,2024-01-05t17:37:00.000,2024-01-05 18:12:00,2024-01-05,18:12:00,47,Regular departures
fr1361,ryanair,active,2024-01-05t17:30:00.000,2024-01-05t17:45:00.000,2024-01-05 17:48:00,2024-01-05,17:48:00,18,Regular departures
u2324,easyjet,active,2024-01-05t18:05:00.000,2024-01-05t18:05:00.000,2024-01-05 18:02:00,2024-01-05,18:02:00,0,Regular departures
u22933,easyjet,active,2024-01-05t18:05:00.000,2024-01-05t18:05:00.000,2024-01-05 18:07:00,2024-01-05,18:07:00,2,Regular departures
u22923,easyjet,active,2024-01-05t18:25:00.000,2024-01-05t18:25:00.000,2024-01-05 18:42:00,2024-01-05,18:42:00,17,Regular departures
u22775,easyjet,active,2024-01-05t18:30:00.000,2024-01-05t18:30:00.000,2024-01-05 18:40:00,2024-01-05,18:40:00,10,Regular departures
ba8941,british airways,active,2024-01-05t19:05:00.000,2024-01-05t19:05:00.000,2024-01-05 18:59:00,2024-01-05,18:59:00,0,Regular departures
ei3285,aer lingus,active,2024-01-05t19:05:00.000,2024-01-05t19:05:00.000,2024-01-05 18:59:00,2024-01-05,18:59:00,0,Regular departures
u2227,easyjet,active,2024-01-05t19:10:00.000,2024-01-05t19:10:00.000,2024-01-05 19:21:00,2024-01-05,19:21:00,11,Regular departures
u22953,easyjet,active,2024-01-05t19:10:00.000,2024-01-05t19:12:00.000,2024-01-05 19:44:00,2024-01-05,19:44:00,35,Regular departures
u2219,easyjet,active,2024-01-05t19:20:00.000,2024-01-05t19:20:00.000,2024-01-05 19:23:00,2024-01-05,19:23:00,3,Regular departures
u2239,easyjet,active,2024-01-05t19:20:00.000,2024-01-05t19:20:00.000,2024-01-05 19:29:00,2024-01-05,19:29:00,10,Regular departures
ba8943,british airways,active,2024-01-05t19:40:00.000,2024-01-05t19:40:00.000,2024-01-05 19:46:00,2024-01-05,19:46:00,6,Regular departures
ei3287,aer lingus,active,2024-01-05t19:40:00.000,2024-01-05t19:40:00.000,2024-01-05 19:46:00,2024-01-05,19:46:00,6,Regular departures
ba7820,british airways,active,2024-01-05t19:55:00.000,2024-01-05t19:55:00.000,2024-01-05 19:49:00,2024-01-05,19:49:00,0,Regular departures
si7046,sierra pacific airlines,active,2024-01-05t19:55:00.000,2024-01-05t19:55:00.000,2024-01-05 19:49:00,2024-01-05,19:49:00,0,Regular departures
lm46,loganair,active,2024-01-05t19:55:00.000,2024-01-05t19:55:00.000,2024-01-05 19:49:00,2024-01-05,19:49:00,0,Regular departures
fr1331,ryanair,active,2024-01-05t20:45:00.000,2024-01-05t20:45:00.000,2024-01-05 20:51:00,2024-01-05,20:51:00,6,Regular departures
u27394,easyjet,active,2024-01-05t20:45:00.000,2024-01-05t21:08:00.000,2024-01-05 21:20:00,2024-01-05,21:20:00,35,Regular departures
fr512,ryanair,active,2024-01-05t22:20:00.000,2024-01-05t22:20:00.000,2024-01-05 22:17:00,2024-01-05,22:17:00,0,Regular departures
,bae systems marine,active,2024-01-05t14:55:00.000,2024-01-05t15:10:00.000,2024-01-05 14:47:00,2024-01-05,14:47:00,0,Regular departures
si495,blue islands,active,2024-01-05t19:10:00.000,2024-01-05t19:35:00.000,2024-01-05 19:41:00,2024-01-05,19:41:00,32,Regular departures
