flight_number,airline_name,flight_status,scheduled_departure,estimated_departure,actual_departure,departure_date,departure_time,departure_delay,flight_type
gr643,aurigny air services,active,2023-09-15t14:20:00.000,2023-09-15t14:35:00.000,2023-09-15 14:48:00,2023-09-15,14:48:00,29,Regular departures
fr3560,ryanair,active,2023-09-15t14:30:00.000,2023-09-15t14:45:00.000,2023-09-15 14:45:00,2023-09-15,14:45:00,15,Regular departures
ls1817,jet2,active,2023-09-15t14:40:00.000,2023-09-15t14:55:00.000,2023-09-15 15:11:00,2023-09-15,15:11:00,32,Regular departures
u2261,easyjet,active,2023-09-15t14:45:00.000,2023-09-15t15:07:00.000,2023-09-15 15:34:00,2023-09-15,15:34:00,49,Regular departures
u22885,easyjet,active,2023-09-15t14:55:00.000,2023-09-15t15:25:00.000,2023-09-15 15:36:00,2023-09-15,15:36:00,41,Regular departures
x36564,tuifly,active,2023-09-15t15:25:00.000,2023-09-15t15:25:00.000,2023-09-15 15:49:00,2023-09-15,15:49:00,24,Regular departures
u22923,easyjet,active,2023-09-15t15:40:00.000,2023-09-15t15:40:00.000,2023-09-15 15:51:00,2023-09-15,15:51:00,12,Regular departures
u2217,easyjet,active,2023-09-15t15:45:00.000,2023-09-15t15:45:00.000,2023-09-15 16:19:00,2023-09-15,16:19:00,34,Regular departures
u27510,easyjet,active,2023-09-15t15:45:00.000,2023-09-15t15:45:00.000,2023-09-15 16:05:00,2023-09-15,16:05:00,21,Regular departures
u22723,easyjet,active,2023-09-15t16:10:00.000,2023-09-15t16:10:00.000,2023-09-15 16:24:00,2023-09-15,16:24:00,15,Regular departures
u22925,easyjet,active,2023-09-15t16:15:00.000,2023-09-15t16:20:00.000,2023-09-15 16:50:00,2023-09-15,16:50:00,35,Regular departures
u2207,easyjet,active,2023-09-15t16:20:00.000,2023-09-15t16:20:00.000,2023-09-15 16:37:00,2023-09-15,16:37:00,18,Regular departures
u22851,easyjet,active,2023-09-15t16:25:00.000,2023-09-15t16:25:00.000,2023-09-15 17:05:00,2023-09-15,17:05:00,41,Regular departures
x36570,tuifly,active,2023-09-15t16:30:00.000,2023-09-15t16:17:00.000,2023-09-15 16:54:00,2023-09-15,16:54:00,24,Regular departures
fr509,ryanair,active,2023-09-15t16:40:00.000,2023-09-15t16:40:00.000,2023-09-15 17:10:00,2023-09-15,17:10:00,31,Regular departures
u22729,easyjet,active,2023-09-15t16:40:00.000,2023-09-15t17:21:00.000,2023-09-15 17:23:00,2023-09-15,17:23:00,43,Regular departures
x3836,tuifly,active,2023-09-15t17:30:00.000,2023-09-15t17:45:00.000,2023-09-15 17:39:00,2023-09-15,17:39:00,10,Regular departures
ey5802,etihad airways,active,2023-09-15t17:30:00.000,2023-09-15t17:54:00.000,2023-09-15 17:52:00,2023-09-15,17:52:00,23,Regular departures
kq1054,kenya airways,active,2023-09-15t17:30:00.000,2023-09-15t17:54:00.000,2023-09-15 17:52:00,2023-09-15,17:52:00,23,Regular departures
vs7046,virgin atlantic,active,2023-09-15t17:30:00.000,2023-09-15t17:54:00.000,2023-09-15 17:52:00,2023-09-15,17:52:00,23,Regular departures
kl1054,klm,active,2023-09-15t17:30:00.000,2023-09-15t17:54:00.000,2023-09-15 17:52:00,2023-09-15,17:52:00,23,Regular departures
fr8296,ryanair,active,2023-09-15t17:40:00.000,2023-09-15t17:40:00.000,2023-09-15 18:29:00,2023-09-15,18:29:00,50,Regular departures
u22811,easyjet,active,2023-09-15t17:40:00.000,2023-09-15t18:04:00.000,2023-09-15 18:20:00,2023-09-15,18:20:00,41,Regular departures
fr4147,ryanair,active,2023-09-15t17:55:00.000,2023-09-15t18:24:00.000,2023-09-15 18:33:00,2023-09-15,18:33:00,38,Regular departures
fr8123,ryanair,active,2023-09-15t18:00:00.000,2023-09-15t18:06:00.000,2023-09-15 18:16:00,2023-09-15,18:16:00,17,Regular departures
u22707,easyjet,active,2023-09-15t18:15:00.000,2023-09-15t18:28:00.000,2023-09-15 18:36:00,2023-09-15,18:36:00,22,Regular departures
u22705,easyjet,active,2023-09-15t18:35:00.000,2023-09-15t18:37:00.000,2023-09-15 18:50:00,2023-09-15,18:50:00,15,Regular departures
u2241,easyjet,active,2023-09-15t18:45:00.000,2023-09-15t18:59:00.000,2023-09-15 18:56:00,2023-09-15,18:56:00,12,Regular departures
2l481,helvetic airways,active,2023-09-15t18:50:00.000,2023-09-15t18:50:00.000,2023-09-15 19:01:00,2023-09-15,19:01:00,12,Regular departures
u24980,easyjet,active,2023-09-15t19:05:00.000,2023-09-15t19:05:00.000,2023-09-15 19:19:00,2023-09-15,19:19:00,14,Regular departures
u2219,easyjet,active,2023-09-15t19:15:00.000,2023-09-15t19:52:00.000,2023-09-15 19:57:00,2023-09-15,19:57:00,43,Regular departures
u22725,easyjet,active,2023-09-15t19:45:00.000,2023-09-15t20:18:00.000,2023-09-15 20:22:00,2023-09-15,20:22:00,37,Regular departures
u27004,easyjet,active,2023-09-15t19:45:00.000,2023-09-15t19:52:00.000,2023-09-15 20:20:00,2023-09-15,20:20:00,35,Regular departures
ba7820,british airways,active,2023-09-15t19:55:00.000,2023-09-15t20:10:00.000,2023-09-15 20:07:00,2023-09-15,20:07:00,13,Regular departures
si7046,sierra pacific airlines,active,2023-09-15t19:55:00.000,2023-09-15t20:10:00.000,2023-09-15 20:07:00,2023-09-15,20:07:00,13,Regular departures
lm46,loganair,active,2023-09-15t19:55:00.000,2023-09-15t20:10:00.000,2023-09-15 20:07:00,2023-09-15,20:07:00,13,Regular departures
u22761,easyjet,active,2023-09-15t20:05:00.000,2023-09-15t20:30:00.000,2023-09-15 20:34:00,2023-09-15,20:34:00,30,Regular departures
u2229,easyjet,active,2023-09-15t20:25:00.000,2023-09-15t20:49:00.000,2023-09-15 21:06:00,2023-09-15,21:06:00,42,Regular departures
fr4757,ryanair,active,2023-09-15t06:25:00.000,2023-09-15t06:25:00.000,2023-09-15 06:41:00,2023-09-15,06:41:00,17,Shoulder hour flights
,capital air ambulance,active,2023-09-15t09:00:00.000,2023-09-15t09:15:00.000,2023-09-15 09:18:00,2023-09-15,09:18:00,19,Regular departures
u2320,easyjet,active,2023-09-15t20:45:00.000,2023-09-15t21:04:00.000,2023-09-15 21:11:00,2023-09-15,21:11:00,26,Regular departures
,bae systems marine,active,2023-09-15t14:55:00.000,2023-09-15t15:10:00.000,2023-09-15 15:18:00,2023-09-15,15:18:00,24,Regular departures
,vistajet,active,2023-09-15t14:00:00.000,2023-09-15t14:15:00.000,2023-09-15 14:09:00,2023-09-15,14:09:00,10,Regular departures
si471,blue islands,active,2023-09-15t12:30:00.000,,2023-09-15 12:50:00,2023-09-15,12:50:00,21,Regular departures
u29042,easyjet,active,2023-09-15t20:30:00.000,2023-09-15t20:44:00.000,2023-09-15 20:47:00,2023-09-15,20:47:00,18,Regular departures
