flight_number,airline_name,flight_status,scheduled_departure,estimated_departure,actual_departure,departure_date,departure_time,departure_delay,flight_type
u2217,easyjet,active,2024-04-21t15:55:00.000,2024-04-21t16:08:00.000,2024-04-21 16:26:00,2024-04-21,16:26:00,32,Regular departures
u22923,easyjet,active,2024-04-21t15:55:00.000,2024-04-21t15:59:00.000,2024-04-21 16:24:00,2024-04-21,16:24:00,30,Regular departures
u2207,easyjet,active,2024-04-21t16:00:00.000,2024-04-21t16:00:00.000,2024-04-21 16:08:00,2024-04-21,16:08:00,9,Regular departures
u27353,easyjet,active,2024-04-21t16:10:00.000,2024-04-21t16:25:00.000,2024-04-21 16:29:00,2024-04-21,16:29:00,19,Regular departures
fr8296,ryanair,active,2024-04-21t16:15:00.000,2024-04-21t16:15:00.000,2024-04-21 16:16:00,2024-04-21,16:16:00,2,Regular departures
x36764,tuifly,active,2024-04-21t16:20:00.000,2024-04-21t16:35:00.000,2024-04-21 16:42:00,2024-04-21,16:42:00,23,Regular departures
u2261,easyjet,active,2024-04-21t16:30:00.000,2024-04-21t17:02:00.000,2024-04-21 16:57:00,2024-04-21,16:57:00,28,Regular departures
ba8867,british airways,active,2024-04-21t16:30:00.000,2024-04-21t16:30:00.000,2024-04-21 16:30:00,2024-04-21,16:30:00,0,Regular departures
ei3843,aer lingus,active,2024-04-21t16:30:00.000,2024-04-21t16:30:00.000,2024-04-21 16:30:00,2024-04-21,16:30:00,0,Regular departures
fr4147,ryanair,active,2024-04-21t17:10:00.000,2024-04-21t17:50:00.000,2024-04-21 17:55:00,2024-04-21,17:55:00,45,Regular departures
ey7320,etihad airways,active,2024-04-21t17:30:00.000,2024-04-21t18:05:00.000,2024-04-21 18:19:00,2024-04-21,18:19:00,50,Regular departures
vs7124,virgin atlantic,active,2024-04-21t17:30:00.000,2024-04-21t18:05:00.000,2024-04-21 18:19:00,2024-04-21,18:19:00,50,Regular departures
zq1082,german airways,active,2024-04-21t17:30:00.000,2024-04-21t18:05:00.000,2024-04-21 18:19:00,2024-04-21,18:19:00,50,Regular departures
,bae systems marine,active,2024-04-21t12:05:00.000,2024-04-21t12:20:00.000,2024-04-21 12:05:00,2024-04-21,12:05:00,1,Regular departures
u22933,easyjet,active,2024-04-21t18:15:00.000,2024-04-21t18:15:00.000,2024-04-21 18:10:00,2024-04-21,18:10:00,0,Regular departures
u22707,easyjet,active,2024-04-21t18:20:00.000,2024-04-21t18:20:00.000,2024-04-21 18:32:00,2024-04-21,18:32:00,13,Regular departures
u22705,easyjet,active,2024-04-21t18:35:00.000,2024-04-21t18:35:00.000,2024-04-21 18:44:00,2024-04-21,18:44:00,9,Regular departures
u22931,easyjet,active,2024-04-21t18:50:00.000,2024-04-21t18:50:00.000,2024-04-21 18:52:00,2024-04-21,18:52:00,3,Regular departures
u22779,easyjet,active,2024-04-21t18:55:00.000,2024-04-21t19:32:00.000,2024-04-21 19:38:00,2024-04-21,19:38:00,43,Regular departures
ba8941,british airways,active,2024-04-21t18:55:00.000,2024-04-21t19:10:00.000,2024-04-21 19:27:00,2024-04-21,19:27:00,32,Regular departures
ei3285,aer lingus,active,2024-04-21t18:55:00.000,2024-04-21t19:10:00.000,2024-04-21 19:27:00,2024-04-21,19:27:00,32,Regular departures
fr745,ryanair,active,2024-04-21t19:10:00.000,2024-04-21t19:10:00.000,2024-04-21 19:08:00,2024-04-21,19:08:00,0,Regular departures
u22775,easyjet,active,2024-04-21t19:35:00.000,2024-04-21t20:07:00.000,2024-04-21 20:20:00,2024-04-21,20:20:00,45,Regular departures
u2219,easyjet,active,2024-04-21t19:45:00.000,2024-04-21t20:00:00.000,2024-04-21 19:52:00,2024-04-21,19:52:00,7,Regular departures
u27004,easyjet,active,2024-04-21t20:00:00.000,2024-04-21t20:42:00.000,2024-04-21 20:38:00,2024-04-21,20:38:00,38,Regular departures
u27268,easyjet,active,2024-04-21t20:05:00.000,2024-04-21t20:05:00.000,2024-04-21 20:13:00,2024-04-21,20:13:00,9,Regular departures
ba8943,british airways,active,2024-04-21t20:25:00.000,2024-04-21t20:25:00.000,2024-04-21 20:21:00,2024-04-21,20:21:00,0,Regular departures
ei3287,aer lingus,active,2024-04-21t20:25:00.000,2024-04-21t20:25:00.000,2024-04-21 20:21:00,2024-04-21,20:21:00,0,Regular departures
fr1331,ryanair,active,2024-04-21t21:25:00.000,2024-04-21t21:45:00.000,2024-04-21 21:58:00,2024-04-21,21:58:00,33,Regular departures
