flight_number,airline_name,flight_status,scheduled_departure,estimated_departure,actual_departure,departure_date,departure_time,departure_delay,flight_type
,bae systems marine,active,2024-04-02t08:50:00.000,2024-04-02t09:05:00.000,2024-04-02 08:55:00,2024-04-02,08:55:00,5,Regular departures
fr4121,ryanair,active,2024-04-02t17:25:00.000,2024-04-02t17:25:00.000,2024-04-02 17:30:00,2024-04-02,17:30:00,6,Regular departures
ey7320,etihad airways,active,2024-04-02t17:30:00.000,2024-04-02t18:00:00.000,2024-04-02 18:06:00,2024-04-02,18:06:00,37,Regular departures
vs7124,virgin atlantic,active,2024-04-02t17:30:00.000,2024-04-02t18:00:00.000,2024-04-02 18:06:00,2024-04-02,18:06:00,37,Regular departures
zq1082,german airways,active,2024-04-02t17:30:00.000,2024-04-02t18:00:00.000,2024-04-02 18:06:00,2024-04-02,18:06:00,37,Regular departures
u22839,easyjet,active,2024-04-02t17:45:00.000,2024-04-02t17:45:00.000,2024-04-02 17:50:00,2024-04-02,17:50:00,5,Regular departures
u22707,easyjet,active,2024-04-02t17:50:00.000,2024-04-02t17:50:00.000,2024-04-02 17:55:00,2024-04-02,17:55:00,5,Regular departures
fr4133,ryanair,active,2024-04-02t18:15:00.000,2024-04-02t18:15:00.000,2024-04-02 18:27:00,2024-04-02,18:27:00,13,Regular departures
,bae systems marine,active,2024-04-02t17:35:00.000,2024-04-02t17:50:00.000,2024-04-02 17:38:00,2024-04-02,17:38:00,4,Regular departures
u22935,easyjet,active,2024-04-02t18:25:00.000,2024-04-02t18:23:00.000,2024-04-02 18:35:00,2024-04-02,18:35:00,10,Regular departures
u22705,easyjet,active,2024-04-02t18:35:00.000,2024-04-02t18:35:00.000,2024-04-02 18:40:00,2024-04-02,18:40:00,5,Regular departures
ba8941,british airways,active,2024-04-02t18:55:00.000,2024-04-02t18:55:00.000,2024-04-02 19:07:00,2024-04-02,19:07:00,13,Regular departures
ei3285,aer lingus,active,2024-04-02t18:55:00.000,2024-04-02t18:55:00.000,2024-04-02 19:07:00,2024-04-02,19:07:00,13,Regular departures
u22873,easyjet,active,2024-04-02t18:55:00.000,2024-04-02t18:55:00.000,2024-04-02 19:05:00,2024-04-02,19:05:00,11,Regular departures
u2219,easyjet,active,2024-04-02t19:25:00.000,2024-04-02t19:25:00.000,2024-04-02 19:42:00,2024-04-02,19:42:00,18,Regular departures
u2229,easyjet,active,2024-04-02t19:45:00.000,2024-04-02t19:45:00.000,2024-04-02 19:46:00,2024-04-02,19:46:00,2,Regular departures
u21534,easyjet,active,2024-04-02t19:50:00.000,2024-04-02t20:02:00.000,2024-04-02 20:20:00,2024-04-02,20:20:00,31,Regular departures
ba7820,british airways,active,2024-04-02t19:55:00.000,2024-04-02t19:55:00.000,2024-04-02 20:15:00,2024-04-02,20:15:00,20,Regular departures
si7046,sierra pacific airlines,active,2024-04-02t19:55:00.000,2024-04-02t19:55:00.000,2024-04-02 20:15:00,2024-04-02,20:15:00,20,Regular departures
lm46,loganair,active,2024-04-02t19:55:00.000,2024-04-02t19:55:00.000,2024-04-02 20:15:00,2024-04-02,20:15:00,20,Regular departures
u2209,easyjet,active,2024-04-02t19:55:00.000,2024-04-02t20:03:00.000,2024-04-02 20:13:00,2024-04-02,20:13:00,18,Regular departures
u22777,easyjet,active,2024-04-02t19:55:00.000,2024-04-02t20:37:00.000,2024-04-02 20:34:00,2024-04-02,20:34:00,39,Regular departures
u27004,easyjet,active,2024-04-02t19:55:00.000,2024-04-02t20:00:00.000,2024-04-02 20:22:00,2024-04-02,20:22:00,28,Regular departures
u2241,easyjet,active,2024-04-02t20:15:00.000,2024-04-02t20:27:00.000,2024-04-02 20:32:00,2024-04-02,20:32:00,17,Regular departures
u27268,easyjet,active,2024-04-02t20:15:00.000,2024-04-02t20:27:00.000,2024-04-02 20:42:00,2024-04-02,20:42:00,28,Regular departures
ba8943,british airways,active,2024-04-02t20:25:00.000,2024-04-02t20:25:00.000,2024-04-02 20:24:00,2024-04-02,20:24:00,0,Regular departures
ei3287,aer lingus,active,2024-04-02t20:25:00.000,2024-04-02t20:25:00.000,2024-04-02 20:24:00,2024-04-02,20:24:00,0,Regular departures
fr9336,ryanair,active,2024-04-02t20:25:00.000,2024-04-02t20:25:00.000,2024-04-02 20:44:00,2024-04-02,20:44:00,20,Regular departures
fr509,ryanair,active,2024-04-02t21:00:00.000,2024-04-02t21:00:00.000,2024-04-02 21:24:00,2024-04-02,21:24:00,24,Regular departures
si473,blue islands,active,2024-04-02t17:50:00.000,2024-04-02t18:25:00.000,2024-04-02 18:19:00,2024-04-02,18:19:00,30,Regular departures
u29006,easyjet,active,2024-04-02t12:25:00.000,2024-04-02t13:07:00.000,2024-04-02 13:04:00,2024-04-02,13:04:00,40,Regular departures
