flight_number,airline_name,flight_status,scheduled_departure,estimated_departure,actual_departure,departure_date,departure_time,departure_delay,flight_type
gr643,aurigny air services,active,2023-10-29t16:15:00.000,2023-10-29t16:30:00.000,2023-10-29 16:26:00,2023-10-29,16:26:00,12,Regular departures
u2102,easyjet,active,2023-10-29t16:35:00.000,2023-10-29t16:48:00.000,2023-10-29 17:01:00,2023-10-29,17:01:00,26,Regular departures
fr8254,ryanair,active,2023-10-29t17:10:00.000,2023-10-29t17:25:00.000,2023-10-29 17:33:00,2023-10-29,17:33:00,24,Regular departures
u22937,easyjet,active,2023-10-29t17:10:00.000,2023-10-29t17:10:00.000,2023-10-29 17:21:00,2023-10-29,17:21:00,12,Regular departures
ey5802,etihad airways,active,2023-10-29t17:15:00.000,2023-10-29t17:15:00.000,2023-10-29 17:41:00,2023-10-29,17:41:00,26,Regular departures
kq1054,kenya airways,active,2023-10-29t17:15:00.000,2023-10-29t17:15:00.000,2023-10-29 17:41:00,2023-10-29,17:41:00,26,Regular departures
vs7046,virgin atlantic,active,2023-10-29t17:15:00.000,2023-10-29t17:15:00.000,2023-10-29 17:41:00,2023-10-29,17:41:00,26,Regular departures
kl1054,klm,active,2023-10-29t17:15:00.000,2023-10-29t17:15:00.000,2023-10-29 17:41:00,2023-10-29,17:41:00,26,Regular departures
x36750,tuifly,active,2023-10-29t17:30:00.000,2023-10-29t17:30:00.000,2023-10-29 17:49:00,2023-10-29,17:49:00,19,Regular departures
u2324,easyjet,active,2023-10-29t17:30:00.000,2023-10-29t17:41:00.000,2023-10-29 18:05:00,2023-10-29,18:05:00,35,Regular departures
u2231,easyjet,active,2023-10-29t17:35:00.000,2023-10-29t17:35:00.000,2023-10-29 17:58:00,2023-10-29,17:58:00,23,Regular departures
u22891,easyjet,active,2023-10-29t17:50:00.000,2023-10-29t18:03:00.000,2023-10-29 18:30:00,2023-10-29,18:30:00,40,Regular departures
u22933,easyjet,active,2023-10-29t17:55:00.000,2023-10-29t18:15:00.000,2023-10-29 18:47:00,2023-10-29,18:47:00,53,Regular departures
u22705,easyjet,active,2023-10-29t18:00:00.000,2023-10-29t18:03:00.000,2023-10-29 18:36:00,2023-10-29,18:36:00,36,Regular departures
u22923,easyjet,active,2023-10-29t18:15:00.000,2023-10-29t18:20:00.000,2023-10-29 18:24:00,2023-10-29,18:24:00,9,Regular departures
u22931,easyjet,active,2023-10-29t18:20:00.000,2023-10-29t18:37:00.000,2023-10-29 18:53:00,2023-10-29,18:53:00,34,Regular departures
u22953,easyjet,active,2023-10-29t18:25:00.000,2023-10-29t18:42:00.000,2023-10-29 18:51:00,2023-10-29,18:51:00,27,Regular departures
u2239,easyjet,active,2023-10-29t18:55:00.000,2023-10-29t18:59:00.000,2023-10-29 19:22:00,2023-10-29,19:22:00,27,Regular departures
u22955,easyjet,active,2023-10-29t19:00:00.000,2023-10-29t19:00:00.000,2023-10-29 19:04:00,2023-10-29,19:04:00,5,Regular departures
rr6221,ryanair sun,active,2023-10-29t19:05:00.000,2023-10-29t19:20:00.000,2023-10-29 19:39:00,2023-10-29,19:39:00,34,Regular departures
u2227,easyjet,active,2023-10-29t19:20:00.000,2023-10-29t19:20:00.000,2023-10-29 19:46:00,2023-10-29,19:46:00,26,Regular departures
u2207,easyjet,active,2023-10-29t19:30:00.000,2023-10-29t19:43:00.000,2023-10-29 19:51:00,2023-10-29,19:51:00,22,Regular departures
ba8943,british airways,active,2023-10-29t19:40:00.000,2023-10-29t20:10:00.000,2023-10-29 20:22:00,2023-10-29,20:22:00,42,Regular departures
ei3287,aer lingus,active,2023-10-29t19:40:00.000,2023-10-29t20:10:00.000,2023-10-29 20:22:00,2023-10-29,20:22:00,42,Regular departures
ba7820,british airways,active,2023-10-29t19:55:00.000,2023-10-29t20:10:00.000,2023-10-29 20:08:00,2023-10-29,20:08:00,13,Regular departures
si7046,sierra pacific airlines,active,2023-10-29t19:55:00.000,2023-10-29t20:10:00.000,2023-10-29 20:08:00,2023-10-29,20:08:00,13,Regular departures
lm46,loganair,active,2023-10-29t19:55:00.000,2023-10-29t20:10:00.000,2023-10-29 20:08:00,2023-10-29,20:08:00,13,Regular departures
u27268,easyjet,active,2023-10-29t20:00:00.000,2023-10-29t20:19:00.000,2023-10-29 20:32:00,2023-10-29,20:32:00,32,Regular departures
fr512,ryanair,active,2023-10-29t21:20:00.000,2023-10-29t21:20:00.000,2023-10-29 21:29:00,2023-10-29,21:29:00,9,Regular departures
u2326,easyjet,active,2023-10-29t21:20:00.000,2023-10-29t21:21:00.000,2023-10-29 21:32:00,2023-10-29,21:32:00,12,Regular departures
w61020,wizz air,active,2023-10-29t21:50:00.000,2023-10-29t21:50:00.000,2023-10-29 21:46:00,2023-10-29,21:46:00,0,Regular departures
x3736,tuifly,active,2023-10-29t06:00:00.000,2023-10-29t06:15:00.000,2023-10-29 06:01:00,2023-10-29,06:01:00,2,Shoulder hour flights
si497,blue islands,active,2023-10-29t19:50:00.000,2023-10-29t20:05:00.000,2023-10-29 20:15:00,2023-10-29,20:15:00,26,Regular departures
u29044,easyjet,active,2023-10-29t10:45:00.000,,2023-10-29 10:55:00,2023-10-29,10:55:00,11,Regular departures
