flight_number,airline_name,flight_status,scheduled_departure,estimated_departure,actual_departure,departure_date,departure_time,departure_delay,flight_type
ey7365,etihad airways,active,2023-06-15t13:45:00.000,2023-06-15t13:45:00.000,2023-06-15 13:57:00,2023-06-15,13:57:00,12,Regular departures
kq1052,kenya airways,active,2023-06-15t13:45:00.000,2023-06-15t13:45:00.000,2023-06-15 13:57:00,2023-06-15,13:57:00,12,Regular departures
vs7045,virgin atlantic,active,2023-06-15t13:45:00.000,2023-06-15t13:45:00.000,2023-06-15 13:57:00,2023-06-15,13:57:00,12,Regular departures
kl1052,klm,active,2023-06-15t13:45:00.000,2023-06-15t13:45:00.000,2023-06-15 13:57:00,2023-06-15,13:57:00,12,Regular departures
ls1891,jet2,active,2023-06-15t13:45:00.000,2023-06-15t14:13:00.000,2023-06-15 14:19:00,2023-06-15,14:19:00,35,Regular departures
u22867,easyjet,active,2023-06-15t13:45:00.000,2023-06-15t13:59:00.000,2023-06-15 14:03:00,2023-06-15,14:03:00,19,Regular departures
u22851,easyjet,active,2023-06-15t14:05:00.000,2023-06-15t14:05:00.000,2023-06-15 14:32:00,2023-06-15,14:32:00,27,Regular departures
ls1847,jet2,active,2023-06-15t14:10:00.000,2023-06-15t14:35:00.000,2023-06-15 14:47:00,2023-06-15,14:47:00,38,Regular departures
ls1853,jet2,active,2023-06-15t14:10:00.000,2023-06-15t14:10:00.000,2023-06-15 14:27:00,2023-06-15,14:27:00,17,Regular departures
gr643,aurigny air services,active,2023-06-15t14:20:00.000,2023-06-15t14:55:00.000,2023-06-15 14:58:00,2023-06-15,14:58:00,38,Regular departures
ls1801,jet2,active,2023-06-15t14:35:00.000,2023-06-15t14:50:00.000,2023-06-15 15:02:00,2023-06-15,15:02:00,28,Regular departures
u2227,easyjet,active,2023-06-15t14:40:00.000,2023-06-15t15:09:00.000,2023-06-15 15:22:00,2023-06-15,15:22:00,43,Regular departures
ls1839,jet2,active,2023-06-15t15:30:00.000,2023-06-15t16:00:00.000,2023-06-15 16:14:00,2023-06-15,16:14:00,44,Regular departures
x3466,tuifly,active,2023-06-15t15:30:00.000,2023-06-15t15:40:00.000,2023-06-15 15:51:00,2023-06-15,15:51:00,22,Regular departures
u22923,easyjet,active,2023-06-15t15:30:00.000,2023-06-15t15:33:00.000,2023-06-15 15:49:00,2023-06-15,15:49:00,19,Regular departures
fr9336,ryanair,active,2023-06-15t15:45:00.000,2023-06-15t15:45:00.000,2023-06-15 15:55:00,2023-06-15,15:55:00,10,Regular departures
u2217,easyjet,active,2023-06-15t15:45:00.000,2023-06-15t15:59:00.000,2023-06-15 16:10:00,2023-06-15,16:10:00,25,Regular departures
fr509,ryanair,active,2023-06-15t15:55:00.000,2023-06-15t15:55:00.000,2023-06-15 16:16:00,2023-06-15,16:16:00,21,Regular departures
ei3843,aer lingus,active,2023-06-15t16:00:00.000,2023-06-15t16:00:00.000,2023-06-15 16:21:00,2023-06-15,16:21:00,22,Regular departures
u27353,easyjet,active,2023-06-15t16:05:00.000,2023-06-15t16:05:00.000,2023-06-15 16:18:00,2023-06-15,16:18:00,14,Regular departures
u22855,easyjet,active,2023-06-15t16:15:00.000,2023-06-15t16:15:00.000,2023-06-15 17:00:00,2023-06-15,17:00:00,45,Regular departures
x36468,tuifly,active,2023-06-15t16:20:00.000,2023-06-15t16:40:00.000,2023-06-15 16:43:00,2023-06-15,16:43:00,23,Regular departures
u22853,easyjet,active,2023-06-15t17:00:00.000,2023-06-15t17:14:00.000,2023-06-15 17:53:00,2023-06-15,17:53:00,54,Regular departures
ey5802,etihad airways,active,2023-06-15t17:30:00.000,2023-06-15t17:37:00.000,2023-06-15 17:46:00,2023-06-15,17:46:00,16,Regular departures
kq1054,kenya airways,active,2023-06-15t17:30:00.000,2023-06-15t17:37:00.000,2023-06-15 17:46:00,2023-06-15,17:46:00,16,Regular departures
vs7046,virgin atlantic,active,2023-06-15t17:30:00.000,2023-06-15t17:37:00.000,2023-06-15 17:46:00,2023-06-15,17:46:00,16,Regular departures
kl1054,klm,active,2023-06-15t17:30:00.000,2023-06-15t17:37:00.000,2023-06-15 17:46:00,2023-06-15,17:46:00,16,Regular departures
lh973,lufthansa,active,2023-06-15t17:45:00.000,2023-06-15t18:00:00.000,2023-06-15 18:10:00,2023-06-15,18:10:00,25,Regular departures
u22875,easyjet,active,2023-06-15t18:10:00.000,2023-06-15t18:37:00.000,2023-06-15 18:58:00,2023-06-15,18:58:00,49,Regular departures
fr1361,ryanair,active,2023-06-15t18:35:00.000,2023-06-15t18:50:00.000,2023-06-15 18:56:00,2023-06-15,18:56:00,22,Regular departures
ba8943,british airways,active,2023-06-15t19:40:00.000,2023-06-15t19:40:00.000,2023-06-15 19:56:00,2023-06-15,19:56:00,17,Regular departures
ei3287,aer lingus,active,2023-06-15t19:40:00.000,2023-06-15t19:40:00.000,2023-06-15 19:56:00,2023-06-15,19:56:00,17,Regular departures
u27004,easyjet,active,2023-06-15t19:45:00.000,2023-06-15t19:59:00.000,2023-06-15 20:07:00,2023-06-15,20:07:00,22,Regular departures
u27268,easyjet,active,2023-06-15t19:50:00.000,2023-06-15t19:50:00.000,2023-06-15 19:54:00,2023-06-15,19:54:00,5,Regular departures
u2211,easyjet,active,2023-06-15t20:15:00.000,2023-06-15t20:10:00.000,2023-06-15 20:21:00,2023-06-15,20:21:00,7,Regular departures
fr3161,ryanair,active,2023-06-15t20:30:00.000,2023-06-15t20:55:00.000,2023-06-15 20:56:00,2023-06-15,20:56:00,27,Regular departures
u2320,easyjet,active,2023-06-15t20:45:00.000,2023-06-15t20:45:00.000,2023-06-15 20:54:00,2023-06-15,20:54:00,9,Regular departures
fr3560,ryanair,active,2023-06-15t21:05:00.000,2023-06-15t21:20:00.000,2023-06-15 21:32:00,2023-06-15,21:32:00,28,Regular departures
si475,blue islands,active,2023-06-15t10:40:00.000,2023-06-15t10:50:00.000,2023-06-15 10:49:00,2023-06-15,10:49:00,10,Regular departures
