flight_number,airline_name,flight_status,scheduled_departure,estimated_departure,actual_departure,departure_date,departure_time,departure_delay,flight_type
fr3385,ryanair,active,2023-07-24t19:15:00.000,2023-07-24t19:35:00.000,2023-07-24 19:52:00,2023-07-24,19:52:00,38,Regular departures
u24980,easyjet,active,2023-07-24t19:30:00.000,2023-07-24t19:43:00.000,2023-07-24 20:13:00,2023-07-24,20:13:00,43,Regular departures
ba8943,british airways,active,2023-07-24t19:40:00.000,2023-07-24t20:20:00.000,2023-07-24 20:19:00,2023-07-24,20:19:00,40,Regular departures
ei3287,aer lingus,active,2023-07-24t19:40:00.000,2023-07-24t20:20:00.000,2023-07-24 20:19:00,2023-07-24,20:19:00,40,Regular departures
ba7820,british airways,active,2023-07-24t19:55:00.000,2023-07-24t20:10:00.000,2023-07-24 20:22:00,2023-07-24,20:22:00,28,Regular departures
si7046,sierra pacific airlines,active,2023-07-24t19:55:00.000,2023-07-24t20:10:00.000,2023-07-24 20:22:00,2023-07-24,20:22:00,28,Regular departures
lm46,loganair,active,2023-07-24t19:55:00.000,2023-07-24t20:10:00.000,2023-07-24 20:22:00,2023-07-24,20:22:00,28,Regular departures
u22727,easyjet,active,2023-07-24t20:05:00.000,2023-07-24t20:05:00.000,2023-07-24 20:17:00,2023-07-24,20:17:00,13,Regular departures
u2229,easyjet,active,2023-07-24t20:10:00.000,2023-07-24t20:32:00.000,2023-07-24 20:37:00,2023-07-24,20:37:00,27,Regular departures
u22761,easyjet,active,2023-07-24t20:10:00.000,2023-07-24t20:45:00.000,2023-07-24 20:39:00,2023-07-24,20:39:00,30,Regular departures
u22743,easyjet,active,2023-07-24t20:20:00.000,2023-07-24t21:07:00.000,2023-07-24 18:19:00,2023-07-24,18:19:00,0,Regular departures
u2320,easyjet,active,2023-07-24t20:45:00.000,2023-07-24t20:50:00.000,2023-07-24 21:06:00,2023-07-24,21:06:00,22,Regular departures
fr3161,ryanair,active,2023-07-24t20:55:00.000,2023-07-24t20:55:00.000,2023-07-24 21:09:00,2023-07-24,21:09:00,15,Regular departures
,capital air ambulance,active,2023-07-24t10:00:00.000,2023-07-24t10:15:00.000,2023-07-24 10:17:00,2023-07-24,10:17:00,18,Regular departures
si485,blue islands,active,2023-07-24t15:20:00.000,2023-07-24t15:55:00.000,2023-07-24 16:03:00,2023-07-24,16:03:00,43,Regular departures
u29003,easyjet,active,2023-07-24t07:30:00.000,2023-07-24t07:43:00.000,2023-07-24 07:52:00,2023-07-24,07:52:00,23,Regular departures
,bae systems marine,active,2023-07-24t17:40:00.000,2023-07-24t17:55:00.000,2023-07-24 17:56:00,2023-07-24,17:56:00,17,Regular departures
