flight_number,airline_name,flight_status,scheduled_departure,estimated_departure,actual_departure,departure_date,departure_time,departure_delay,flight_type
x3846,tuifly,active,2023-07-10t15:50:00.000,2023-07-10t16:10:00.000,2023-07-10 16:14:00,2023-07-10,16:14:00,25,Regular departures
u22769,easyjet,active,2023-07-10t16:10:00.000,2023-07-10t16:20:00.000,2023-07-10 16:33:00,2023-07-10,16:33:00,23,Regular departures
ls1877,jet2,active,2023-07-10t16:15:00.000,2023-07-10t16:25:00.000,2023-07-10 16:42:00,2023-07-10,16:42:00,27,Regular departures
u22819,easyjet,active,2023-07-10t16:25:00.000,2023-07-10t16:37:00.000,2023-07-10 16:44:00,2023-07-10,16:44:00,19,Regular departures
u22925,easyjet,active,2023-07-10t16:30:00.000,2023-07-10t16:43:00.000,2023-07-10 17:10:00,2023-07-10,17:10:00,41,Regular departures
u2227,easyjet,active,2023-07-10t16:40:00.000,2023-07-10t16:40:00.000,2023-07-10 16:59:00,2023-07-10,16:59:00,20,Regular departures
x36164,tuifly,active,2023-07-10t16:45:00.000,2023-07-10t16:55:00.000,2023-07-10 17:04:00,2023-07-10,17:04:00,20,Regular departures
u22941,easyjet,active,2023-07-10t16:45:00.000,2023-07-10t17:10:00.000,2023-07-10 17:20:00,2023-07-10,17:20:00,36,Regular departures
u2241,easyjet,active,2023-07-10t17:15:00.000,2023-07-10t17:15:00.000,2023-07-10 17:28:00,2023-07-10,17:28:00,13,Regular departures
u22735,easyjet,active,2023-07-10t17:25:00.000,2023-07-10t17:25:00.000,2023-07-10 17:47:00,2023-07-10,17:47:00,23,Regular departures
u22885,easyjet,active,2023-07-10t17:40:00.000,2023-07-10t17:42:00.000,2023-07-10 18:02:00,2023-07-10,18:02:00,22,Regular departures
u22881,easyjet,active,2023-07-10t18:10:00.000,2023-07-10t18:26:00.000,2023-07-10 18:41:00,2023-07-10,18:41:00,32,Regular departures
u22705,easyjet,active,2023-07-10t18:35:00.000,2023-07-10t18:35:00.000,2023-07-10 18:39:00,2023-07-10,18:39:00,4,Regular departures
u2207,easyjet,active,2023-07-10t18:45:00.000,2023-07-10t18:52:00.000,2023-07-10 19:10:00,2023-07-10,19:10:00,26,Regular departures
u24980,easyjet,active,2023-07-10t19:30:00.000,2023-07-10t19:30:00.000,2023-07-10 19:35:00,2023-07-10,19:35:00,5,Regular departures
u27004,easyjet,active,2023-07-10t19:45:00.000,2023-07-10t19:49:00.000,2023-07-10 20:12:00,2023-07-10,20:12:00,27,Regular departures
u22727,easyjet,active,2023-07-10t20:05:00.000,2023-07-10t20:22:00.000,2023-07-10 20:45:00,2023-07-10,20:45:00,40,Regular departures
u22761,easyjet,active,2023-07-10t20:10:00.000,2023-07-10t20:10:00.000,2023-07-10 20:16:00,2023-07-10,20:16:00,6,Regular departures
u2209,easyjet,active,2023-07-10t20:15:00.000,2023-07-10t20:34:00.000,2023-07-10 20:52:00,2023-07-10,20:52:00,37,Regular departures
u22743,easyjet,active,2023-07-10t20:20:00.000,2023-07-10t20:39:00.000,2023-07-10 21:07:00,2023-07-10,21:07:00,47,Regular departures
u2320,easyjet,active,2023-07-10t20:45:00.000,2023-07-10t20:52:00.000,2023-07-10 21:09:00,2023-07-10,21:09:00,25,Regular departures
fr3161,ryanair,active,2023-07-10t20:55:00.000,2023-07-10t21:10:00.000,2023-07-10 21:17:00,2023-07-10,21:17:00,22,Regular departures
