flight_number,airline_name,flight_status,scheduled_departure,estimated_departure,actual_departure,departure_date,departure_time,departure_delay,flight_type
fr4757,ryanair,active,2023-06-29t12:50:00.000,2023-06-29t13:05:00.000,2023-06-29 13:10:00,2023-06-29,13:10:00,20,Regular departures
u22775,easyjet,active,2023-06-29t13:00:00.000,2023-06-29t13:15:00.000,2023-06-29 13:39:00,2023-06-29,13:39:00,40,Regular departures
u22893,easyjet,active,2023-06-29t13:05:00.000,2023-06-29t13:08:00.000,2023-06-29 13:24:00,2023-06-29,13:24:00,20,Regular departures
u22885,easyjet,active,2023-06-29t13:15:00.000,2023-06-29t13:15:00.000,2023-06-29 13:35:00,2023-06-29,13:35:00,21,Regular departures
u22733,easyjet,active,2023-06-29t13:30:00.000,2023-06-29t13:43:00.000,2023-06-29 13:47:00,2023-06-29,13:47:00,17,Regular departures
ey7365,etihad airways,active,2023-06-29t13:45:00.000,2023-06-29t13:45:00.000,2023-06-29 14:02:00,2023-06-29,14:02:00,17,Regular departures
kq1052,kenya airways,active,2023-06-29t13:45:00.000,2023-06-29t13:45:00.000,2023-06-29 14:02:00,2023-06-29,14:02:00,17,Regular departures
vs7045,virgin atlantic,active,2023-06-29t13:45:00.000,2023-06-29t13:45:00.000,2023-06-29 14:02:00,2023-06-29,14:02:00,17,Regular departures
kl1052,klm,active,2023-06-29t13:45:00.000,2023-06-29t13:45:00.000,2023-06-29 14:02:00,2023-06-29,14:02:00,17,Regular departures
ls1891,jet2,active,2023-06-29t13:45:00.000,2023-06-29t13:45:00.000,2023-06-29 13:52:00,2023-06-29,13:52:00,7,Regular departures
u22867,easyjet,active,2023-06-29t13:45:00.000,2023-06-29t13:45:00.000,2023-06-29 13:59:00,2023-06-29,13:59:00,14,Regular departures
u22851,easyjet,active,2023-06-29t14:05:00.000,2023-06-29t14:05:00.000,2023-06-29 14:33:00,2023-06-29,14:33:00,28,Regular departures
ls1847,jet2,active,2023-06-29t14:10:00.000,2023-06-29t14:05:00.000,2023-06-29 14:14:00,2023-06-29,14:14:00,5,Regular departures
ls1853,jet2,active,2023-06-29t14:10:00.000,2023-06-29t14:10:00.000,2023-06-29 14:19:00,2023-06-29,14:19:00,10,Regular departures
gr643,aurigny air services,active,2023-06-29t14:20:00.000,2023-06-29t14:30:00.000,2023-06-29 14:58:00,2023-06-29,14:58:00,38,Regular departures
u2227,easyjet,active,2023-06-29t14:40:00.000,2023-06-29t14:40:00.000,2023-06-29 14:48:00,2023-06-29,14:48:00,9,Regular departures
ls1813,jet2,active,2023-06-29t14:55:00.000,2023-06-29t15:25:00.000,2023-06-29 15:23:00,2023-06-29,15:23:00,28,Regular departures
u22761,easyjet,active,2023-06-29t14:55:00.000,2023-06-29t14:55:00.000,2023-06-29 15:02:00,2023-06-29,15:02:00,8,Regular departures
u27192,easyjet,active,2023-06-29t14:55:00.000,2023-06-29t14:55:00.000,2023-06-29 15:06:00,2023-06-29,15:06:00,12,Regular departures
x36452,tuifly,active,2023-06-29t15:00:00.000,2023-06-29t15:10:00.000,2023-06-29 15:34:00,2023-06-29,15:34:00,34,Regular departures
u22737,easyjet,active,2023-06-29t15:15:00.000,2023-06-29t15:42:00.000,2023-06-29 15:56:00,2023-06-29,15:56:00,42,Regular departures
x3466,tuifly,active,2023-06-29t15:30:00.000,2023-06-29t15:41:00.000,2023-06-29 15:49:00,2023-06-29,15:49:00,20,Regular departures
u22923,easyjet,active,2023-06-29t15:40:00.000,2023-06-29t15:44:00.000,2023-06-29 16:00:00,2023-06-29,16:00:00,21,Regular departures
fr9336,ryanair,active,2023-06-29t15:45:00.000,2023-06-29t16:00:00.000,2023-06-29 16:05:00,2023-06-29,16:05:00,20,Regular departures
u2217,easyjet,active,2023-06-29t15:45:00.000,2023-06-29t16:43:00.000,2023-06-29 16:40:00,2023-06-29,16:40:00,55,Regular departures
fr509,ryanair,active,2023-06-29t15:55:00.000,2023-06-29t15:55:00.000,2023-06-29 16:14:00,2023-06-29,16:14:00,19,Regular departures
u2239,easyjet,active,2023-06-29t16:00:00.000,2023-06-29t16:00:00.000,2023-06-29 16:17:00,2023-06-29,16:17:00,18,Regular departures
u27353,easyjet,active,2023-06-29t16:05:00.000,2023-06-29t16:05:00.000,2023-06-29 16:20:00,2023-06-29,16:20:00,16,Regular departures
u24980,easyjet,active,2023-06-29t16:10:00.000,2023-06-29t16:43:00.000,2023-06-29 16:50:00,2023-06-29,16:50:00,40,Regular departures
u22855,easyjet,active,2023-06-29t16:15:00.000,2023-06-29t16:30:00.000,2023-06-29 17:01:00,2023-06-29,17:01:00,46,Regular departures
x36468,tuifly,active,2023-06-29t16:20:00.000,2023-06-29t16:20:00.000,2023-06-29 16:47:00,2023-06-29,16:47:00,27,Regular departures
u22925,easyjet,active,2023-06-29t16:30:00.000,2023-06-29t16:30:00.000,2023-06-29 16:35:00,2023-06-29,16:35:00,5,Regular departures
u22853,easyjet,active,2023-06-29t17:00:00.000,2023-06-29t17:00:00.000,2023-06-29 17:26:00,2023-06-29,17:26:00,27,Regular departures
ey5802,etihad airways,active,2023-06-29t17:30:00.000,2023-06-29t17:35:00.000,2023-06-29 17:54:00,2023-06-29,17:54:00,25,Regular departures
kq1054,kenya airways,active,2023-06-29t17:30:00.000,2023-06-29t17:35:00.000,2023-06-29 17:54:00,2023-06-29,17:54:00,25,Regular departures
vs7046,virgin atlantic,active,2023-06-29t17:30:00.000,2023-06-29t17:35:00.000,2023-06-29 17:54:00,2023-06-29,17:54:00,25,Regular departures
kl1054,klm,active,2023-06-29t17:30:00.000,2023-06-29t17:35:00.000,2023-06-29 17:54:00,2023-06-29,17:54:00,25,Regular departures
u22875,easyjet,active,2023-06-29t18:10:00.000,2023-06-29t18:10:00.000,2023-06-29 18:19:00,2023-06-29,18:19:00,10,Regular departures
si475,blue islands,active,2023-06-29t10:40:00.000,2023-06-29t10:50:00.000,2023-06-29 10:50:00,2023-06-29,10:50:00,11,Regular departures
,capital air ambulance,active,2023-06-29t09:30:00.000,2023-06-29t09:40:00.000,2023-06-29 09:29:00,2023-06-29,09:29:00,0,Regular departures
u2245,easyjet,active,2023-06-29t18:15:00.000,2023-06-29t18:46:00.000,2023-06-29 18:43:00,2023-06-29,18:43:00,28,Regular departures
u22935,easyjet,active,2023-06-29t18:20:00.000,2023-06-29t18:20:00.000,2023-06-29 18:28:00,2023-06-29,18:28:00,8,Regular departures
fr1361,ryanair,active,2023-06-29t18:35:00.000,2023-06-29t18:35:00.000,2023-06-29 18:59:00,2023-06-29,18:59:00,24,Regular departures
u22705,easyjet,active,2023-06-29t18:35:00.000,2023-06-29t18:48:00.000,2023-06-29 18:57:00,2023-06-29,18:57:00,22,Regular departures
fr8234,ryanair,active,2023-06-29t19:00:00.000,2023-06-29t19:00:00.000,2023-06-29 19:32:00,2023-06-29,19:32:00,32,Regular departures
u22873,easyjet,active,2023-06-29t19:05:00.000,2023-06-29t19:08:00.000,2023-06-29 19:27:00,2023-06-29,19:27:00,23,Regular departures
ba8943,british airways,active,2023-06-29t19:40:00.000,2023-06-29t20:15:00.000,2023-06-29 20:27:00,2023-06-29,20:27:00,47,Regular departures
ei3287,aer lingus,active,2023-06-29t19:40:00.000,2023-06-29t20:15:00.000,2023-06-29 20:27:00,2023-06-29,20:27:00,47,Regular departures
u27004,easyjet,active,2023-06-29t19:45:00.000,2023-06-29t19:45:00.000,2023-06-29 19:48:00,2023-06-29,19:48:00,4,Regular departures
u27268,easyjet,active,2023-06-29t19:50:00.000,2023-06-29t19:51:00.000,2023-06-29 20:04:00,2023-06-29,20:04:00,14,Regular departures
ba7820,british airways,active,2023-06-29t19:55:00.000,2023-06-29t19:55:00.000,2023-06-29 19:56:00,2023-06-29,19:56:00,2,Regular departures
si7046,sierra pacific airlines,active,2023-06-29t19:55:00.000,2023-06-29t19:55:00.000,2023-06-29 19:56:00,2023-06-29,19:56:00,2,Regular departures
lm46,loganair,active,2023-06-29t19:55:00.000,2023-06-29t19:55:00.000,2023-06-29 19:56:00,2023-06-29,19:56:00,2,Regular departures
u2229,easyjet,active,2023-06-29t20:00:00.000,2023-06-29t20:28:00.000,2023-06-29 20:35:00,2023-06-29,20:35:00,36,Regular departures
u2241,easyjet,active,2023-06-29t20:15:00.000,2023-06-29t20:53:00.000,2023-06-29 20:49:00,2023-06-29,20:49:00,34,Regular departures
u2211,easyjet,active,2023-06-29t20:35:00.000,2023-06-29t20:35:00.000,2023-06-29 20:38:00,2023-06-29,20:38:00,3,Regular departures
u2320,easyjet,active,2023-06-29t20:45:00.000,2023-06-29t20:45:00.000,2023-06-29 20:43:00,2023-06-29,20:43:00,0,Regular departures
