flight_number,airline_name,flight_status,scheduled_departure,estimated_departure,actual_departure,departure_date,departure_time,departure_delay,flight_type
kl1054,klm,active,2023-11-10t17:15:00.000,2023-11-10t17:28:00.000,2023-11-10 17:37:00,2023-11-10,17:37:00,22,Regular departures
u22723,easyjet,active,2023-11-10t17:20:00.000,2023-11-10t17:20:00.000,2023-11-10 17:29:00,2023-11-10,17:29:00,10,Regular departures
fr4121,ryanair,active,2023-11-10t17:25:00.000,2023-11-10t17:25:00.000,2023-11-10 17:48:00,2023-11-10,17:48:00,23,Regular departures
u2443,easyjet,active,2023-11-10t17:25:00.000,2023-11-10t17:37:00.000,2023-11-10 17:33:00,2023-11-10,17:33:00,8,Regular departures
u22705,easyjet,active,2023-11-10t17:25:00.000,2023-11-10t17:33:00.000,2023-11-10 17:51:00,2023-11-10,17:51:00,27,Regular departures
xq585,sunexpress,active,2023-11-10t17:25:00.000,2023-11-10t17:25:00.000,2023-11-10 17:43:00,2023-11-10,17:43:00,19,Regular departures
fr1361,ryanair,active,2023-11-10t17:30:00.000,2023-11-10t17:45:00.000,2023-11-10 17:55:00,2023-11-10,17:55:00,25,Regular departures
u2324,easyjet,active,2023-11-10t18:05:00.000,2023-11-10t18:07:00.000,2023-11-10 18:25:00,2023-11-10,18:25:00,21,Regular departures
u22933,easyjet,active,2023-11-10t18:05:00.000,2023-11-10t18:07:00.000,2023-11-10 18:17:00,2023-11-10,18:17:00,13,Regular departures
u22775,easyjet,active,2023-11-10t18:30:00.000,2023-11-10t18:42:00.000,2023-11-10 18:55:00,2023-11-10,18:55:00,25,Regular departures
ba8941,british airways,active,2023-11-10t19:05:00.000,2023-11-10t19:05:00.000,2023-11-10 19:08:00,2023-11-10,19:08:00,3,Regular departures
ei3285,aer lingus,active,2023-11-10t19:05:00.000,2023-11-10t19:05:00.000,2023-11-10 19:08:00,2023-11-10,19:08:00,3,Regular departures
u2227,easyjet,active,2023-11-10t19:10:00.000,2023-11-10t19:22:00.000,2023-11-10 19:31:00,2023-11-10,19:31:00,22,Regular departures
u22953,easyjet,active,2023-11-10t19:10:00.000,2023-11-10t19:52:00.000,2023-11-10 19:46:00,2023-11-10,19:46:00,37,Regular departures
u2219,easyjet,active,2023-11-10t19:20:00.000,2023-11-10t19:24:00.000,2023-11-10 19:42:00,2023-11-10,19:42:00,22,Regular departures
u2239,easyjet,active,2023-11-10t19:20:00.000,2023-11-10t19:32:00.000,2023-11-10 19:28:00,2023-11-10,19:28:00,8,Regular departures
ba8943,british airways,active,2023-11-10t19:40:00.000,2023-11-10t19:50:00.000,2023-11-10 19:52:00,2023-11-10,19:52:00,12,Regular departures
ei3287,aer lingus,active,2023-11-10t19:40:00.000,2023-11-10t19:50:00.000,2023-11-10 19:52:00,2023-11-10,19:52:00,12,Regular departures
u27394,easyjet,active,2023-11-10t20:45:00.000,2023-11-10t21:05:00.000,2023-11-10 21:21:00,2023-11-10,21:21:00,36,Regular departures
,capital air ambulance,active,2023-11-10t09:00:00.000,2023-11-10t09:15:00.000,2023-11-10 09:10:00,2023-11-10,09:10:00,10,Regular departures
fr512,ryanair,active,2023-11-10t22:00:00.000,2023-11-10t22:00:00.000,2023-11-10 22:02:00,2023-11-10,22:02:00,2,Regular departures
ls2211,jet2,active,2023-11-10t07:30:00.000,2023-11-10t07:45:00.000,2023-11-10 07:36:00,2023-11-10,07:36:00,7,Regular departures
,bae systems marine,active,2023-11-10t14:55:00.000,2023-11-10t15:10:00.000,2023-11-10 14:59:00,2023-11-10,14:59:00,5,Regular departures
si495,blue islands,active,2023-11-10t19:10:00.000,2023-11-10t19:25:00.000,2023-11-10 19:18:00,2023-11-10,19:18:00,8,Regular departures
