flight_number,airline_name,flight_status,scheduled_departure,estimated_departure,actual_departure,departure_date,departure_time,departure_delay,flight_type
u22727,easyjet,active,2024-04-17t16:25:00.000,2024-04-17t16:25:00.000,2024-04-17 16:31:00,2024-04-17,16:31:00,7,Regular departures
u24980,easyjet,active,2024-04-17t16:30:00.000,2024-04-17t16:33:00.000,2024-04-17 16:52:00,2024-04-17,16:52:00,23,Regular departures
ba8867,british airways,active,2024-04-17t16:30:00.000,2024-04-17t16:30:00.000,2024-04-17 16:38:00,2024-04-17,16:38:00,9,Regular departures
ei3843,aer lingus,active,2024-04-17t16:30:00.000,2024-04-17t16:30:00.000,2024-04-17 16:38:00,2024-04-17,16:38:00,9,Regular departures
,bae systems marine,active,2024-04-17t17:35:00.000,2024-04-17t17:50:00.000,2024-04-17 17:30:00,2024-04-17,17:30:00,0,Regular departures
u22803,easyjet,active,2024-04-17t17:40:00.000,2024-04-17t17:40:00.000,2024-04-17 18:10:00,2024-04-17,18:10:00,31,Regular departures
fr4147,ryanair,active,2024-04-17t18:00:00.000,2024-04-17t18:00:00.000,2024-04-17 17:56:00,2024-04-17,17:56:00,0,Regular departures
fr4129,ryanair,active,2024-04-17t18:15:00.000,2024-04-17t18:15:00.000,2024-04-17 18:24:00,2024-04-17,18:24:00,9,Regular departures
fr8244,ryanair,active,2024-04-17t18:30:00.000,2024-04-17t18:30:00.000,2024-04-17 18:33:00,2024-04-17,18:33:00,4,Regular departures
xq585,sunexpress,active,2024-04-17t18:30:00.000,2024-04-17t18:30:00.000,2024-04-17 18:48:00,2024-04-17,18:48:00,18,Regular departures
u22705,easyjet,active,2024-04-17t18:35:00.000,2024-04-17t18:35:00.000,2024-04-17 18:39:00,2024-04-17,18:39:00,4,Regular departures
fr745,ryanair,active,2024-04-17t18:40:00.000,2024-04-17t18:40:00.000,2024-04-17 18:52:00,2024-04-17,18:52:00,12,Regular departures
fr1331,ryanair,active,2024-04-17t18:55:00.000,2024-04-17t18:55:00.000,2024-04-17 19:11:00,2024-04-17,19:11:00,17,Regular departures
u22841,easyjet,active,2024-04-17t18:55:00.000,2024-04-17t18:55:00.000,2024-04-17 18:55:00,2024-04-17,18:55:00,0,Regular departures
ba8941,british airways,active,2024-04-17t18:55:00.000,2024-04-17t18:55:00.000,2024-04-17 18:57:00,2024-04-17,18:57:00,2,Regular departures
ei3285,aer lingus,active,2024-04-17t18:55:00.000,2024-04-17t18:55:00.000,2024-04-17 18:57:00,2024-04-17,18:57:00,2,Regular departures
u22711,easyjet,active,2024-04-17t19:05:00.000,2024-04-17t19:17:00.000,2024-04-17 19:23:00,2024-04-17,19:23:00,19,Regular departures
u22873,easyjet,active,2024-04-17t19:05:00.000,2024-04-17t19:05:00.000,2024-04-17 19:08:00,2024-04-17,19:08:00,3,Regular departures
u2241,easyjet,active,2024-04-17t19:55:00.000,2024-04-17t19:55:00.000,2024-04-17 19:50:00,2024-04-17,19:50:00,0,Regular departures
ba7820,british airways,active,2024-04-17t19:55:00.000,2024-04-17t19:55:00.000,2024-04-17 19:52:00,2024-04-17,19:52:00,0,Regular departures
si7046,sierra pacific airlines,active,2024-04-17t19:55:00.000,2024-04-17t19:55:00.000,2024-04-17 19:52:00,2024-04-17,19:52:00,0,Regular departures
lm46,loganair,active,2024-04-17t19:55:00.000,2024-04-17t19:55:00.000,2024-04-17 19:52:00,2024-04-17,19:52:00,0,Regular departures
u2219,easyjet,active,2024-04-17t20:00:00.000,2024-04-17t20:03:00.000,2024-04-17 20:14:00,2024-04-17,20:14:00,15,Regular departures
u2229,easyjet,active,2024-04-17t20:05:00.000,2024-04-17t20:12:00.000,2024-04-17 20:23:00,2024-04-17,20:23:00,18,Regular departures
ba8943,british airways,active,2024-04-17t20:25:00.000,2024-04-17t20:25:00.000,2024-04-17 20:17:00,2024-04-17,20:17:00,0,Regular departures
ei3287,aer lingus,active,2024-04-17t20:25:00.000,2024-04-17t20:25:00.000,2024-04-17 20:17:00,2024-04-17,20:17:00,0,Regular departures
u2320,easyjet,active,2024-04-17t22:00:00.000,2024-04-17t22:00:00.000,2024-04-17 21:57:00,2024-04-17,21:57:00,0,Regular departures
fr509,ryanair,active,2024-04-17t22:40:00.000,2024-04-17t22:40:00.000,2024-04-17 22:49:00,2024-04-17,22:49:00,10,Regular departures
,bae systems marine,active,2024-04-17t08:50:00.000,2024-04-17t09:05:00.000,2024-04-17 08:56:00,2024-04-17,08:56:00,7,Regular departures
si495,blue islands,active,2024-04-17t18:00:00.000,2024-04-17t18:40:00.000,2024-04-17 18:29:00,2024-04-17,18:29:00,30,Regular departures
