flight_number,airline_name,flight_status,scheduled_departure,estimated_departure,actual_departure,departure_date,departure_time,departure_delay,flight_type
u2217,easyjet,active,2023-05-10t16:20:00.000,2023-05-10t16:20:00.000,2023-05-10 16:39:00,2023-05-10,16:39:00,19,Regular departures
u22735,easyjet,active,2023-05-10t16:20:00.000,2023-05-10t16:20:00.000,2023-05-10 16:41:00,2023-05-10,16:41:00,22,Regular departures
u22809,easyjet,active,2023-05-10t16:50:00.000,2023-05-10t16:50:00.000,2023-05-10 17:17:00,2023-05-10,17:17:00,28,Regular departures
x36342,tuifly,active,2023-05-10t17:15:00.000,2023-05-10t17:25:00.000,2023-05-10 17:29:00,2023-05-10,17:29:00,15,Regular departures
ey5802,etihad airways,active,2023-05-10t17:30:00.000,2023-05-10t17:30:00.000,2023-05-10 17:37:00,2023-05-10,17:37:00,8,Regular departures
kq1054,kenya airways,active,2023-05-10t17:30:00.000,2023-05-10t17:30:00.000,2023-05-10 17:37:00,2023-05-10,17:37:00,8,Regular departures
vs7046,virgin atlantic,active,2023-05-10t17:30:00.000,2023-05-10t17:30:00.000,2023-05-10 17:37:00,2023-05-10,17:37:00,8,Regular departures
kl1054,klm,active,2023-05-10t17:30:00.000,2023-05-10t17:30:00.000,2023-05-10 17:37:00,2023-05-10,17:37:00,8,Regular departures
fr4147,ryanair,active,2023-05-10t17:35:00.000,2023-05-10t17:35:00.000,2023-05-10 17:46:00,2023-05-10,17:46:00,12,Regular departures
fr8296,ryanair,active,2023-05-10t17:50:00.000,2023-05-10t18:25:00.000,2023-05-10 18:18:00,2023-05-10,18:18:00,28,Regular departures
lh973,lufthansa,active,2023-05-10t17:50:00.000,2023-05-10t17:50:00.000,2023-05-10 18:04:00,2023-05-10,18:04:00,14,Regular departures
fr4121,ryanair,active,2023-05-10t17:55:00.000,2023-05-10t17:55:00.000,2023-05-10 18:09:00,2023-05-10,18:09:00,15,Regular departures
u22885,easyjet,active,2023-05-10t18:10:00.000,2023-05-10t18:23:00.000,2023-05-10 18:42:00,2023-05-10,18:42:00,33,Regular departures
u22881,easyjet,active,2023-05-10t18:20:00.000,2023-05-10t18:25:00.000,2023-05-10 18:34:00,2023-05-10,18:34:00,15,Regular departures
fr4753,ryanair,active,2023-05-10t18:30:00.000,2023-05-10t18:40:00.000,2023-05-10 18:59:00,2023-05-10,18:59:00,30,Regular departures
xq585,sunexpress,active,2023-05-10t18:30:00.000,2023-05-10t18:30:00.000,2023-05-10 19:19:00,2023-05-10,19:19:00,49,Regular departures
u22705,easyjet,active,2023-05-10t18:35:00.000,2023-05-10t18:35:00.000,2023-05-10 18:53:00,2023-05-10,18:53:00,18,Regular departures
u22873,easyjet,active,2023-05-10t19:05:00.000,2023-05-10t19:05:00.000,2023-05-10 19:23:00,2023-05-10,19:23:00,18,Regular departures
fr155,ryanair,active,2023-05-10t19:10:00.000,2023-05-10t19:25:00.000,2023-05-10 19:32:00,2023-05-10,19:32:00,23,Regular departures
ba8943,british airways,active,2023-05-10t19:40:00.000,2023-05-10t19:40:00.000,2023-05-10 20:12:00,2023-05-10,20:12:00,32,Regular departures
ei3287,aer lingus,active,2023-05-10t19:40:00.000,2023-05-10t19:40:00.000,2023-05-10 20:12:00,2023-05-10,20:12:00,32,Regular departures
u2209,easyjet,active,2023-05-10t19:45:00.000,2023-05-10t19:45:00.000,2023-05-10 19:41:00,2023-05-10,19:41:00,0,Regular departures
u2229,easyjet,active,2023-05-10t19:45:00.000,2023-05-10t20:01:00.000,2023-05-10 20:15:00,2023-05-10,20:15:00,31,Regular departures
u22725,easyjet,active,2023-05-10t19:45:00.000,2023-05-10t19:51:00.000,2023-05-10 20:10:00,2023-05-10,20:10:00,25,Regular departures
u27004,easyjet,active,2023-05-10t19:45:00.000,2023-05-10t19:45:00.000,2023-05-10 19:45:00,2023-05-10,19:45:00,1,Regular departures
u27848,easyjet,active,2023-05-10t19:50:00.000,2023-05-10t19:50:00.000,2023-05-10 19:43:00,2023-05-10,19:43:00,0,Regular departures
ba7820,british airways,active,2023-05-10t19:55:00.000,2023-05-10t19:55:00.000,2023-05-10 20:01:00,2023-05-10,20:01:00,6,Regular departures
si7046,sierra pacific airlines,active,2023-05-10t19:55:00.000,2023-05-10t19:55:00.000,2023-05-10 20:01:00,2023-05-10,20:01:00,6,Regular departures
lm46,loganair,active,2023-05-10t19:55:00.000,2023-05-10t19:55:00.000,2023-05-10 20:01:00,2023-05-10,20:01:00,6,Regular departures
u2241,easyjet,active,2023-05-10t19:55:00.000,2023-05-10t20:08:00.000,2023-05-10 20:18:00,2023-05-10,20:18:00,23,Regular departures
fr3161,ryanair,active,2023-05-10t20:05:00.000,2023-05-10t20:05:00.000,2023-05-10 20:29:00,2023-05-10,20:29:00,25,Regular departures
u2219,easyjet,active,2023-05-10t20:05:00.000,2023-05-10t20:05:00.000,2023-05-10 20:31:00,2023-05-10,20:31:00,27,Regular departures
u2320,easyjet,active,2023-05-10t20:55:00.000,2023-05-10t21:02:00.000,2023-05-10 21:02:00,2023-05-10,21:02:00,8,Regular departures
fr509,ryanair,active,2023-05-10t21:45:00.000,2023-05-10t21:45:00.000,2023-05-10 21:42:00,2023-05-10,21:42:00,0,Regular departures
si495,blue islands,active,2023-05-10t18:00:00.000,2023-05-10t18:25:00.000,2023-05-10 18:29:00,2023-05-10,18:29:00,30,Regular departures
