flight_number,airline_name,flight_status,scheduled_departure,estimated_departure,actual_departure,departure_date,departure_time,departure_delay,flight_type
gr643,aurigny air services,active,2023-07-17t14:20:00.000,2023-07-17t14:40:00.000,2023-07-17 14:39:00,2023-07-17,14:39:00,20,Regular departures
ls1817,jet2,active,2023-07-17t14:40:00.000,2023-07-17t15:01:00.000,2023-07-17 15:12:00,2023-07-17,15:12:00,33,Regular departures
x3750,tuifly,active,2023-07-17t15:30:00.000,2023-07-17t15:40:00.000,2023-07-17 15:51:00,2023-07-17,15:51:00,22,Regular departures
si485,blue islands,active,2023-07-17t15:20:00.000,2023-07-17t15:30:00.000,2023-07-17 15:38:00,2023-07-17,15:38:00,19,Regular departures
u22923,easyjet,active,2023-07-17t15:40:00.000,2023-07-17t15:40:00.000,2023-07-17 15:54:00,2023-07-17,15:54:00,14,Regular departures
x3846,tuifly,active,2023-07-17t15:50:00.000,2023-07-17t16:00:00.000,2023-07-17 16:15:00,2023-07-17,16:15:00,25,Regular departures
u2233,easyjet,active,2023-07-17t15:50:00.000,2023-07-17t16:03:00.000,2023-07-17 16:13:00,2023-07-17,16:13:00,23,Regular departures
fr509,ryanair,active,2023-07-17t16:00:00.000,2023-07-17t16:15:00.000,2023-07-17 16:21:00,2023-07-17,16:21:00,22,Regular departures
u22769,easyjet,active,2023-07-17t16:10:00.000,2023-07-17t16:22:00.000,2023-07-17 16:25:00,2023-07-17,16:25:00,16,Regular departures
ls1877,jet2,active,2023-07-17t16:15:00.000,2023-07-17t16:25:00.000,2023-07-17 16:30:00,2023-07-17,16:30:00,15,Regular departures
u22925,easyjet,active,2023-07-17t16:30:00.000,2023-07-17t16:43:00.000,2023-07-17 17:01:00,2023-07-17,17:01:00,32,Regular departures
u2227,easyjet,active,2023-07-17t16:40:00.000,2023-07-17t16:40:00.000,2023-07-17 17:05:00,2023-07-17,17:05:00,25,Regular departures
x36164,tuifly,active,2023-07-17t16:45:00.000,2023-07-17t16:55:00.000,2023-07-17 17:13:00,2023-07-17,17:13:00,29,Regular departures
u22941,easyjet,active,2023-07-17t16:45:00.000,2023-07-17t16:45:00.000,2023-07-17 17:24:00,2023-07-17,17:24:00,39,Regular departures
ey5802,etihad airways,active,2023-07-17t17:20:00.000,2023-07-17t17:38:00.000,2023-07-17 17:36:00,2023-07-17,17:36:00,16,Regular departures
kq1054,kenya airways,active,2023-07-17t17:20:00.000,2023-07-17t17:38:00.000,2023-07-17 17:36:00,2023-07-17,17:36:00,16,Regular departures
vs7046,virgin atlantic,active,2023-07-17t17:20:00.000,2023-07-17t17:38:00.000,2023-07-17 17:36:00,2023-07-17,17:36:00,16,Regular departures
kl1054,klm,active,2023-07-17t17:20:00.000,2023-07-17t17:38:00.000,2023-07-17 17:36:00,2023-07-17,17:36:00,16,Regular departures
u22735,easyjet,active,2023-07-17t17:25:00.000,2023-07-17t17:25:00.000,2023-07-17 17:28:00,2023-07-17,17:28:00,4,Regular departures
u22885,easyjet,active,2023-07-17t17:40:00.000,2023-07-17t18:08:00.000,2023-07-17 18:25:00,2023-07-17,18:25:00,46,Regular departures
u22881,easyjet,active,2023-07-17t18:10:00.000,2023-07-17t19:03:00.000,2023-07-17 18:59:00,2023-07-17,18:59:00,50,Regular departures
u22873,easyjet,active,2023-07-17t18:50:00.000,2023-07-17t19:03:00.000,2023-07-17 19:08:00,2023-07-17,19:08:00,19,Regular departures
fr8234,ryanair,active,2023-07-17t19:05:00.000,2023-07-17t19:45:00.000,2023-07-17 19:36:00,2023-07-17,19:36:00,31,Regular departures
u24980,easyjet,active,2023-07-17t19:30:00.000,2023-07-17t19:43:00.000,2023-07-17 19:53:00,2023-07-17,19:53:00,24,Regular departures
u27004,easyjet,active,2023-07-17t19:45:00.000,2023-07-17t19:46:00.000,2023-07-17 20:03:00,2023-07-17,20:03:00,18,Regular departures
u2219,easyjet,active,2023-07-17t19:50:00.000,2023-07-17t20:21:00.000,2023-07-17 20:41:00,2023-07-17,20:41:00,52,Regular departures
ba7820,british airways,active,2023-07-17t19:55:00.000,2023-07-17t20:05:00.000,2023-07-17 20:10:00,2023-07-17,20:10:00,16,Regular departures
si7046,sierra pacific airlines,active,2023-07-17t19:55:00.000,2023-07-17t20:05:00.000,2023-07-17 20:10:00,2023-07-17,20:10:00,16,Regular departures
lm46,loganair,active,2023-07-17t19:55:00.000,2023-07-17t20:05:00.000,2023-07-17 20:10:00,2023-07-17,20:10:00,16,Regular departures
u22727,easyjet,active,2023-07-17t20:05:00.000,2023-07-17t20:14:00.000,2023-07-17 20:26:00,2023-07-17,20:26:00,22,Regular departures
u22761,easyjet,active,2023-07-17t20:10:00.000,2023-07-17t21:03:00.000,2023-07-17 20:55:00,2023-07-17,20:55:00,45,Regular departures
u2209,easyjet,active,2023-07-17t20:15:00.000,2023-07-17t20:58:00.000,2023-07-17 20:51:00,2023-07-17,20:51:00,37,Regular departures
u2320,easyjet,active,2023-07-17t20:45:00.000,2023-07-17t21:23:00.000,2023-07-17 21:24:00,2023-07-17,21:24:00,40,Regular departures
fr3161,ryanair,active,2023-07-17t20:55:00.000,2023-07-17t20:55:00.000,2023-07-17 21:11:00,2023-07-17,21:11:00,17,Regular departures
,bae systems marine,active,2023-07-17t17:40:00.000,2023-07-17t17:50:00.000,2023-07-17 17:45:00,2023-07-17,17:45:00,6,Regular departures
