flight_number,airline_name,flight_status,scheduled_departure,estimated_departure,actual_departure,departure_date,departure_time,departure_delay,flight_type
u22765,easyjet,active,2024-03-15t16:35:00.000,2024-03-15t16:54:00.000,2024-03-15 17:04:00,2024-03-15,17:04:00,29,Regular departures
ey5802,etihad airways,active,2024-03-15t17:15:00.000,2024-03-15t17:24:00.000,2024-03-15 17:39:00,2024-03-15,17:39:00,24,Regular departures
kq1054,kenya airways,active,2024-03-15t17:15:00.000,2024-03-15t17:24:00.000,2024-03-15 17:39:00,2024-03-15,17:39:00,24,Regular departures
vs7046,virgin atlantic,active,2024-03-15t17:15:00.000,2024-03-15t17:24:00.000,2024-03-15 17:39:00,2024-03-15,17:39:00,24,Regular departures
kl1054,klm,active,2024-03-15t17:15:00.000,2024-03-15t17:24:00.000,2024-03-15 17:39:00,2024-03-15,17:39:00,24,Regular departures
u22891,easyjet,active,2024-03-15t17:15:00.000,2024-03-15t17:27:00.000,2024-03-15 17:50:00,2024-03-15,17:50:00,36,Regular departures
,bae systems marine,active,2024-03-15t14:55:00.000,2024-03-15t15:10:00.000,2024-03-15 15:02:00,2024-03-15,15:02:00,8,Regular departures
fr4121,ryanair,active,2024-03-15t17:25:00.000,2024-03-15t17:25:00.000,2024-03-15 17:44:00,2024-03-15,17:44:00,19,Regular departures
u2443,easyjet,active,2024-03-15t17:25:00.000,2024-03-15t17:25:00.000,2024-03-15 17:35:00,2024-03-15,17:35:00,10,Regular departures
u22705,easyjet,active,2024-03-15t17:25:00.000,2024-03-15t17:48:00.000,2024-03-15 18:01:00,2024-03-15,18:01:00,37,Regular departures
fr1361,ryanair,active,2024-03-15t17:30:00.000,2024-03-15t17:30:00.000,2024-03-15 17:48:00,2024-03-15,17:48:00,19,Regular departures
u2324,easyjet,active,2024-03-15t18:05:00.000,2024-03-15t18:05:00.000,2024-03-15 18:14:00,2024-03-15,18:14:00,9,Regular departures
u22933,easyjet,active,2024-03-15t18:05:00.000,2024-03-15t18:17:00.000,2024-03-15 18:35:00,2024-03-15,18:35:00,31,Regular departures
u22923,easyjet,active,2024-03-15t18:25:00.000,2024-03-15t18:25:00.000,2024-03-15 18:44:00,2024-03-15,18:44:00,19,Regular departures
u2207,easyjet,active,2024-03-15t18:35:00.000,2024-03-15t18:35:00.000,2024-03-15 18:41:00,2024-03-15,18:41:00,6,Regular departures
lx481,swiss,active,2024-03-15t18:50:00.000,2024-03-15t18:57:00.000,2024-03-15 19:14:00,2024-03-15,19:14:00,25,Regular departures
ba8941,british airways,active,2024-03-15t19:05:00.000,2024-03-15t19:05:00.000,2024-03-15 19:17:00,2024-03-15,19:17:00,13,Regular departures
ei3285,aer lingus,active,2024-03-15t19:05:00.000,2024-03-15t19:05:00.000,2024-03-15 19:17:00,2024-03-15,19:17:00,13,Regular departures
u22953,easyjet,active,2024-03-15t19:10:00.000,2024-03-15t19:42:00.000,2024-03-15 19:52:00,2024-03-15,19:52:00,43,Regular departures
u2219,easyjet,active,2024-03-15t19:20:00.000,2024-03-15t19:20:00.000,2024-03-15 19:22:00,2024-03-15,19:22:00,2,Regular departures
u2239,easyjet,active,2024-03-15t19:20:00.000,2024-03-15t19:20:00.000,2024-03-15 19:37:00,2024-03-15,19:37:00,17,Regular departures
ba8943,british airways,active,2024-03-15t19:40:00.000,2024-03-15t19:40:00.000,2024-03-15 19:48:00,2024-03-15,19:48:00,8,Regular departures
ei3287,aer lingus,active,2024-03-15t19:40:00.000,2024-03-15t19:40:00.000,2024-03-15 19:48:00,2024-03-15,19:48:00,8,Regular departures
ba7820,british airways,active,2024-03-15t19:55:00.000,2024-03-15t19:55:00.000,2024-03-15 19:54:00,2024-03-15,19:54:00,0,Regular departures
si7046,sierra pacific airlines,active,2024-03-15t19:55:00.000,2024-03-15t19:55:00.000,2024-03-15 19:54:00,2024-03-15,19:54:00,0,Regular departures
lm46,loganair,active,2024-03-15t19:55:00.000,2024-03-15t19:55:00.000,2024-03-15 19:54:00,2024-03-15,19:54:00,0,Regular departures
fr8254,ryanair,active,2024-03-15t20:15:00.000,2024-03-15t20:15:00.000,2024-03-15 20:27:00,2024-03-15,20:27:00,12,Regular departures
fr1941,ryanair,active,2024-03-15t20:20:00.000,2024-03-15t20:20:00.000,2024-03-15 20:36:00,2024-03-15,20:36:00,17,Regular departures
fr1331,ryanair,active,2024-03-15t20:45:00.000,2024-03-15t20:45:00.000,2024-03-15 21:01:00,2024-03-15,21:01:00,16,Regular departures
u27394,easyjet,active,2024-03-15t20:45:00.000,2024-03-15t20:56:00.000,2024-03-15 21:14:00,2024-03-15,21:14:00,29,Regular departures
fr3560,ryanair,active,2024-03-15t21:45:00.000,2024-03-15t21:50:00.000,2024-03-15 22:06:00,2024-03-15,22:06:00,21,Regular departures
fr512,ryanair,active,2024-03-15t22:20:00.000,2024-03-15t22:25:00.000,2024-03-15 22:41:00,2024-03-15,22:41:00,21,Regular departures
si495,blue islands,active,2024-03-15t19:10:00.000,2024-03-15t19:25:00.000,2024-03-15 19:31:00,2024-03-15,19:31:00,22,Regular departures
u29006,easyjet,active,2024-03-15t08:00:00.000,2024-03-15t08:12:00.000,2024-03-15 08:32:00,2024-03-15,08:32:00,33,Regular departures
,vistajet,active,2024-03-15t20:00:00.000,2024-03-15t20:15:00.000,2024-03-15 20:24:00,2024-03-15,20:24:00,24,Regular departures
