flight_number,airline_name,flight_status,scheduled_departure,estimated_departure,actual_departure,departure_date,departure_time,departure_delay,flight_type
kq1052,kenya airways,active,2023-09-30t13:45:00.000,2023-09-30t13:55:00.000,2023-09-30 13:56:00,2023-09-30,13:56:00,12,Regular departures
vs7045,virgin atlantic,active,2023-09-30t13:45:00.000,2023-09-30t13:55:00.000,2023-09-30 13:56:00,2023-09-30,13:56:00,12,Regular departures
kl1052,klm,active,2023-09-30t13:45:00.000,2023-09-30t13:55:00.000,2023-09-30 13:56:00,2023-09-30,13:56:00,12,Regular departures
ls1891,jet2,active,2023-09-30t13:45:00.000,2023-09-30t14:21:00.000,2023-09-30 14:27:00,2023-09-30,14:27:00,42,Regular departures
ls1801,jet2,active,2023-09-30t14:00:00.000,2023-09-30t14:00:00.000,2023-09-30 14:14:00,2023-09-30,14:14:00,15,Regular departures
fr3161,ryanair,active,2023-09-30t14:05:00.000,2023-09-30t14:20:00.000,2023-09-30 14:35:00,2023-09-30,14:35:00,30,Regular departures
ls1817,jet2,active,2023-09-30t14:05:00.000,2023-09-30t14:11:00.000,2023-09-30 14:39:00,2023-09-30,14:39:00,35,Regular departures
ls1881,jet2,active,2023-09-30t14:05:00.000,2023-09-30t14:21:00.000,2023-09-30 14:30:00,2023-09-30,14:30:00,25,Regular departures
ls1853,jet2,active,2023-09-30t14:15:00.000,2023-09-30t14:30:00.000,2023-09-30 14:53:00,2023-09-30,14:53:00,38,Regular departures
x36664,tuifly,active,2023-09-30t15:00:00.000,2023-09-30t15:00:00.000,2023-09-30 15:26:00,2023-09-30,15:26:00,27,Regular departures
u27192,easyjet,active,2023-09-30t15:00:00.000,2023-09-30t15:38:00.000,2023-09-30 15:23:00,2023-09-30,15:23:00,24,Regular departures
fr1591,ryanair,active,2023-09-30t15:20:00.000,2023-09-30t15:20:00.000,2023-09-30 15:37:00,2023-09-30,15:37:00,18,Regular departures
u22801,easyjet,active,2023-09-30t15:20:00.000,2023-09-30t15:44:00.000,2023-09-30 16:05:00,2023-09-30,16:05:00,46,Regular departures
fr2798,ryanair,active,2023-09-30t15:35:00.000,2023-09-30t15:35:00.000,2023-09-30 15:55:00,2023-09-30,15:55:00,21,Regular departures
ls1835,jet2,active,2023-09-30t15:40:00.000,2023-09-30t15:55:00.000,2023-09-30 15:59:00,2023-09-30,15:59:00,20,Regular departures
u22923,easyjet,active,2023-09-30t15:40:00.000,2023-09-30t15:53:00.000,2023-09-30 16:08:00,2023-09-30,16:08:00,28,Regular departures
u22735,easyjet,active,2023-09-30t15:55:00.000,2023-09-30t15:55:00.000,2023-09-30 16:19:00,2023-09-30,16:19:00,25,Regular departures
u27353,easyjet,active,2023-09-30t16:05:00.000,2023-09-30t16:03:00.000,2023-09-30 16:11:00,2023-09-30,16:11:00,7,Regular departures
x36654,tuifly,active,2023-09-30t16:10:00.000,2023-09-30t16:25:00.000,2023-09-30 16:37:00,2023-09-30,16:37:00,28,Regular departures
u22851,easyjet,active,2023-09-30t16:20:00.000,2023-09-30t16:20:00.000,2023-09-30 16:30:00,2023-09-30,16:30:00,10,Regular departures
u26712,easyjet,active,2023-09-30t16:45:00.000,2023-09-30t16:45:00.000,2023-09-30 16:55:00,2023-09-30,16:55:00,11,Regular departures
u22809,easyjet,active,2023-09-30t16:50:00.000,2023-09-30t16:50:00.000,2023-09-30 17:05:00,2023-09-30,17:05:00,16,Regular departures
fr8254,ryanair,active,2023-09-30t17:30:00.000,2023-09-30t17:42:00.000,2023-09-30 17:54:00,2023-09-30,17:54:00,25,Regular departures
ey5802,etihad airways,active,2023-09-30t17:30:00.000,2023-09-30t17:34:00.000,2023-09-30 17:28:00,2023-09-30,17:28:00,0,Regular departures
kq1054,kenya airways,active,2023-09-30t17:30:00.000,2023-09-30t17:34:00.000,2023-09-30 17:28:00,2023-09-30,17:28:00,0,Regular departures
vs7046,virgin atlantic,active,2023-09-30t17:30:00.000,2023-09-30t17:34:00.000,2023-09-30 17:28:00,2023-09-30,17:28:00,0,Regular departures
kl1054,klm,active,2023-09-30t17:30:00.000,2023-09-30t17:34:00.000,2023-09-30 17:28:00,2023-09-30,17:28:00,0,Regular departures
u22729,easyjet,active,2023-09-30t17:30:00.000,2023-09-30t17:30:00.000,2023-09-30 17:27:00,2023-09-30,17:27:00,0,Regular departures
lh973,lufthansa,active,2023-09-30t17:45:00.000,2023-09-30t17:54:00.000,2023-09-30 17:50:00,2023-09-30,17:50:00,5,Regular departures
u22765,easyjet,active,2023-09-30t18:00:00.000,2023-09-30t18:00:00.000,2023-09-30 18:10:00,2023-09-30,18:10:00,11,Regular departures
fr8296,ryanair,active,2023-09-30t18:05:00.000,2023-09-30t18:05:00.000,2023-09-30 18:14:00,2023-09-30,18:14:00,10,Regular departures
u22875,easyjet,active,2023-09-30t18:20:00.000,2023-09-30t18:58:00.000,2023-09-30 19:02:00,2023-09-30,19:02:00,42,Regular departures
,centreline,active,2023-09-30t18:30:00.000,2023-09-30t18:45:00.000,2023-09-30 18:41:00,2023-09-30,18:41:00,11,Regular departures
u22873,easyjet,active,2023-09-30t18:55:00.000,2023-09-30t18:55:00.000,2023-09-30 19:24:00,2023-09-30,19:24:00,29,Regular departures
fr9336,ryanair,active,2023-09-30t19:05:00.000,2023-09-30t19:05:00.000,2023-09-30 19:43:00,2023-09-30,19:43:00,38,Regular departures
u22727,easyjet,active,2023-09-30t19:10:00.000,2023-09-30t19:10:00.000,2023-09-30 19:12:00,2023-09-30,19:12:00,2,Regular departures
u27004,easyjet,active,2023-09-30t19:45:00.000,2023-09-30t19:45:00.000,2023-09-30 20:00:00,2023-09-30,20:00:00,16,Regular departures
u22725,easyjet,active,2023-09-30t19:55:00.000,2023-09-30t19:55:00.000,2023-09-30 19:56:00,2023-09-30,19:56:00,1,Regular departures
u27268,easyjet,active,2023-09-30t19:55:00.000,2023-09-30t20:10:00.000,2023-09-30 19:48:00,2023-09-30,19:48:00,0,Regular departures
w61020,wizz air,active,2023-09-30t20:25:00.000,2023-09-30t20:48:00.000,2023-09-30 20:48:00,2023-09-30,20:48:00,24,Regular departures
fr509,ryanair,active,2023-09-30t20:35:00.000,2023-09-30t20:45:00.000,2023-09-30 21:00:00,2023-09-30,21:00:00,25,Regular departures
x3696,tuifly,active,2023-09-30t06:15:00.000,2023-09-30t06:30:00.000,2023-09-30 06:31:00,2023-09-30,06:31:00,16,Shoulder hour flights
si473,blue islands,active,2023-09-30t11:30:00.000,2023-09-30t11:45:00.000,2023-09-30 11:40:00,2023-09-30,11:40:00,11,Regular departures
