flight_number,airline_name,flight_status,scheduled_departure,estimated_departure,actual_departure,departure_date,departure_time,departure_delay,flight_type
u22885,easyjet,active,2023-06-04t18:15:00.000,2023-06-04t18:15:00.000,2023-06-04 18:28:00,2023-06-04,18:28:00,13,Regular departures
u2261,easyjet,active,2023-06-04t18:25:00.000,2023-06-04t18:34:00.000,2023-06-04 18:44:00,2023-06-04,18:44:00,19,Regular departures
u22705,easyjet,active,2023-06-04t18:35:00.000,2023-06-04t18:35:00.000,2023-06-04 19:07:00,2023-06-04,19:07:00,32,Regular departures
fr507,ryanair,active,2023-06-04t18:45:00.000,2023-06-04t18:45:00.000,2023-06-04 18:59:00,2023-06-04,18:59:00,14,Regular departures
fr8264,ryanair,active,2023-06-04t19:00:00.000,2023-06-04t19:00:00.000,2023-06-04 19:24:00,2023-06-04,19:24:00,25,Regular departures
u2219,easyjet,active,2023-06-04t19:45:00.000,2023-06-04t19:45:00.000,2023-06-04 19:45:00,2023-06-04,19:45:00,0,Regular departures
u2229,easyjet,active,2023-06-04t20:00:00.000,2023-06-04t20:05:00.000,2023-06-04 20:18:00,2023-06-04,20:18:00,18,Regular departures
u27268,easyjet,active,2023-06-04t20:00:00.000,2023-06-04t20:33:00.000,2023-06-04 20:49:00,2023-06-04,20:49:00,49,Regular departures
fr509,ryanair,active,2023-06-04t20:15:00.000,2023-06-04t20:15:00.000,2023-06-04 20:58:00,2023-06-04,20:58:00,43,Regular departures
u22743,easyjet,active,2023-06-04t20:20:00.000,2023-06-04t20:20:00.000,2023-06-04 20:28:00,2023-06-04,20:28:00,8,Regular departures
si497,blue islands,active,2023-06-04t20:15:00.000,2023-06-04t20:25:00.000,2023-06-04 20:45:00,2023-06-04,20:45:00,30,Regular departures
