flight_number,airline_name,flight_status,scheduled_departure,estimated_departure,actual_departure,departure_date,departure_time,departure_delay,flight_type
bn643,luxwing,active,2024-04-15t14:20:00.000,2024-04-15t14:35:00.000,2024-04-15 14:38:00,2024-04-15,14:38:00,19,Regular departures
fr8202,ryanair,active,2024-04-15t14:45:00.000,2024-04-15t14:45:00.000,2024-04-15 14:54:00,2024-04-15,14:54:00,10,Regular departures
u2136,easyjet,active,2024-04-15t15:00:00.000,2024-04-15t15:01:00.000,2024-04-15 15:18:00,2024-04-15,15:18:00,19,Regular departures
fr4755,ryanair,active,2024-04-15t15:05:00.000,2024-04-15t15:20:00.000,2024-04-15 15:04:00,2024-04-15,15:04:00,0,Regular departures
u22885,easyjet,active,2024-04-15t15:20:00.000,2024-04-15t15:20:00.000,2024-04-15 15:28:00,2024-04-15,15:28:00,8,Regular departures
u26712,easyjet,active,2024-04-15t15:35:00.000,2024-04-15t15:54:00.000,2024-04-15 16:13:00,2024-04-15,16:13:00,39,Regular departures
fr507,ryanair,active,2024-04-15t15:45:00.000,2024-04-15t15:45:00.000,2024-04-15 15:55:00,2024-04-15,15:55:00,10,Regular departures
u2233,easyjet,active,2024-04-15t15:45:00.000,2024-04-15t15:59:00.000,2024-04-15 16:04:00,2024-04-15,16:04:00,19,Regular departures
u27510,easyjet,active,2024-04-15t15:50:00.000,2024-04-15t16:09:00.000,2024-04-15 16:24:00,2024-04-15,16:24:00,35,Regular departures
u22739,easyjet,active,2024-04-15t16:05:00.000,2024-04-15t16:22:00.000,2024-04-15 16:45:00,2024-04-15,16:45:00,40,Regular departures
ls1835,jet2,active,2024-04-15t16:15:00.000,2024-04-15t16:16:00.000,2024-04-15 16:16:00,2024-04-15,16:16:00,2,Regular departures
u2241,easyjet,active,2024-04-15t16:20:00.000,2024-04-15t16:52:00.000,2024-04-15 16:54:00,2024-04-15,16:54:00,34,Regular departures
u27353,easyjet,active,2024-04-15t16:25:00.000,2024-04-15t16:32:00.000,2024-04-15 16:48:00,2024-04-15,16:48:00,24,Regular departures
ba8867,british airways,active,2024-04-15t16:30:00.000,2024-04-15t16:40:00.000,2024-04-15 16:43:00,2024-04-15,16:43:00,13,Regular departures
ei3843,aer lingus,active,2024-04-15t16:30:00.000,2024-04-15t16:40:00.000,2024-04-15 16:43:00,2024-04-15,16:43:00,13,Regular departures
u22833,easyjet,active,2024-04-15t16:35:00.000,2024-04-15t16:51:00.000,2024-04-15 17:02:00,2024-04-15,17:02:00,27,Regular departures
u22735,easyjet,active,2024-04-15t16:55:00.000,2024-04-15t16:55:00.000,2024-04-15 17:19:00,2024-04-15,17:19:00,25,Regular departures
fr2292,ryanair,active,2024-04-15t17:05:00.000,2024-04-15t17:05:00.000,2024-04-15 17:15:00,2024-04-15,17:15:00,10,Regular departures
u22861,easyjet,active,2024-04-15t17:10:00.000,2024-04-15t17:22:00.000,2024-04-15 17:45:00,2024-04-15,17:45:00,35,Regular departures
fr9503,ryanair,active,2024-04-15t17:45:00.000,2024-04-15t18:00:00.000,2024-04-15 18:10:00,2024-04-15,18:10:00,25,Regular departures
,bae systems marine,active,2024-04-15t17:35:00.000,2024-04-15t17:50:00.000,2024-04-15 17:31:00,2024-04-15,17:31:00,0,Regular departures
u22707,easyjet,active,2024-04-15t17:45:00.000,2024-04-15t17:45:00.000,2024-04-15 17:56:00,2024-04-15,17:56:00,11,Regular departures
u22881,easyjet,active,2024-04-15t17:55:00.000,2024-04-15t17:56:00.000,2024-04-15 18:03:00,2024-04-15,18:03:00,9,Regular departures
u22811,easyjet,active,2024-04-15t18:15:00.000,2024-04-15t18:32:00.000,2024-04-15 18:57:00,2024-04-15,18:57:00,43,Regular departures
u22935,easyjet,active,2024-04-15t18:15:00.000,2024-04-15t18:33:00.000,2024-04-15 18:43:00,2024-04-15,18:43:00,28,Regular departures
u22931,easyjet,active,2024-04-15t18:25:00.000,2024-04-15t18:25:00.000,2024-04-15 18:27:00,2024-04-15,18:27:00,3,Regular departures
xq585,sunexpress,active,2024-04-15t18:30:00.000,2024-04-15t19:00:00.000,2024-04-15 19:10:00,2024-04-15,19:10:00,40,Regular departures
u22705,easyjet,active,2024-04-15t18:35:00.000,2024-04-15t18:53:00.000,2024-04-15 19:05:00,2024-04-15,19:05:00,30,Regular departures
2l481,helvetic airways,active,2024-04-15t18:45:00.000,2024-04-15t18:50:00.000,2024-04-15 19:14:00,2024-04-15,19:14:00,30,Regular departures
u2207,easyjet,active,2024-04-15t18:45:00.000,2024-04-15t18:57:00.000,2024-04-15 19:16:00,2024-04-15,19:16:00,32,Regular departures
u22873,easyjet,active,2024-04-15t18:50:00.000,2024-04-15t19:02:00.000,2024-04-15 19:02:00,2024-04-15,19:02:00,12,Regular departures
ba8941,british airways,active,2024-04-15t18:55:00.000,2024-04-15t18:55:00.000,2024-04-15 19:10:00,2024-04-15,19:10:00,16,Regular departures
ei3285,aer lingus,active,2024-04-15t18:55:00.000,2024-04-15t18:55:00.000,2024-04-15 19:10:00,2024-04-15,19:10:00,16,Regular departures
fr8244,ryanair,active,2024-04-15t19:25:00.000,2024-04-15t19:25:00.000,2024-04-15 19:25:00,2024-04-15,19:25:00,0,Regular departures
ba7820,british airways,active,2024-04-15t19:55:00.000,2024-04-15t19:50:00.000,2024-04-15 19:48:00,2024-04-15,19:48:00,0,Regular departures
si7046,sierra pacific airlines,active,2024-04-15t19:55:00.000,2024-04-15t19:50:00.000,2024-04-15 19:48:00,2024-04-15,19:48:00,0,Regular departures
lm46,loganair,active,2024-04-15t19:55:00.000,2024-04-15t19:50:00.000,2024-04-15 19:48:00,2024-04-15,19:48:00,0,Regular departures
u22769,easyjet,active,2024-04-15t19:55:00.000,2024-04-15t19:55:00.000,2024-04-15 19:57:00,2024-04-15,19:57:00,2,Regular departures
u27004,easyjet,active,2024-04-15t20:00:00.000,2024-04-15t20:00:00.000,2024-04-15 20:06:00,2024-04-15,20:06:00,6,Regular departures
u2209,easyjet,active,2024-04-15t20:05:00.000,2024-04-15t20:05:00.000,2024-04-15 20:02:00,2024-04-15,20:02:00,0,Regular departures
u27268,easyjet,active,2024-04-15t20:20:00.000,2024-04-15t20:28:00.000,2024-04-15 20:29:00,2024-04-15,20:29:00,9,Regular departures
ba8943,british airways,active,2024-04-15t20:25:00.000,2024-04-15t20:25:00.000,2024-04-15 20:36:00,2024-04-15,20:36:00,11,Regular departures
ei3287,aer lingus,active,2024-04-15t20:25:00.000,2024-04-15t20:25:00.000,2024-04-15 20:36:00,2024-04-15,20:36:00,11,Regular departures
fr8254,ryanair,active,2024-04-15t21:00:00.000,2024-04-15t21:00:00.000,2024-04-15 21:17:00,2024-04-15,21:17:00,18,Regular departures
fr509,ryanair,active,2024-04-15t22:00:00.000,2024-04-15t22:00:00.000,2024-04-15 21:57:00,2024-04-15,21:57:00,0,Regular departures
qe1,qatar executive,active,2024-04-15t07:10:00.000,2024-04-15t07:45:00.000,2024-04-15 07:53:00,2024-04-15,07:53:00,43,Regular departures
