flight_number,airline_name,flight_status,scheduled_departure,estimated_departure,actual_departure,departure_date,departure_time,departure_delay,flight_type
ls1817,jet2,active,2023-07-23t14:00:00.000,2023-07-23t12:48:00.000,2023-07-23 14:12:00,2023-07-23,14:12:00,13,Regular departures
ls1813,jet2,active,2023-07-23t14:15:00.000,2023-07-23t14:30:00.000,2023-07-23 14:40:00,2023-07-23,14:40:00,26,Regular departures
x36746,tuifly,active,2023-07-23t14:15:00.000,2023-07-23t14:19:00.000,2023-07-23 14:33:00,2023-07-23,14:33:00,18,Regular departures
u22767,easyjet,active,2023-07-23t14:20:00.000,2023-07-23t14:42:00.000,2023-07-23 15:12:00,2023-07-23,15:12:00,53,Regular departures
ls1801,jet2,active,2023-07-23t14:35:00.000,2023-07-23t15:15:00.000,2023-07-23 15:24:00,2023-07-23,15:24:00,49,Regular departures
x3736,tuifly,active,2023-07-23t06:00:00.000,2023-07-23t06:10:00.000,2023-07-23 06:05:00,2023-07-23,06:05:00,6,Shoulder hour flights
ls1819,jet2,active,2023-07-23t15:30:00.000,2023-07-23t15:55:00.000,2023-07-23 15:57:00,2023-07-23,15:57:00,28,Regular departures
ls1891,jet2,active,2023-07-23t15:40:00.000,2023-07-23t16:00:00.000,2023-07-23 16:14:00,2023-07-23,16:14:00,34,Regular departures
u22923,easyjet,active,2023-07-23t15:40:00.000,2023-07-23t15:40:00.000,2023-07-23 15:48:00,2023-07-23,15:48:00,9,Regular departures
u2227,easyjet,active,2023-07-23t16:00:00.000,2023-07-23t16:00:00.000,2023-07-23 16:09:00,2023-07-23,16:09:00,10,Regular departures
u2239,easyjet,active,2023-07-23t16:00:00.000,2023-07-23t16:38:00.000,2023-07-23 16:44:00,2023-07-23,16:44:00,45,Regular departures
ba8867,british airways,active,2023-07-23t16:00:00.000,2023-07-23t16:25:00.000,2023-07-23 16:25:00,2023-07-23,16:25:00,25,Regular departures
ei3843,aer lingus,active,2023-07-23t16:00:00.000,2023-07-23t16:25:00.000,2023-07-23 16:25:00,2023-07-23,16:25:00,25,Regular departures
u27353,easyjet,active,2023-07-23t16:05:00.000,2023-07-23t16:21:00.000,2023-07-23 16:37:00,2023-07-23,16:37:00,32,Regular departures
u22851,easyjet,active,2023-07-23t16:20:00.000,2023-07-23t16:20:00.000,2023-07-23 16:40:00,2023-07-23,16:40:00,21,Regular departures
u22925,easyjet,active,2023-07-23t16:35:00.000,2023-07-23t17:06:00.000,2023-07-23 17:26:00,2023-07-23,17:26:00,51,Regular departures
fr4147,ryanair,active,2023-07-23t16:55:00.000,2023-07-23t17:30:00.000,2023-07-23 17:30:00,2023-07-23,17:30:00,36,Regular departures
u2207,easyjet,active,2023-07-23t16:55:00.000,2023-07-23t16:55:00.000,2023-07-23 17:13:00,2023-07-23,17:13:00,18,Regular departures
u22803,easyjet,active,2023-07-23t17:15:00.000,2023-07-23t17:15:00.000,2023-07-23 17:45:00,2023-07-23,17:45:00,31,Regular departures
ey5802,etihad airways,active,2023-07-23t17:30:00.000,2023-07-23t17:30:00.000,2023-07-23 17:59:00,2023-07-23,17:59:00,30,Regular departures
kq1054,kenya airways,active,2023-07-23t17:30:00.000,2023-07-23t17:30:00.000,2023-07-23 17:59:00,2023-07-23,17:59:00,30,Regular departures
vs7046,virgin atlantic,active,2023-07-23t17:30:00.000,2023-07-23t17:30:00.000,2023-07-23 17:59:00,2023-07-23,17:59:00,30,Regular departures
kl1054,klm,active,2023-07-23t17:30:00.000,2023-07-23t17:30:00.000,2023-07-23 17:59:00,2023-07-23,17:59:00,30,Regular departures
x36764,tuifly,active,2023-07-23t17:30:00.000,2023-07-23t18:00:00.000,2023-07-23 18:06:00,2023-07-23,18:06:00,36,Regular departures
u22837,easyjet,active,2023-07-23t17:40:00.000,2023-07-23t18:28:00.000,2023-07-23 18:26:00,2023-07-23,18:26:00,46,Regular departures
lh973,lufthansa,active,2023-07-23t17:45:00.000,2023-07-23t18:05:00.000,2023-07-23 18:30:00,2023-07-23,18:30:00,46,Regular departures
u22707,easyjet,active,2023-07-23t17:55:00.000,2023-07-23t18:02:00.000,2023-07-23 18:22:00,2023-07-23,18:22:00,28,Regular departures
u22935,easyjet,active,2023-07-23t18:10:00.000,2023-07-23t18:19:00.000,2023-07-23 18:47:00,2023-07-23,18:47:00,37,Regular departures
u22705,easyjet,active,2023-07-23t18:35:00.000,2023-07-23t18:48:00.000,2023-07-23 18:55:00,2023-07-23,18:55:00,20,Regular departures
fr3385,ryanair,active,2023-07-23t18:40:00.000,2023-07-23t18:50:00.000,2023-07-23 19:04:00,2023-07-23,19:04:00,24,Regular departures
fr507,ryanair,active,2023-07-23t18:45:00.000,2023-07-23t19:00:00.000,2023-07-23 19:14:00,2023-07-23,19:14:00,29,Regular departures
fr8264,ryanair,active,2023-07-23t19:00:00.000,2023-07-23t19:45:00.000,2023-07-23 19:45:00,2023-07-23,19:45:00,45,Regular departures
ba8943,british airways,active,2023-07-23t19:40:00.000,2023-07-23t19:50:00.000,2023-07-23 20:07:00,2023-07-23,20:07:00,28,Regular departures
ei3287,aer lingus,active,2023-07-23t19:40:00.000,2023-07-23t19:50:00.000,2023-07-23 20:07:00,2023-07-23,20:07:00,28,Regular departures
u2219,easyjet,active,2023-07-23t19:45:00.000,2023-07-23t19:45:00.000,2023-07-23 19:52:00,2023-07-23,19:52:00,7,Regular departures
u27004,easyjet,active,2023-07-23t19:45:00.000,2023-07-23t19:45:00.000,2023-07-23 19:49:00,2023-07-23,19:49:00,5,Regular departures
ba7820,british airways,active,2023-07-23t19:55:00.000,2023-07-23t19:55:00.000,2023-07-23 20:04:00,2023-07-23,20:04:00,9,Regular departures
si7046,sierra pacific airlines,active,2023-07-23t19:55:00.000,2023-07-23t19:55:00.000,2023-07-23 20:04:00,2023-07-23,20:04:00,9,Regular departures
lm46,loganair,active,2023-07-23t19:55:00.000,2023-07-23t19:55:00.000,2023-07-23 20:04:00,2023-07-23,20:04:00,9,Regular departures
u2229,easyjet,active,2023-07-23t20:00:00.000,2023-07-23t20:00:00.000,2023-07-23 20:18:00,2023-07-23,20:18:00,18,Regular departures
u27268,easyjet,active,2023-07-23t20:00:00.000,2023-07-23t20:22:00.000,2023-07-23 20:25:00,2023-07-23,20:25:00,25,Regular departures
fr509,ryanair,active,2023-07-23t20:15:00.000,2023-07-23t20:15:00.000,2023-07-23 20:48:00,2023-07-23,20:48:00,34,Regular departures
u22743,easyjet,active,2023-07-23t20:20:00.000,2023-07-23t20:25:00.000,2023-07-23 20:36:00,2023-07-23,20:36:00,17,Regular departures
fr1331,ryanair,active,2023-07-23t21:25:00.000,2023-07-23t21:38:00.000,2023-07-23 21:41:00,2023-07-23,21:41:00,16,Regular departures
si497,blue islands,active,2023-07-23t20:15:00.000,2023-07-23t20:25:00.000,2023-07-23 20:21:00,2023-07-23,20:21:00,6,Regular departures
