flight_number,airline_name,flight_status,scheduled_departure,estimated_departure,actual_departure,departure_date,departure_time,departure_delay,flight_type
ls1847,jet2,active,2023-08-13t14:10:00.000,2023-08-13t14:32:00.000,2023-08-13 14:46:00,2023-08-13,14:46:00,36,Regular departures
u2215,easyjet,active,2023-08-13t14:10:00.000,2023-08-13t14:20:00.000,2023-08-13 14:29:00,2023-08-13,14:29:00,19,Regular departures
ls1813,jet2,active,2023-08-13t14:15:00.000,2023-08-13t14:35:00.000,2023-08-13 14:57:00,2023-08-13,14:57:00,43,Regular departures
x36746,tuifly,active,2023-08-13t14:15:00.000,2023-08-13t14:24:00.000,2023-08-13 14:59:00,2023-08-13,14:59:00,45,Regular departures
u22767,easyjet,active,2023-08-13t14:20:00.000,2023-08-13t14:33:00.000,2023-08-13 14:44:00,2023-08-13,14:44:00,24,Regular departures
ls1801,jet2,active,2023-08-13t14:35:00.000,2023-08-13t14:40:00.000,2023-08-13 14:54:00,2023-08-13,14:54:00,19,Regular departures
u22857,easyjet,active,2023-08-13t15:20:00.000,2023-08-13t15:30:00.000,2023-08-13 15:36:00,2023-08-13,15:36:00,17,Regular departures
x3828,tuifly,active,2023-08-13t15:55:00.000,2023-08-13t16:10:00.000,2023-08-13 16:05:00,2023-08-13,16:05:00,10,Regular departures
x36758,tuifly,active,2023-08-13t15:55:00.000,2023-08-13t15:55:00.000,2023-08-13 16:00:00,2023-08-13,16:00:00,6,Regular departures
u2227,easyjet,active,2023-08-13t16:00:00.000,2023-08-13t16:00:00.000,2023-08-13 16:24:00,2023-08-13,16:24:00,25,Regular departures
u2239,easyjet,active,2023-08-13t16:00:00.000,2023-08-13t16:00:00.000,2023-08-13 16:21:00,2023-08-13,16:21:00,21,Regular departures
ba8867,british airways,active,2023-08-13t16:00:00.000,2023-08-13t16:30:00.000,2023-08-13 16:12:00,2023-08-13,16:12:00,13,Regular departures
ei3843,aer lingus,active,2023-08-13t16:00:00.000,2023-08-13t16:30:00.000,2023-08-13 16:12:00,2023-08-13,16:12:00,13,Regular departures
u27353,easyjet,active,2023-08-13t16:05:00.000,2023-08-13t16:05:00.000,2023-08-13 16:16:00,2023-08-13,16:16:00,12,Regular departures
u22851,easyjet,active,2023-08-13t16:20:00.000,2023-08-13t16:20:00.000,2023-08-13 16:59:00,2023-08-13,16:59:00,40,Regular departures
si749,blue islands,active,2023-08-13t10:55:00.000,2023-08-13t11:10:00.000,2023-08-13 11:01:00,2023-08-13,11:01:00,7,Regular departures
u2207,easyjet,active,2023-08-13t16:55:00.000,2023-08-13t17:20:00.000,2023-08-13 17:33:00,2023-08-13,17:33:00,38,Regular departures
x3736,tuifly,active,2023-08-13t06:00:00.000,2023-08-13t06:15:00.000,2023-08-13 06:17:00,2023-08-13,06:17:00,18,Shoulder hour flights
fr4147,ryanair,active,2023-08-13t16:55:00.000,2023-08-13t16:55:00.000,2023-08-13 17:08:00,2023-08-13,17:08:00,13,Regular departures
u22803,easyjet,active,2023-08-13t17:15:00.000,2023-08-13t17:23:00.000,2023-08-13 17:49:00,2023-08-13,17:49:00,35,Regular departures
ey5802,etihad airways,active,2023-08-13t17:30:00.000,2023-08-13t17:45:00.000,2023-08-13 17:42:00,2023-08-13,17:42:00,12,Regular departures
kq1054,kenya airways,active,2023-08-13t17:30:00.000,2023-08-13t17:45:00.000,2023-08-13 17:42:00,2023-08-13,17:42:00,12,Regular departures
vs7046,virgin atlantic,active,2023-08-13t17:30:00.000,2023-08-13t17:45:00.000,2023-08-13 17:42:00,2023-08-13,17:42:00,12,Regular departures
kl1054,klm,active,2023-08-13t17:30:00.000,2023-08-13t17:45:00.000,2023-08-13 17:42:00,2023-08-13,17:42:00,12,Regular departures
x36764,tuifly,active,2023-08-13t17:30:00.000,2023-08-13t14:49:00.000,2023-08-13 17:31:00,2023-08-13,17:31:00,1,Regular departures
u22837,easyjet,active,2023-08-13t17:40:00.000,2023-08-13t17:53:00.000,2023-08-13 18:10:00,2023-08-13,18:10:00,30,Regular departures
lh973,lufthansa,active,2023-08-13t17:45:00.000,2023-08-13t17:45:00.000,2023-08-13 17:56:00,2023-08-13,17:56:00,11,Regular departures
fr2292,ryanair,active,2023-08-13t18:00:00.000,2023-08-13t18:00:00.000,2023-08-13 18:26:00,2023-08-13,18:26:00,26,Regular departures
u2245,easyjet,active,2023-08-13t18:10:00.000,2023-08-13t18:43:00.000,2023-08-13 18:50:00,2023-08-13,18:50:00,40,Regular departures
fr3385,ryanair,active,2023-08-13t18:30:00.000,2023-08-13t18:45:00.000,2023-08-13 18:52:00,2023-08-13,18:52:00,22,Regular departures
u22705,easyjet,active,2023-08-13t18:35:00.000,2023-08-13t18:35:00.000,2023-08-13 18:54:00,2023-08-13,18:54:00,20,Regular departures
fr507,ryanair,active,2023-08-13t18:45:00.000,2023-08-13t18:45:00.000,2023-08-13 19:30:00,2023-08-13,19:30:00,45,Regular departures
fr8264,ryanair,active,2023-08-13t19:00:00.000,2023-08-13t19:00:00.000,2023-08-13 19:26:00,2023-08-13,19:26:00,27,Regular departures
u22873,easyjet,active,2023-08-13t19:05:00.000,2023-08-13t19:15:00.000,2023-08-13 19:34:00,2023-08-13,19:34:00,29,Regular departures
u22775,easyjet,active,2023-08-13t19:35:00.000,2023-08-13t19:35:00.000,2023-08-13 19:44:00,2023-08-13,19:44:00,9,Regular departures
ba8943,british airways,active,2023-08-13t19:40:00.000,2023-08-13t19:50:00.000,2023-08-13 20:18:00,2023-08-13,20:18:00,38,Regular departures
ei3287,aer lingus,active,2023-08-13t19:40:00.000,2023-08-13t19:50:00.000,2023-08-13 20:18:00,2023-08-13,20:18:00,38,Regular departures
u27004,easyjet,active,2023-08-13t19:45:00.000,2023-08-13t19:45:00.000,2023-08-13 19:48:00,2023-08-13,19:48:00,4,Regular departures
ba7820,british airways,active,2023-08-13t19:55:00.000,2023-08-13t19:55:00.000,2023-08-13 20:12:00,2023-08-13,20:12:00,17,Regular departures
si7046,sierra pacific airlines,active,2023-08-13t19:55:00.000,2023-08-13t19:55:00.000,2023-08-13 20:12:00,2023-08-13,20:12:00,17,Regular departures
lm46,loganair,active,2023-08-13t19:55:00.000,2023-08-13t19:55:00.000,2023-08-13 20:12:00,2023-08-13,20:12:00,17,Regular departures
u27268,easyjet,active,2023-08-13t20:00:00.000,2023-08-13t20:00:00.000,2023-08-13 20:24:00,2023-08-13,20:24:00,25,Regular departures
w61020,wizz air,active,2023-08-13t20:00:00.000,2023-08-13t20:13:00.000,2023-08-13 20:22:00,2023-08-13,20:22:00,23,Regular departures
fr1331,ryanair,active,2023-08-13t21:25:00.000,2023-08-13t21:40:00.000,2023-08-13 22:12:00,2023-08-13,22:12:00,48,Regular departures
si497,blue islands,active,2023-08-13t20:15:00.000,2023-08-13t20:30:00.000,2023-08-13 20:27:00,2023-08-13,20:27:00,12,Regular departures
