flight_number,airline_name,flight_status,scheduled_departure,estimated_departure,actual_departure,departure_date,departure_time,departure_delay,flight_type
vs7045,virgin atlantic,active,2023-05-05t13:45:00.000,2023-05-05t14:10:00.000,2023-05-05 14:26:00,2023-05-05,14:26:00,42,Regular departures
kl1052,klm,active,2023-05-05t13:45:00.000,2023-05-05t14:10:00.000,2023-05-05 14:26:00,2023-05-05,14:26:00,42,Regular departures
ls1891,jet2,active,2023-05-05t13:45:00.000,2023-05-05t13:59:00.000,2023-05-05 13:56:00,2023-05-05,13:56:00,11,Regular departures
u22775,easyjet,active,2023-05-05t13:55:00.000,2023-05-05t13:55:00.000,2023-05-05 14:03:00,2023-05-05,14:03:00,8,Regular departures
u22837,easyjet,active,2023-05-05t13:55:00.000,2023-05-05t14:04:00.000,2023-05-05 14:33:00,2023-05-05,14:33:00,38,Regular departures
u2406,easyjet,active,2023-05-05t14:15:00.000,2023-05-05t14:15:00.000,2023-05-05 14:13:00,2023-05-05,14:13:00,0,Regular departures
gr643,aurigny air services,active,2023-05-05t14:20:00.000,2023-05-05t14:30:00.000,2023-05-05 14:47:00,2023-05-05,14:47:00,27,Regular departures
fr507,ryanair,active,2023-05-05t14:40:00.000,2023-05-05t14:40:00.000,2023-05-05 14:56:00,2023-05-05,14:56:00,16,Regular departures
ls1817,jet2,active,2023-05-05t14:40:00.000,2023-05-05t14:46:00.000,2023-05-05 15:23:00,2023-05-05,15:23:00,43,Regular departures
u2245,easyjet,active,2023-05-05t14:40:00.000,2023-05-05t14:37:00.000,2023-05-05 14:52:00,2023-05-05,14:52:00,13,Regular departures
u2261,easyjet,active,2023-05-05t14:45:00.000,2023-05-05t14:45:00.000,2023-05-05 14:58:00,2023-05-05,14:58:00,14,Regular departures
x36532,tuifly,active,2023-05-05t15:15:00.000,,2023-05-05 13:51:00,2023-05-05,13:51:00,0,Regular departures
fr4753,ryanair,active,2023-05-05t15:20:00.000,2023-05-05t15:20:00.000,2023-05-05 15:52:00,2023-05-05,15:52:00,33,Regular departures
u22923,easyjet,active,2023-05-05t15:40:00.000,2023-05-05t15:40:00.000,2023-05-05 15:45:00,2023-05-05,15:45:00,6,Regular departures
,capital air ambulance,active,2023-05-05t09:00:00.000,2023-05-05t09:10:00.000,2023-05-05 08:55:00,2023-05-05,08:55:00,0,Regular departures
,centreline,active,2023-05-05t09:30:00.000,2023-05-05t09:40:00.000,2023-05-05 09:37:00,2023-05-05,09:37:00,7,Regular departures
ei3843,aer lingus,active,2023-05-05t16:00:00.000,2023-05-05t16:00:00.000,2023-05-05 16:16:00,2023-05-05,16:16:00,17,Regular departures
u2227,easyjet,active,2023-05-05t16:05:00.000,2023-05-05t16:05:00.000,2023-05-05 16:12:00,2023-05-05,16:12:00,8,Regular departures
u22723,easyjet,active,2023-05-05t16:10:00.000,2023-05-05t16:10:00.000,2023-05-05 16:30:00,2023-05-05,16:30:00,20,Regular departures
u22925,easyjet,active,2023-05-05t16:15:00.000,2023-05-05t16:15:00.000,2023-05-05 16:26:00,2023-05-05,16:26:00,11,Regular departures
u2207,easyjet,active,2023-05-05t16:20:00.000,2023-05-05t16:20:00.000,2023-05-05 16:33:00,2023-05-05,16:33:00,13,Regular departures
u22851,easyjet,active,2023-05-05t16:25:00.000,2023-05-05t16:34:00.000,2023-05-05 17:00:00,2023-05-05,17:00:00,36,Regular departures
fr509,ryanair,active,2023-05-05t16:40:00.000,2023-05-05t16:40:00.000,2023-05-05 16:49:00,2023-05-05,16:49:00,10,Regular departures
u22729,easyjet,active,2023-05-05t16:40:00.000,2023-05-05t16:51:00.000,2023-05-05 17:09:00,2023-05-05,17:09:00,29,Regular departures
u22893,easyjet,active,2023-05-05t17:00:00.000,2023-05-05t17:15:00.000,2023-05-05 17:47:00,2023-05-05,17:47:00,48,Regular departures
u2233,easyjet,active,2023-05-05t17:05:00.000,2023-05-05t17:05:00.000,2023-05-05 17:12:00,2023-05-05,17:12:00,8,Regular departures
x36570,tuifly,active,2023-05-05t17:15:00.000,2023-05-05t17:20:00.000,2023-05-05 17:26:00,2023-05-05,17:26:00,12,Regular departures
ey5802,etihad airways,active,2023-05-05t17:30:00.000,2023-05-05t18:00:00.000,2023-05-05 18:06:00,2023-05-05,18:06:00,36,Regular departures
kq1054,kenya airways,active,2023-05-05t17:30:00.000,2023-05-05t18:00:00.000,2023-05-05 18:06:00,2023-05-05,18:06:00,36,Regular departures
vs7046,virgin atlantic,active,2023-05-05t17:30:00.000,2023-05-05t18:00:00.000,2023-05-05 18:06:00,2023-05-05,18:06:00,36,Regular departures
kl1054,klm,active,2023-05-05t17:30:00.000,2023-05-05t18:00:00.000,2023-05-05 18:06:00,2023-05-05,18:06:00,36,Regular departures
fr8296,ryanair,active,2023-05-05t17:40:00.000,2023-05-05t18:15:00.000,2023-05-05 18:24:00,2023-05-05,18:24:00,44,Regular departures
u22811,easyjet,active,2023-05-05t17:40:00.000,2023-05-05t17:51:00.000,2023-05-05 18:01:00,2023-05-05,18:01:00,21,Regular departures
fr8244,ryanair,active,2023-05-05t17:45:00.000,2023-05-05t18:15:00.000,2023-05-05 18:28:00,2023-05-05,18:28:00,44,Regular departures
fr4147,ryanair,active,2023-05-05t17:55:00.000,2023-05-05t18:20:00.000,2023-05-05 18:30:00,2023-05-05,18:30:00,36,Regular departures
u22885,easyjet,active,2023-05-05t18:10:00.000,2023-05-05t18:14:00.000,2023-05-05 18:35:00,2023-05-05,18:35:00,26,Regular departures
u22881,easyjet,active,2023-05-05t18:10:00.000,2023-05-05t18:10:00.000,2023-05-05 18:15:00,2023-05-05,18:15:00,6,Regular departures
u22707,easyjet,active,2023-05-05t18:15:00.000,2023-05-05t18:15:00.000,2023-05-05 18:18:00,2023-05-05,18:18:00,3,Regular departures
u22705,easyjet,active,2023-05-05t18:35:00.000,2023-05-05t18:35:00.000,2023-05-05 18:44:00,2023-05-05,18:44:00,10,Regular departures
u2241,easyjet,active,2023-05-05t18:45:00.000,2023-05-05t19:01:00.000,2023-05-05 19:10:00,2023-05-05,19:10:00,26,Regular departures
2l481,helvetic airways,active,2023-05-05t18:50:00.000,2023-05-05t18:50:00.000,2023-05-05 18:57:00,2023-05-05,18:57:00,8,Regular departures
u22873,easyjet,active,2023-05-05t19:20:00.000,2023-05-05t19:20:00.000,2023-05-05 19:30:00,2023-05-05,19:30:00,11,Regular departures
ba8943,british airways,active,2023-05-05t19:40:00.000,2023-05-05t19:50:00.000,2023-05-05 19:50:00,2023-05-05,19:50:00,10,Regular departures
ei3287,aer lingus,active,2023-05-05t19:40:00.000,2023-05-05t19:50:00.000,2023-05-05 19:50:00,2023-05-05,19:50:00,10,Regular departures
fr9336,ryanair,active,2023-05-05t19:45:00.000,2023-05-05t19:45:00.000,2023-05-05 20:06:00,2023-05-05,20:06:00,22,Regular departures
u22725,easyjet,active,2023-05-05t19:45:00.000,2023-05-05t19:47:00.000,2023-05-05 20:02:00,2023-05-05,20:02:00,17,Regular departures
u27004,easyjet,active,2023-05-05t19:45:00.000,2023-05-05t19:45:00.000,2023-05-05 19:54:00,2023-05-05,19:54:00,10,Regular departures
u2209,easyjet,active,2023-05-05t20:05:00.000,2023-05-05t20:25:00.000,2023-05-05 20:40:00,2023-05-05,20:40:00,35,Regular departures
si495,blue islands,active,2023-05-05t19:10:00.000,2023-05-05t19:20:00.000,2023-05-05 19:15:00,2023-05-05,19:15:00,5,Regular departures
,vistajet,active,2023-05-05t19:10:00.000,2023-05-05t19:20:00.000,2023-05-05 19:00:00,2023-05-05,19:00:00,0,Regular departures
