flight_number,airline_name,flight_status,scheduled_departure,estimated_departure,actual_departure,departure_date,departure_time,departure_delay,flight_type
tp7609,tap air portugal,active,2023-09-28t09:40:00.000,2023-09-28t09:49:00.000,2023-09-28 10:04:00,2023-09-28,10:04:00,24,Regular departures
lh971,lufthansa,active,2023-09-28t09:40:00.000,2023-09-28t09:49:00.000,2023-09-28 10:04:00,2023-09-28,10:04:00,24,Regular departures
u27192,easyjet,active,2023-09-28t09:40:00.000,2023-09-28t09:40:00.000,2023-09-28 09:57:00,2023-09-28,09:57:00,18,Regular departures
fr8212,ryanair,active,2023-09-28t10:00:00.000,2023-09-28t10:00:00.000,2023-09-28 10:09:00,2023-09-28,10:09:00,10,Regular departures
u2203,easyjet,active,2023-09-28t10:10:00.000,2023-09-28t10:10:00.000,2023-09-28 10:17:00,2023-09-28,10:17:00,7,Regular departures
u22711,easyjet,active,2023-09-28t10:35:00.000,2023-09-28t10:48:00.000,2023-09-28 11:02:00,2023-09-28,11:02:00,27,Regular departures
u22769,easyjet,active,2023-09-28t10:35:00.000,2023-09-28t10:35:00.000,2023-09-28 10:45:00,2023-09-28,10:45:00,10,Regular departures
u22765,easyjet,active,2023-09-28t10:45:00.000,2023-09-28t10:45:00.000,2023-09-28 10:52:00,2023-09-28,10:52:00,7,Regular departures
u2215,easyjet,active,2023-09-28t11:00:00.000,2023-09-28t11:00:00.000,2023-09-28 11:04:00,2023-09-28,11:04:00,4,Regular departures
,bae systems marine,active,2023-09-28t08:50:00.000,2023-09-28t09:05:00.000,2023-09-28 08:54:00,2023-09-28,08:54:00,5,Regular departures
,bae systems marine,active,2023-09-28t17:35:00.000,2023-09-28t17:50:00.000,2023-09-28 17:42:00,2023-09-28,17:42:00,7,Regular departures
,capital air ambulance,active,2023-09-28t09:00:00.000,2023-09-28t09:15:00.000,2023-09-28 09:03:00,2023-09-28,09:03:00,3,Regular departures
si475,blue islands,active,2023-09-28t10:40:00.000,2023-09-28t10:55:00.000,2023-09-28 10:58:00,2023-09-28,10:58:00,19,Regular departures
u22723,easyjet,active,2023-09-28t12:10:00.000,2023-09-28t12:10:00.000,2023-09-28 12:33:00,2023-09-28,12:33:00,23,Regular departures
fr507,ryanair,active,2023-09-28t12:25:00.000,2023-09-28t12:25:00.000,2023-09-28 12:46:00,2023-09-28,12:46:00,21,Regular departures
fr4440,ryanair,active,2023-09-28t12:30:00.000,2023-09-28t12:30:00.000,2023-09-28 12:44:00,2023-09-28,12:44:00,14,Regular departures
u22801,easyjet,active,2023-09-28t12:45:00.000,2023-09-28t12:45:00.000,2023-09-28 13:06:00,2023-09-28,13:06:00,21,Regular departures
fr4757,ryanair,active,2023-09-28t12:50:00.000,2023-09-28t12:50:00.000,2023-09-28 13:02:00,2023-09-28,13:02:00,13,Regular departures
u22775,easyjet,active,2023-09-28t13:00:00.000,2023-09-28t13:03:00.000,2023-09-28 13:27:00,2023-09-28,13:27:00,28,Regular departures
ls1809,jet2,active,2023-09-28t13:05:00.000,2023-09-28t13:05:00.000,2023-09-28 13:35:00,2023-09-28,13:35:00,30,Regular departures
u22893,easyjet,active,2023-09-28t13:05:00.000,2023-09-28t13:08:00.000,2023-09-28 13:21:00,2023-09-28,13:21:00,17,Regular departures
u22885,easyjet,active,2023-09-28t13:15:00.000,2023-09-28t13:15:00.000,2023-09-28 13:49:00,2023-09-28,13:49:00,34,Regular departures
u22733,easyjet,active,2023-09-28t13:30:00.000,2023-09-28t13:30:00.000,2023-09-28 14:03:00,2023-09-28,14:03:00,34,Regular departures
ey7365,etihad airways,active,2023-09-28t13:45:00.000,2023-09-28t13:45:00.000,2023-09-28 14:00:00,2023-09-28,14:00:00,15,Regular departures
kq1052,kenya airways,active,2023-09-28t13:45:00.000,2023-09-28t13:45:00.000,2023-09-28 14:00:00,2023-09-28,14:00:00,15,Regular departures
vs7045,virgin atlantic,active,2023-09-28t13:45:00.000,2023-09-28t13:45:00.000,2023-09-28 14:00:00,2023-09-28,14:00:00,15,Regular departures
kl1052,klm,active,2023-09-28t13:45:00.000,2023-09-28t13:45:00.000,2023-09-28 14:00:00,2023-09-28,14:00:00,15,Regular departures
ls1891,jet2,active,2023-09-28t13:45:00.000,2023-09-28t14:00:00.000,2023-09-28 14:08:00,2023-09-28,14:08:00,24,Regular departures
u22867,easyjet,active,2023-09-28t13:45:00.000,2023-09-28t13:45:00.000,2023-09-28 14:10:00,2023-09-28,14:10:00,26,Regular departures
u22851,easyjet,active,2023-09-28t14:05:00.000,2023-09-28t14:05:00.000,2023-09-28 14:29:00,2023-09-28,14:29:00,24,Regular departures
ls1853,jet2,active,2023-09-28t14:10:00.000,2023-09-28t14:15:00.000,2023-09-28 14:24:00,2023-09-28,14:24:00,15,Regular departures
ls1847,jet2,active,2023-09-28t14:10:00.000,2023-09-28t14:25:00.000,2023-09-28 14:39:00,2023-09-28,14:39:00,29,Regular departures
gr643,aurigny air services,active,2023-09-28t14:20:00.000,2023-09-28t14:35:00.000,2023-09-28 14:45:00,2023-09-28,14:45:00,26,Regular departures
ls1813,jet2,active,2023-09-28t14:55:00.000,2023-09-28t15:10:00.000,2023-09-28 15:14:00,2023-09-28,15:14:00,19,Regular departures
x36452,tuifly,active,2023-09-28t15:00:00.000,2023-09-28t15:13:00.000,2023-09-28 15:19:00,2023-09-28,15:19:00,20,Regular departures
u2207,easyjet,active,2023-09-28t15:05:00.000,2023-09-28t15:05:00.000,2023-09-28 15:02:00,2023-09-28,15:02:00,0,Regular departures
ls1839,jet2,active,2023-09-28t15:30:00.000,2023-09-28t15:36:00.000,2023-09-28 15:46:00,2023-09-28,15:46:00,16,Regular departures
x3466,tuifly,active,2023-09-28t15:30:00.000,2023-09-28t15:30:00.000,2023-09-28 15:42:00,2023-09-28,15:42:00,12,Regular departures
x36464,tuifly,active,2023-09-28t15:40:00.000,2023-09-28t15:40:00.000,2023-09-28 16:29:00,2023-09-28,16:29:00,50,Regular departures
u22923,easyjet,active,2023-09-28t15:40:00.000,2023-09-28t15:53:00.000,2023-09-28 16:07:00,2023-09-28,16:07:00,27,Regular departures
fr9336,ryanair,active,2023-09-28t15:45:00.000,2023-09-28t15:42:00.000,2023-09-28 15:52:00,2023-09-28,15:52:00,7,Regular departures
u2217,easyjet,active,2023-09-28t15:45:00.000,2023-09-28t16:05:00.000,2023-09-28 16:18:00,2023-09-28,16:18:00,33,Regular departures
fr509,ryanair,active,2023-09-28t15:55:00.000,2023-09-28t15:55:00.000,2023-09-28 16:02:00,2023-09-28,16:02:00,7,Regular departures
ba8867,british airways,active,2023-09-28t16:00:00.000,2023-09-28t16:35:00.000,2023-09-28 16:43:00,2023-09-28,16:43:00,43,Regular departures
ei3843,aer lingus,active,2023-09-28t16:00:00.000,2023-09-28t16:35:00.000,2023-09-28 16:43:00,2023-09-28,16:43:00,43,Regular departures
u2239,easyjet,active,2023-09-28t16:00:00.000,2023-09-28t16:38:00.000,2023-09-28 16:36:00,2023-09-28,16:36:00,36,Regular departures
u27353,easyjet,active,2023-09-28t16:05:00.000,2023-09-28t16:05:00.000,2023-09-28 16:20:00,2023-09-28,16:20:00,16,Regular departures
u2209,easyjet,active,2023-09-28t16:10:00.000,2023-09-28t16:10:00.000,2023-09-28 16:24:00,2023-09-28,16:24:00,14,Regular departures
u22855,easyjet,active,2023-09-28t16:15:00.000,2023-09-28t16:18:00.000,2023-09-28 16:27:00,2023-09-28,16:27:00,13,Regular departures
x36468,tuifly,active,2023-09-28t16:20:00.000,2023-09-28t16:20:00.000,2023-09-28 16:50:00,2023-09-28,16:50:00,31,Regular departures
u22925,easyjet,active,2023-09-28t16:30:00.000,2023-09-28t16:30:00.000,2023-09-28 16:34:00,2023-09-28,16:34:00,4,Regular departures
u22853,easyjet,active,2023-09-28t17:00:00.000,2023-09-28t17:00:00.000,2023-09-28 17:39:00,2023-09-28,17:39:00,39,Regular departures
ey5802,etihad airways,active,2023-09-28t17:30:00.000,2023-09-28t18:06:00.000,2023-09-28 18:02:00,2023-09-28,18:02:00,32,Regular departures
kq1054,kenya airways,active,2023-09-28t17:30:00.000,2023-09-28t18:06:00.000,2023-09-28 18:02:00,2023-09-28,18:02:00,32,Regular departures
vs7046,virgin atlantic,active,2023-09-28t17:30:00.000,2023-09-28t18:06:00.000,2023-09-28 18:02:00,2023-09-28,18:02:00,32,Regular departures
kl1054,klm,active,2023-09-28t17:30:00.000,2023-09-28t18:06:00.000,2023-09-28 18:02:00,2023-09-28,18:02:00,32,Regular departures
lh973,lufthansa,active,2023-09-28t17:45:00.000,2023-09-28t18:00:00.000,2023-09-28 18:09:00,2023-09-28,18:09:00,24,Regular departures
fr8296,ryanair,active,2023-09-28t17:55:00.000,2023-09-28t17:55:00.000,2023-09-28 18:36:00,2023-09-28,18:36:00,41,Regular departures
u2245,easyjet,active,2023-09-28t18:15:00.000,2023-09-28t18:53:00.000,2023-09-28 18:45:00,2023-09-28,18:45:00,31,Regular departures
u22935,easyjet,active,2023-09-28t18:20:00.000,2023-09-28t18:20:00.000,2023-09-28 18:26:00,2023-09-28,18:26:00,7,Regular departures
u22705,easyjet,active,2023-09-28t18:35:00.000,2023-09-28t16:56:00.000,2023-09-28 19:05:00,2023-09-28,19:05:00,31,Regular departures
fr8234,ryanair,active,2023-09-28t19:00:00.000,2023-09-28t19:15:00.000,2023-09-28 19:47:00,2023-09-28,19:47:00,47,Regular departures
u2219,easyjet,active,2023-09-28t19:15:00.000,2023-09-28t19:50:00.000,2023-09-28 20:02:00,2023-09-28,20:02:00,48,Regular departures
u22725,easyjet,active,2023-09-28t19:35:00.000,2023-09-28t19:48:00.000,2023-09-28 19:55:00,2023-09-28,19:55:00,21,Regular departures
ba8943,british airways,active,2023-09-28t19:40:00.000,2023-09-28t20:15:00.000,2023-09-28 20:24:00,2023-09-28,20:24:00,45,Regular departures
ei3287,aer lingus,active,2023-09-28t19:40:00.000,2023-09-28t20:15:00.000,2023-09-28 20:24:00,2023-09-28,20:24:00,45,Regular departures
u27004,easyjet,active,2023-09-28t19:45:00.000,2023-09-28t19:58:00.000,2023-09-28 20:14:00,2023-09-28,20:14:00,30,Regular departures
u27268,easyjet,active,2023-09-28t19:50:00.000,2023-09-28t20:38:00.000,2023-09-28 20:40:00,2023-09-28,20:40:00,51,Regular departures
ba7820,british airways,active,2023-09-28t19:55:00.000,2023-09-28t19:55:00.000,2023-09-28 20:19:00,2023-09-28,20:19:00,25,Regular departures
si7046,sierra pacific airlines,active,2023-09-28t19:55:00.000,2023-09-28t19:55:00.000,2023-09-28 20:19:00,2023-09-28,20:19:00,25,Regular departures
lm46,loganair,active,2023-09-28t19:55:00.000,2023-09-28t19:55:00.000,2023-09-28 20:19:00,2023-09-28,20:19:00,25,Regular departures
u2229,easyjet,active,2023-09-28t20:00:00.000,2023-09-28t20:28:00.000,2023-09-28 20:53:00,2023-09-28,20:53:00,54,Regular departures
u2211,easyjet,active,2023-09-28t20:15:00.000,2023-09-28t20:15:00.000,2023-09-28 20:38:00,2023-09-28,20:38:00,24,Regular departures
u2241,easyjet,active,2023-09-28t20:15:00.000,2023-09-28t20:28:00.000,2023-09-28 20:31:00,2023-09-28,20:31:00,17,Regular departures
fr3161,ryanair,active,2023-09-28t20:30:00.000,2023-09-28t21:27:00.000,2023-09-28 21:19:00,2023-09-28,21:19:00,49,Regular departures
u2320,easyjet,active,2023-09-28t20:45:00.000,2023-09-28t20:45:00.000,2023-09-28 20:51:00,2023-09-28,20:51:00,6,Regular departures
,malta air,active,2023-09-28t21:05:00.000,2023-09-28t21:10:00.000,2023-09-28 21:21:00,2023-09-28,21:21:00,17,Regular departures
u29006,easyjet,active,2023-09-28t09:45:00.000,2023-09-28t09:58:00.000,2023-09-28 09:50:00,2023-09-28,09:50:00,6,Regular departures
,united eagle,active,2023-09-28t18:50:00.000,,2023-09-28 18:55:00,2023-09-28,18:55:00,5,Regular departures
