flight_number,airline_name,flight_status,scheduled_departure,estimated_departure,actual_departure,departure_date,departure_time,departure_delay,flight_type
u22967,easyjet,active,2024-03-04t15:45:00.000,2024-03-04t15:45:00.000,2024-03-04 16:22:00,2024-03-04,16:22:00,37,Regular departures
u27848,easyjet,active,2024-03-04t15:45:00.000,2024-03-04t15:49:00.000,2024-03-04 16:12:00,2024-03-04,16:12:00,27,Regular departures
fr7949,ryanair,active,2024-03-04t15:55:00.000,2024-03-04t15:55:00.000,2024-03-04 16:00:00,2024-03-04,16:00:00,5,Regular departures
u22837,easyjet,active,2024-03-04t15:55:00.000,2024-03-04t15:55:00.000,2024-03-04 16:02:00,2024-03-04,16:02:00,7,Regular departures
ba8867,british airways,active,2024-03-04t16:00:00.000,2024-03-04t16:10:00.000,2024-03-04 16:29:00,2024-03-04,16:29:00,29,Regular departures
ei3843,aer lingus,active,2024-03-04t16:00:00.000,2024-03-04t16:10:00.000,2024-03-04 16:29:00,2024-03-04,16:29:00,29,Regular departures
fr4133,ryanair,active,2024-03-04t16:00:00.000,2024-03-04t16:00:00.000,2024-03-04 16:08:00,2024-03-04,16:08:00,9,Regular departures
fr155,ryanair,active,2024-03-04t16:05:00.000,2024-03-04t16:05:00.000,2024-03-04 16:17:00,2024-03-04,16:17:00,12,Regular departures
u22867,easyjet,active,2024-03-04t16:20:00.000,2024-03-04t16:20:00.000,2024-03-04 16:33:00,2024-03-04,16:33:00,14,Regular departures
u22715,easyjet,active,2024-03-04t16:55:00.000,2024-03-04t16:55:00.000,2024-03-04 17:04:00,2024-03-04,17:04:00,10,Regular departures
fr4147,ryanair,active,2024-03-04t17:05:00.000,2024-03-04t17:05:00.000,2024-03-04 17:11:00,2024-03-04,17:11:00,7,Regular departures
u22891,easyjet,active,2024-03-04t17:10:00.000,2024-03-04t17:10:00.000,2024-03-04 17:14:00,2024-03-04,17:14:00,4,Regular departures
ey5802,etihad airways,active,2024-03-04t17:15:00.000,2024-03-04t17:15:00.000,2024-03-04 17:40:00,2024-03-04,17:40:00,26,Regular departures
kq1054,kenya airways,active,2024-03-04t17:15:00.000,2024-03-04t17:15:00.000,2024-03-04 17:40:00,2024-03-04,17:40:00,26,Regular departures
vs7046,virgin atlantic,active,2024-03-04t17:15:00.000,2024-03-04t17:15:00.000,2024-03-04 17:40:00,2024-03-04,17:40:00,26,Regular departures
kl1054,klm,active,2024-03-04t17:15:00.000,2024-03-04t17:15:00.000,2024-03-04 17:40:00,2024-03-04,17:40:00,26,Regular departures
fr4121,ryanair,active,2024-03-04t17:25:00.000,2024-03-04t17:25:00.000,2024-03-04 17:38:00,2024-03-04,17:38:00,14,Regular departures
fr3560,ryanair,active,2024-03-04t18:10:00.000,2024-03-04t18:10:00.000,2024-03-04 18:17:00,2024-03-04,18:17:00,7,Regular departures
u22923,easyjet,active,2024-03-04t18:10:00.000,2024-03-04t18:10:00.000,2024-03-04 18:22:00,2024-03-04,18:22:00,13,Regular departures
u22705,easyjet,active,2024-03-04t18:15:00.000,2024-03-04t18:30:00.000,2024-03-04 18:59:00,2024-03-04,18:59:00,45,Regular departures
u2217,easyjet,active,2024-03-04t18:30:00.000,2024-03-04t19:15:00.000,2024-03-04 19:08:00,2024-03-04,19:08:00,39,Regular departures
u22775,easyjet,active,2024-03-04t18:30:00.000,2024-03-04t18:45:00.000,2024-03-04 19:12:00,2024-03-04,19:12:00,43,Regular departures
lx481,swiss,active,2024-03-04t19:00:00.000,2024-03-04t19:15:00.000,2024-03-04 19:43:00,2024-03-04,19:43:00,44,Regular departures
u2205,easyjet,active,2024-03-04t19:20:00.000,2024-03-04t19:20:00.000,2024-03-04 19:26:00,2024-03-04,19:26:00,7,Regular departures
ba7820,british airways,active,2024-03-04t19:55:00.000,2024-03-04t19:55:00.000,2024-03-04 20:16:00,2024-03-04,20:16:00,21,Regular departures
si7046,sierra pacific airlines,active,2024-03-04t19:55:00.000,2024-03-04t19:55:00.000,2024-03-04 20:16:00,2024-03-04,20:16:00,21,Regular departures
lm46,loganair,active,2024-03-04t19:55:00.000,2024-03-04t19:55:00.000,2024-03-04 20:16:00,2024-03-04,20:16:00,21,Regular departures
u2239,easyjet,active,2024-03-04t20:00:00.000,2024-03-04t20:03:00.000,2024-03-04 20:12:00,2024-03-04,20:12:00,12,Regular departures
fr1941,ryanair,active,2024-03-04t21:15:00.000,2024-03-04t21:15:00.000,2024-03-04 21:17:00,2024-03-04,21:17:00,2,Regular departures
,bae systems marine,active,2024-03-04t17:35:00.000,2024-03-04t17:50:00.000,2024-03-04 17:44:00,2024-03-04,17:44:00,10,Regular departures
