flight_number,airline_name,flight_status,scheduled_departure,estimated_departure,actual_departure,departure_date,departure_time,departure_delay,flight_type
kl1054,klm,active,2023-07-22t17:30:00.000,2023-07-22t17:30:00.000,2023-07-22 17:35:00,2023-07-22,17:35:00,6,Regular departures
u22843,easyjet,active,2023-07-22t17:30:00.000,2023-07-22t17:30:00.000,2023-07-22 17:33:00,2023-07-22,17:33:00,3,Regular departures
ls1899,jet2,active,2023-07-22t17:40:00.000,2023-07-22t18:00:00.000,2023-07-22 18:00:00,2023-07-22,18:00:00,21,Regular departures
lh973,lufthansa,active,2023-07-22t17:45:00.000,2023-07-22t18:05:00.000,2023-07-22 18:27:00,2023-07-22,18:27:00,42,Regular departures
fr8296,ryanair,active,2023-07-22t18:05:00.000,2023-07-22t18:05:00.000,2023-07-22 18:12:00,2023-07-22,18:12:00,7,Regular departures
u22775,easyjet,active,2023-07-22t18:50:00.000,2023-07-22t19:15:00.000,2023-07-22 19:39:00,2023-07-22,19:39:00,49,Regular departures
u22825,easyjet,active,2023-07-22t18:50:00.000,2023-07-22t18:50:00.000,2023-07-22 19:28:00,2023-07-22,19:28:00,38,Regular departures
u22873,easyjet,active,2023-07-22t18:55:00.000,2023-07-22t18:55:00.000,2023-07-22 19:01:00,2023-07-22,19:01:00,6,Regular departures
u22725,easyjet,active,2023-07-22t19:55:00.000,2023-07-22t20:09:00.000,2023-07-22 20:26:00,2023-07-22,20:26:00,32,Regular departures
u27268,easyjet,active,2023-07-22t19:55:00.000,2023-07-22t20:23:00.000,2023-07-22 20:38:00,2023-07-22,20:38:00,44,Regular departures
fr509,ryanair,active,2023-07-22t20:35:00.000,2023-07-22t20:35:00.000,2023-07-22 20:35:00,2023-07-22,20:35:00,1,Regular departures
si491,blue islands,active,2023-07-22t18:10:00.000,2023-07-22t18:20:00.000,2023-07-22 18:31:00,2023-07-22,18:31:00,21,Regular departures
,air hamburg,active,2023-07-22t16:15:00.000,2023-07-22t16:25:00.000,2023-07-22 16:19:00,2023-07-22,16:19:00,4,Regular departures
