flight_number,airline_name,flight_status,scheduled_departure,estimated_departure,actual_departure,departure_date,departure_time,departure_delay,flight_type
u2227,easyjet,active,2023-07-07t16:05:00.000,2023-07-07t16:19:00.000,2023-07-07 16:31:00,2023-07-07,16:31:00,26,Regular departures
u27353,easyjet,active,2023-07-07t16:05:00.000,2023-07-07t16:19:00.000,2023-07-07 16:20:00,2023-07-07,16:20:00,16,Regular departures
u2207,easyjet,active,2023-07-07t16:20:00.000,2023-07-07t16:34:00.000,2023-07-07 16:57:00,2023-07-07,16:57:00,38,Regular departures
u22851,easyjet,active,2023-07-07t16:25:00.000,2023-07-07t16:40:00.000,2023-07-07 17:17:00,2023-07-07,17:17:00,53,Regular departures
fr509,ryanair,active,2023-07-07t16:40:00.000,2023-07-07t16:40:00.000,2023-07-07 16:50:00,2023-07-07,16:50:00,10,Regular departures
u22893,easyjet,active,2023-07-07t17:00:00.000,2023-07-07t17:14:00.000,2023-07-07 17:22:00,2023-07-07,17:22:00,23,Regular departures
ey5802,etihad airways,active,2023-07-07t17:20:00.000,2023-07-07t18:15:00.000,2023-07-07 18:13:00,2023-07-07,18:13:00,53,Regular departures
kq1054,kenya airways,active,2023-07-07t17:20:00.000,2023-07-07t18:15:00.000,2023-07-07 18:13:00,2023-07-07,18:13:00,53,Regular departures
vs7046,virgin atlantic,active,2023-07-07t17:20:00.000,2023-07-07t18:15:00.000,2023-07-07 18:13:00,2023-07-07,18:13:00,53,Regular departures
kl1054,klm,active,2023-07-07t17:20:00.000,2023-07-07t18:15:00.000,2023-07-07 18:13:00,2023-07-07,18:13:00,53,Regular departures
x3836,tuifly,active,2023-07-07t17:30:00.000,2023-07-07t17:24:00.000,2023-07-07 18:09:00,2023-07-07,18:09:00,40,Regular departures
u22811,easyjet,active,2023-07-07t17:40:00.000,2023-07-07t17:49:00.000,2023-07-07 18:07:00,2023-07-07,18:07:00,28,Regular departures
,capital air ambulance,active,2023-07-07t11:30:00.000,2023-07-07t11:40:00.000,2023-07-07 11:32:00,2023-07-07,11:32:00,2,Regular departures
si471,blue islands,active,2023-07-07t08:40:00.000,2023-07-07t08:50:00.000,2023-07-07 08:51:00,2023-07-07,08:51:00,12,Regular departures
fr4147,ryanair,active,2023-07-07t17:55:00.000,2023-07-07t18:20:00.000,2023-07-07 18:34:00,2023-07-07,18:34:00,39,Regular departures
fr8123,ryanair,active,2023-07-07t18:00:00.000,2023-07-07t18:00:00.000,2023-07-07 18:27:00,2023-07-07,18:27:00,28,Regular departures
u22707,easyjet,active,2023-07-07t18:15:00.000,2023-07-07t18:28:00.000,2023-07-07 19:08:00,2023-07-07,19:08:00,53,Regular departures
xq585,sunexpress,active,2023-07-07t18:30:00.000,2023-07-07t18:30:00.000,2023-07-07 19:03:00,2023-07-07,19:03:00,34,Regular departures
u22705,easyjet,active,2023-07-07t18:35:00.000,2023-07-07t19:04:00.000,2023-07-07 19:32:00,2023-07-07,19:32:00,58,Regular departures
2l481,helvetic airways,active,2023-07-07t18:50:00.000,2023-07-07t18:50:00.000,2023-07-07 19:00:00,2023-07-07,19:00:00,11,Regular departures
u2219,easyjet,active,2023-07-07t19:15:00.000,2023-07-07t19:29:00.000,2023-07-07 19:41:00,2023-07-07,19:41:00,26,Regular departures
fr9336,ryanair,active,2023-07-07t19:45:00.000,2023-07-07t19:45:00.000,2023-07-07 20:13:00,2023-07-07,20:13:00,29,Regular departures
u27004,easyjet,active,2023-07-07t19:45:00.000,2023-07-07t19:45:00.000,2023-07-07 19:56:00,2023-07-07,19:56:00,12,Regular departures
u27268,easyjet,active,2023-07-07t19:50:00.000,2023-07-07t20:09:00.000,2023-07-07 20:27:00,2023-07-07,20:27:00,37,Regular departures
ba7820,british airways,active,2023-07-07t19:55:00.000,2023-07-07t19:55:00.000,2023-07-07 20:19:00,2023-07-07,20:19:00,25,Regular departures
si7046,sierra pacific airlines,active,2023-07-07t19:55:00.000,2023-07-07t19:55:00.000,2023-07-07 20:19:00,2023-07-07,20:19:00,25,Regular departures
lm46,loganair,active,2023-07-07t19:55:00.000,2023-07-07t19:55:00.000,2023-07-07 20:19:00,2023-07-07,20:19:00,25,Regular departures
u2320,easyjet,active,2023-07-07t20:45:00.000,2023-07-07t21:18:00.000,2023-07-07 21:32:00,2023-07-07,21:32:00,47,Regular departures
,vistajet,active,2023-07-07t15:00:00.000,2023-07-07t15:10:00.000,2023-07-07 15:17:00,2023-07-07,15:17:00,18,Regular departures
