flight_number,airline_name,flight_status,scheduled_departure,estimated_departure,actual_departure,departure_date,departure_time,departure_delay,flight_type
fr509,ryanair,active,2023-06-02t16:40:00.000,2023-06-02t16:40:00.000,2023-06-02 16:43:00,2023-06-02,16:43:00,3,Regular departures
u22729,easyjet,active,2023-06-02t16:40:00.000,2023-06-02t16:55:00.000,2023-06-02 17:08:00,2023-06-02,17:08:00,29,Regular departures
u2233,easyjet,active,2023-06-02t17:05:00.000,2023-06-02t17:49:00.000,2023-06-02 17:56:00,2023-06-02,17:56:00,51,Regular departures
fr3161,ryanair,active,2023-06-02t17:10:00.000,2023-06-02t17:25:00.000,2023-06-02 17:54:00,2023-06-02,17:54:00,44,Regular departures
ey5802,etihad airways,active,2023-06-02t17:30:00.000,2023-06-02t17:40:00.000,2023-06-02 18:02:00,2023-06-02,18:02:00,33,Regular departures
kq1054,kenya airways,active,2023-06-02t17:30:00.000,2023-06-02t17:40:00.000,2023-06-02 18:02:00,2023-06-02,18:02:00,33,Regular departures
vs7046,virgin atlantic,active,2023-06-02t17:30:00.000,2023-06-02t17:40:00.000,2023-06-02 18:02:00,2023-06-02,18:02:00,33,Regular departures
kl1054,klm,active,2023-06-02t17:30:00.000,2023-06-02t17:40:00.000,2023-06-02 18:02:00,2023-06-02,18:02:00,33,Regular departures
x3836,tuifly,active,2023-06-02t17:30:00.000,2023-06-02t17:37:00.000,2023-06-02 17:42:00,2023-06-02,17:42:00,13,Regular departures
u22811,easyjet,active,2023-06-02t17:40:00.000,2023-06-02t18:15:00.000,2023-06-02 18:05:00,2023-06-02,18:05:00,26,Regular departures
fr8123,ryanair,active,2023-06-02t18:00:00.000,2023-06-02t18:00:00.000,2023-06-02 18:38:00,2023-06-02,18:38:00,38,Regular departures
u22881,easyjet,active,2023-06-02t18:10:00.000,2023-06-02t18:24:00.000,2023-06-02 18:40:00,2023-06-02,18:40:00,31,Regular departures
u22885,easyjet,active,2023-06-02t18:10:00.000,2023-06-02t18:38:00.000,2023-06-02 18:46:00,2023-06-02,18:46:00,37,Regular departures
u22707,easyjet,active,2023-06-02t18:15:00.000,2023-06-02t18:15:00.000,2023-06-02 18:32:00,2023-06-02,18:32:00,17,Regular departures
u24980,easyjet,active,2023-06-02t19:05:00.000,2023-06-02t19:19:00.000,2023-06-02 19:36:00,2023-06-02,19:36:00,31,Regular departures
u27004,easyjet,active,2023-06-02t19:45:00.000,2023-06-02t19:59:00.000,2023-06-02 20:07:00,2023-06-02,20:07:00,22,Regular departures
u27268,easyjet,active,2023-06-02t19:50:00.000,2023-06-02t20:51:00.000,2023-06-02 20:34:00,2023-06-02,20:34:00,44,Regular departures
ba7820,british airways,active,2023-06-02t19:55:00.000,2023-06-02t19:55:00.000,2023-06-02 20:15:00,2023-06-02,20:15:00,21,Regular departures
si7046,sierra pacific airlines,active,2023-06-02t19:55:00.000,2023-06-02t19:55:00.000,2023-06-02 20:15:00,2023-06-02,20:15:00,21,Regular departures
lm46,loganair,active,2023-06-02t19:55:00.000,2023-06-02t19:55:00.000,2023-06-02 20:15:00,2023-06-02,20:15:00,21,Regular departures
u2320,easyjet,active,2023-06-02t20:45:00.000,2023-06-02t21:18:00.000,2023-06-02 21:34:00,2023-06-02,21:34:00,50,Regular departures
fr1331,ryanair,active,2023-06-02t21:55:00.000,2023-06-02t21:55:00.000,2023-06-02 21:59:00,2023-06-02,21:59:00,5,Regular departures
fr8202,ryanair,active,2023-06-02t07:15:00.000,2023-06-02t07:30:00.000,2023-06-02 07:36:00,2023-06-02,07:36:00,21,Regular departures
u2201,easyjet,active,2023-06-02t07:15:00.000,2023-06-02t07:15:00.000,2023-06-02 07:27:00,2023-06-02,07:27:00,13,Regular departures
si471,blue islands,active,2023-06-02t08:40:00.000,2023-06-02t09:10:00.000,2023-06-02 09:30:00,2023-06-02,09:30:00,51,Regular departures
si495,blue islands,active,2023-06-02t19:10:00.000,2023-06-02t19:20:00.000,2023-06-02 19:49:00,2023-06-02,19:49:00,39,Regular departures
