flight_number,airline_name,flight_status,scheduled_departure,estimated_departure,actual_departure,departure_date,departure_time,departure_delay,flight_type
fr2798,ryanair,active,2023-06-10t15:35:00.000,2023-06-10t15:50:00.000,2023-06-10 15:53:00,2023-06-10,15:53:00,19,Regular departures
ls1835,jet2,active,2023-06-10t15:40:00.000,2023-06-10t16:24:00.000,2023-06-10 16:01:00,2023-06-10,16:01:00,22,Regular departures
u22923,easyjet,active,2023-06-10t15:40:00.000,2023-06-10t16:13:00.000,2023-06-10 16:06:00,2023-06-10,16:06:00,27,Regular departures
u22735,easyjet,active,2023-06-10t15:55:00.000,2023-06-10t15:55:00.000,2023-06-10 16:23:00,2023-06-10,16:23:00,28,Regular departures
u27353,easyjet,active,2023-06-10t16:05:00.000,2023-06-10t16:05:00.000,2023-06-10 16:16:00,2023-06-10,16:16:00,12,Regular departures
x36654,tuifly,active,2023-06-10t16:10:00.000,2023-06-10t16:20:00.000,2023-06-10 16:33:00,2023-06-10,16:33:00,24,Regular departures
u22851,easyjet,active,2023-06-10t16:20:00.000,2023-06-10t16:20:00.000,2023-06-10 16:48:00,2023-06-10,16:48:00,28,Regular departures
u26712,easyjet,active,2023-06-10t16:45:00.000,2023-06-10t17:11:00.000,2023-06-10 17:28:00,2023-06-10,17:28:00,44,Regular departures
u22809,easyjet,active,2023-06-10t16:50:00.000,2023-06-10t17:15:00.000,2023-06-10 17:33:00,2023-06-10,17:33:00,44,Regular departures
fr8254,ryanair,active,2023-06-10t17:30:00.000,2023-06-10t17:30:00.000,2023-06-10 18:00:00,2023-06-10,18:00:00,31,Regular departures
ey5802,etihad airways,active,2023-06-10t17:30:00.000,2023-06-10t17:50:00.000,2023-06-10 18:03:00,2023-06-10,18:03:00,34,Regular departures
kq1054,kenya airways,active,2023-06-10t17:30:00.000,2023-06-10t17:50:00.000,2023-06-10 18:03:00,2023-06-10,18:03:00,34,Regular departures
vs7046,virgin atlantic,active,2023-06-10t17:30:00.000,2023-06-10t17:50:00.000,2023-06-10 18:03:00,2023-06-10,18:03:00,34,Regular departures
kl1054,klm,active,2023-06-10t17:30:00.000,2023-06-10t17:50:00.000,2023-06-10 18:03:00,2023-06-10,18:03:00,34,Regular departures
u22729,easyjet,active,2023-06-10t17:30:00.000,2023-06-10t17:30:00.000,2023-06-10 17:51:00,2023-06-10,17:51:00,21,Regular departures
ls1899,jet2,active,2023-06-10t17:40:00.000,2023-06-10t17:45:00.000,2023-06-10 17:54:00,2023-06-10,17:54:00,14,Regular departures
lh973,lufthansa,active,2023-06-10t17:45:00.000,2023-06-10t17:54:00.000,2023-06-10 18:06:00,2023-06-10,18:06:00,21,Regular departures
u22875,easyjet,active,2023-06-10t18:20:00.000,2023-06-10t18:32:00.000,2023-06-10 18:52:00,2023-06-10,18:52:00,33,Regular departures
si491,blue islands,active,2023-06-10t18:10:00.000,2023-06-10t18:20:00.000,2023-06-10 18:31:00,2023-06-10,18:31:00,21,Regular departures
u22873,easyjet,active,2023-06-10t18:55:00.000,2023-06-10t18:55:00.000,2023-06-10 19:01:00,2023-06-10,19:01:00,6,Regular departures
fr507,ryanair,active,2023-06-10t19:05:00.000,2023-06-10t19:50:00.000,2023-06-10 19:46:00,2023-06-10,19:46:00,42,Regular departures
u27004,easyjet,active,2023-06-10t19:45:00.000,2023-06-10t19:45:00.000,2023-06-10 19:51:00,2023-06-10,19:51:00,6,Regular departures
u22725,easyjet,active,2023-06-10t19:55:00.000,2023-06-10t19:55:00.000,2023-06-10 20:04:00,2023-06-10,20:04:00,10,Regular departures
u27268,easyjet,active,2023-06-10t19:55:00.000,2023-06-10t20:07:00.000,2023-06-10 20:23:00,2023-06-10,20:23:00,28,Regular departures
fr509,ryanair,active,2023-06-10t20:35:00.000,2023-06-10t20:40:00.000,2023-06-10 20:49:00,2023-06-10,20:49:00,15,Regular departures
